reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
1072,3,0.711940384449,40.509680798984846,3.98871578916781e-4,0.9427663025227121,21.634806447767406,upper
1073,3,0.70995943787,0,0,0,0,upper
1074,4,0.706481656335,12.170303082133227,1.1983278837358538e-4,0.2832348073601961,6.499734048736759,upper
1077,3,0.705888720576,0,0,0,0,upper
1078,3,0.706561662267,0,0,0,0,upper
1079,4,0.710622923777,37.689465902224505,3.71102819781468e-4,0.8771325202243128,20.128628116338806,upper
1081,3,0.709523092568,0,0,0,0,upper
1084,3,0.710021762449,39.54867663133982,3.8940921727546727e-4,0.9204012202023814,21.121567667494944,upper
1085,4,0.706503129112,12.65711068035385,1.2462605535326033e-4,0.2945640943445043,6.759720994007125,upper
1086,5,0.714585321762,30.79171059629254,3.031852629013942e-4,0.7166037000208502,16.44477778662605,upper
1087,4,0.706736975292,13.758567533756322,1.3547136011893903e-4,0.32019787828428226,7.347970650976197,upper
1088,7,0.706573741879,0,0,0,0,upper
1089,8,0.71210200583,42.18700790732241,4.153870907368418e-4,0.9818020945817831,22.53060830605769,upper
1090,3,0.708628020539,0,0,0,0,upper
1091,4,0.706702718486,0,0,0,0,upper
1093,3,0.705620065663,8.465381511235453,8.335291769576291e-5,0.19701158511699687,4.521064765009883,upper
1094,3,0.707930904968,0,0,0,0,upper
1095,3,0.713150247403,0,0,0,0,upper
1098,3,0.712898640901,0,0,0,0,upper
1099,4,0.706828306818,14.329423357643455,1.4109219344363426e-4,0.3334831874682815,7.6528448197128816,upper
1100,3,0.709053524724,0,0,0,0,upper
1101,8,0.712035665427,40.89517296518168,0.00040266726098482717,0.951737714220085,21.840684357400505,upper
1102,5,0.709892950197,37.70233849807912,3.7122956757439107e-4,0.8774320992226747,20.13550292044247,upper
1103,3,0.705317188615,8.12681639948034,8.001929476839384e-5,0.189132288803693,4.3402489570765805,upper
1105,4,0.706212016931,0,0,0,0,upper
1106,4,0.71230294838,0,0,0,0,upper
1108,4,0.707947055396,26.6148601865426,2.620586263795406e-4,0.6193974584676186,14.214067783636285,upper
1109,3,0.706945995237,0,0,0,0,upper
1111,5,0.707837129535,25.04949760548401,2.466455539492159e-4,0.5829673740150896,13.378062271032276,upper
1112,7,0.711782005197,39.39936344237591,3.879390307358432e-4,0.9169263114817747,21.041824705328374,upper
1113,3,0.709950729967,0,0,0,0,upper
1114,3,0.710539896798,0,0,0,0,upper
1115,3,0.709723510652,37.01451705519285,3.644570524736613e-4,0.8614246939379118,19.768161497504334,upper
1117,3,0.708278452821,27.785383895726273,2.7358398601785497e-4,0.646638608917511,14.83920363736896,upper
1118,5,0.710278530408,0,0,0,0,upper
1119,4,0.707989791389,0,0,0,0,upper
1121,3,0.707275535263,0,0,0,0,upper
1122,3,0.70632235438,0,0,0,0,upper
1125,7,0.706548085203,0,0,0,0,upper
1127,3,0.714546918377,30.80005521537112,3.032674267526437e-4,0.7167979011480748,16.44923435639122,upper
1128,3,0.711570233112,40.07161286438573,3.9455821862116635e-4,0.9325713150824229,21.40084965548721,upper
1129,4,0.706734792808,13.755939366441808,1.3544548232316967e-4,0.3201367139518895,7.346567038554661,upper
1130,3,0.712348349371,42.34680305988383,4.169604861215573e-4,0.9855209460308708,22.615949319088934,upper
1133,3,0.709974094055,0,0,0,0,upper
1134,3,0.711754459159,0,0,0,0,upper
1135,4,0.706833082208,0,0,0,0,upper
1136,3,0.711746981525,39.43628556129862,3.8830257800605576e-4,0.9177855858293261,21.061543520208648,upper
1138,3,0.706788719914,13.819584035287587,1.3607214856816235e-4,0.32161789197994545,7.38055743454774,upper
1139,3,0.707990025333,26.715059869438708,2.6304522525999225e-4,0.6217293673519829,14.267580936611793,upper
1140,3,0.709907470061,37.71596336087655,3.713637224339048e-4,0.8777491854417848,20.142779484060988,upper
1143,7,0.706507570761,0,0,0,0,upper
1144,4,0.711971389601,40.47086798446365,3.984894152387433e-4,0.9418630267398636,21.614077878366285,upper
1145,4,0.709841905978,37.650220091642474,3.707163926824642e-4,0.8762191674898016,20.107668298856133,upper
1146,5,0.710156450489,0,0,0,0,upper
1147,4,0.711074142618,38.41304282626666,3.782273950550326e-4,0.8939720491422268,20.515065293649645,upper
1149,3,0.710861091347,0,0,0,0,upper
1151,6,0.707333563768,0,0,0,0,upper
1152,3,0.707098327353,17.103527902021447,1.6840693495411281e-4,0.39804386117717505,9.134397221503068,upper
1153,3,0.709518964296,0,0,0,0,upper
1154,3,0.712512798177,41.71890649471289,4.107780109845912e-4,0.9709081494983502,22.280611681547448,upper
1155,7,0.706467409401,0,0,0,0,upper
1157,3,0.711955236472,0,0,0,0,upper
1158,4,0.711222003386,0,0,0,0,upper
1160,5,0.709949450371,0,0,0,0,upper
1161,7,0.706079264633,0,0,0,0,upper
1162,3,0.70842133866,0,0,0,0,upper
1163,7,0.711811081663,39.36620977930871,3.876125889156741e-4,0.9161547389655644,21.024118491175454,upper
1164,3,0.710193247448,0,0,0,0,upper
1166,3,0.711150108975,0,0,0,0,upper
1167,7,0.706024296828,0,0,0,0,upper
1169,3,0.706511040368,0,0,0,0,upper
1170,4,0.712630630139,42.06613872751237,4.1419697322314327e-4,0.9789891524037415,22.4660562962883,upper
1172,8,0.711981990237,41.31139677762846,4.067655369025572e-4,0.9614243317629266,22.062974966549508,upper
1173,4,0.708670949695,33.357607185005065,3.2844992071875707e-4,0.7763188296364053,17.81513358718751,upper
1175,4,0.710918468958,0,0,0,0,upper
1176,8,0.711933646031,40.51777666644194,3.9895129347813083e-4,0.9429547145486205,21.639130167974688,upper
1181,5,0.70675537358,13.78054775059875,1.3568778452969599e-4,0.3207094154613835,7.359709517530727,upper
1182,3,0.711811302365,39.36594947044775,3.876100258294111e-4,0.9161486808970357,21.023979469299388,upper
1183,3,0.708094259351,0,0,0,0,upper
1184,3,0.712678750546,42.01549089183369,4.136982780523243e-4,0.9778104447014888,22.439007055210748,upper
1186,4,0.706774817315,0,0,0,0,upper
1188,7,0.70599454497,0,0,0,0,upper
1189,3,0.706592428031,0,0,0,0,upper
1191,7,0.705933378174,0,0,0,0,upper
1192,3,0.708465282305,0,0,0,0,upper
1194,4,0.71325953047,38.090447247918355,3.750510133815788e-4,0.8864644056700712,20.342778256062175,upper
1195,7,0.705990763419,0,0,0,0,upper
1196,3,0.70996404722,37.76396179828275,3.7183633076199186e-4,0.878866234711683,20.168413774003465,upper
1197,4,0.706485420661,0,0,0,0,upper
1198,3,0.709839586987,0,0,0,0,upper
1199,4,0.710590691242,0,0,0,0,upper
1200,4,0.710480792049,0,0,0,0,upper
1204,3,0.712160249008,41.18675361711686,4.0553825953937225e-4,0.9585235591759154,21.996407405425348,upper
1205,3,0.707417244774,0,0,0,0,upper
1206,4,0.712348691763,42.34649847801737,4.1695748710878823e-4,0.9855138576136233,22.615786652546056,upper
1207,5,0.711062612075,38.412232136308255,3.782194127363043e-4,0.8939531822649891,20.51463233244153,upper
1209,7,0.711808106235,39.36970644838884,3.876470182641516e-4,0.9162361156072658,21.025985940073305,upper
1210,3,0.710911846391,38.36812118252365,3.7778508184461204e-4,0.8929266049140931,20.49107421180138,upper
1212,3,0.709543618382,35.90435419814705,3.535260255460011e-4,0.8355882985061969,19.175262267888872,upper
1213,5,0.709532240102,35.88986456258544,3.533833558507481e-4,0.8352510867614018,19.16752385932353,upper
1215,4,0.709178005162,35.2637446332122,3.472183740514685e-4,0.8206796371940731,18.83313506094477,upper
1217,3,0.708357875243,0,0,0,0,upper
1218,3,0.708172154049,0,0,0,0,upper
1219,3,0.707093841365,0,0,0,0,upper
1222,4,0.706715430952,0,0,0,0,upper
1223,3,0.707805747941,0,0,0,0,upper
1224,4,0.707148487402,0,0,0,0,upper
1226,3,0.708647559143,0,0,0,0,upper
1227,5,0.708967824782,34.46472071047369,3.3935092292944005e-4,0.8020842591409769,18.40640427525029,upper
1229,3,0.720717314194,11.177732874492342,1.1005961716860768e-4,0.26013510066798123,5.969636948374788,upper
1230,3,0.707117033799,0,0,0,0,upper
1231,3,0.712403403933,0,0,0,0,upper
1232,4,0.709818671744,37.6243267087365,3.7046143795758116e-4,0.8756165606960525,20.09383954690352,upper
1233,3,0.707725870042,0,0,0,0,upper
1234,3,0.707731119517,0,0,0,0,upper
1235,8,0.711885495965,40.11168051897605,3.9495273786532527e-4,0.9335037942781074,21.422248391166693,upper
1237,4,0.716492726592,0,0,0,0,upper
1238,5,0.709267658212,35.38396586339099,3.484021116409766e-4,0.8234774998882476,18.89734102343401,upper
1239,3,0.710114448926,39.67191290370928,3.906226419574276e-4,0.9232692508199256,21.18738385877247,upper
1240,5,0.709467682649,0,0,0,0,upper
1241,4,0.71229527549,42.390272207549195,4.173884975800896e-4,0.9865325868735041,22.63916467348425,upper
1243,5,0.714507511968,30.805366300925048,3.0331972143971296e-4,0.7169215040101883,16.4520708217921,upper
1244,3,0.71530529182,29.250496787273647,2.8800996718622487e-4,0.6807356207008546,15.621669290209912,upper
1245,3,0.709648526232,0,0,0,0,upper
1246,3,0.707193093561,0,0,0,0,upper
1247,5,0.708856076759,34.249938985845596,3.372361117550448e-4,0.797085726237648,18.291696853488453,upper
1248,4,0.710496559929,0,0,0,0,upper
1250,3,0.710589990689,0,0,0,0,upper
1252,4,0.709347919954,35.59329458813587,3.5046323079335754e-4,0.8283491272115728,19.009136188305487,upper
1253,3,0.70841521645,0,0,0,0,upper
1255,4,0.708530580541,0,0,0,0,upper
1256,8,0.711845295364,39.32430187060365,3.8719994992705224e-4,0.9151794322399355,21.001736940010836,upper
1261,6,0.710876352566,38.3486940407122,3.775937958464176e-4,0.8924744844753998,20.48069885350099,upper
1262,4,0.708505024864,0,0,0,0,upper
1263,5,0.714591757978,30.790006176811197,3.031684806292002e-4,0.7165640337183594,16.44386751567705,upper
1266,6,0.707203270166,0,0,0,0,upper
1269,3,0.70780950847,0,0,0,0,upper
1270,3,0.708447900364,0,0,0,0,upper
1271,3,0.709708771946,36.9956705834225,3.6427148394278715e-4,0.8609860872109248,19.75809625480351,upper
1272,4,0.710188885807,0,0,0,0,upper
1273,3,0.710547267792,0,0,0,0,upper
1274,4,0.711078674293,38.41326170278653,3.7822955018490144e-4,0.8939771429717331,20.515182187958608,upper
1275,5,0.710688336234,0,0,0,0,upper
1277,3,0.707113819235,0,0,0,0,upper
1278,3,0.708707118917,0,0,0,0,upper
1280,3,0.709521695789,0,0,0,0,upper
1281,3,0.709933477507,37.73903478201784,3.7159089119941904e-4,0.8782861177990466,20.155101124740995,upper
1282,3,0.711754787497,39.42834206977788,3.8822436378805903e-4,0.9176007199902866,21.05730117867001,upper
1288,3,0.712148986743,41.19453449640495,4.056148726240915e-4,0.9587046406026788,22.000562901446823,upper
1289,5,0.706702934507,0,0,0,0,upper
1290,6,0.71371128177,36.95224581945413,3.6384390950066546e-4,0.8599754792930908,19.73490460419146,upper
1292,4,0.710074427424,0,0,0,0,upper
1293,5,0.710497624731,0,0,0,0,upper
1296,3,0.70990858802,37.71699031643011,3.7137383417448256e-4,0.8777730853854772,20.14332794517432,upper
1298,3,0.707552468652,20.53510533375799,2.0219536975230179e-4,0.4779056498491736,10.967082942097722,upper
1299,5,0.709531152801,35.888463725025815,3.5336956274553986e-4,0.835218485604827,19.166775720881823,upper
1300,4,0.71103562106,38.40890983002571,3.7818670022101347e-4,0.893875863501966,20.512858004627404,upper
1302,3,0.7099042523,37.71298989388212,3.713344447044452e-4,0.8776799850820505,20.141191459133747,upper
1303,3,0.712594713477,0,0,0,0,upper
1305,4,0.707034188868,0,0,0,0,upper
1307,3,0.710280949516,0,0,0,0,upper
1308,8,0.711768638462,39.41384369376402,3.880816080314518e-4,0.9172633048322903,21.049558102134224,upper
1309,6,0.713811472304,35.62987154507588,3.508233794856918e-4,0.8292003687363574,19.028670664219334,upper
1311,3,0.711927157423,0,0,0,0,upper
1312,4,0.711033487176,38.40856202185991,3.7818327558794996e-4,0.893867769095592,20.512672252426945,upper
1313,5,0.706329541826,11.99164187848033,1.1807363167359012e-4,0.27907689352207177,6.404317336372723,upper
1314,5,0.708449543451,31.144556387072193,3.066594980695456e-4,0.7248153451134072,16.633220406732267,upper
1315,3,0.709319238705,0,0,0,0,upper
1316,5,0.709133634467,35.19746634434322,3.465657763215517e-4,0.8191371679348213,18.797738140428784,upper
1317,6,0.706998879149,0,0,0,0,upper
1319,3,0.709340654001,35.582407446292954,3.5035603243061745e-4,0.8280957549248047,19.003321745883447,upper
1320,3,0.712386665767,0,0,0,0,upper
1321,5,0.710807352941,0,0,0,0,upper
1322,3,0.710192951439,0,0,0,0,upper
1326,6,0.71086786129,38.34353660937502,3.7754301408906866e-4,0.8923544575490857,20.477944449453688,upper
1327,3,0.70847341836,0,0,0,0,upper
1333,3,0.707150236659,0,0,0,0,upper
1335,3,0.706026498496,9.843582052915766,9.692313141459736e-5,0.22908591903392336,5.257113565626672,upper
1336,4,0.707010247334,0,0,0,0,upper
1338,3,0.707080695857,0,0,0,0,upper
1339,3,0.716018068527,24.875664798726852,2.449339392257422e-4,0.5789218296106099,13.285224236905934,upper
1342,6,0.71384964206,35.63177557828582,3.5084212722000566e-4,0.829244680572783,19.029687541892883,upper
1346,3,0.708852195579,0,0,0,0,upper
1347,4,0.710630736599,0,0,0,0,upper
1348,3,0.712137696394,41.66386504887791,4.1023605488982453e-4,0.9696271909878934,22.251215966652676,upper
1349,3,0.708921772514,34.37948404390574,3.3851165480624086e-4,0.8001005788108756,18.360882346983285,upper
1351,3,0.706964422251,0,0,0,0,upper
1352,5,0.709093377541,34.6734249454385,3.414058931510054e-4,0.806941352952576,18.517865921929225,upper
1353,3,0.707128846932,0,0,0,0,upper
1354,6,0.710802184174,37.81437272380734,3.7233269323787575e-4,0.8800394288945598,20.19533648963752,upper
1355,4,0.707390029966,0,0,0,0,upper
1356,3,0.708396753719,0,0,0,0,upper
1357,3,0.706914448435,0,0,0,0,upper
1358,5,0.7069851346,0,0,0,0,upper
1359,4,0.707084112178,0,0,0,0,upper
1362,3,0.708609606883,0,0,0,0,upper
1363,3,0.706979715687,0,0,0,0,upper
1364,4,0.717259641102,20.763336841340568,2.0444261189276074e-4,0.48321719440541216,11.08897342344545,upper
1365,4,0.707441609528,19.849328446080943,1.9544298601149396e-4,0.4619458267155629,10.600833444727773,upper
1366,3,0.71127830827,39.75289948475623,3.9142006234722435e-4,0.9251540205357487,21.23063596471997,upper
1367,3,0.706941752726,0,0,0,0,upper
1368,4,0.707000826557,0,0,0,0,upper
1369,3,0.707944334732,0,0,0,0,upper
1370,3,0.712933441429,0,0,0,0,upper
1372,3,0.707100851535,0,0,0,0,upper
1373,5,0.706354330254,0,0,0,0,upper
1375,3,0.708342615254,0,0,0,0,upper
1376,3,0.722743438676,0,0,0,0,upper
1377,3,0.707117083349,17.13242139149438,1.6869142971040753e-4,0.3987162883032377,9.149828225648704,upper
1378,4,0.711188503774,39.267204323238985,3.866377487835125e-4,0.9138506228652281,20.971243133061176,upper
1379,5,0.71061771047,0,0,0,0,upper
1380,4,0.706931314699,0,0,0,0,upper
1386,5,0.706959574364,0,0,0,0,upper
1389,3,0.708675135312,33.36725627137649,3.285449287820191e-4,0.7765433891318566,17.820286827398895,upper
1390,5,0.706971314907,0,0,0,0,upper
1391,4,0.711011241471,38.40419317551773,3.781402584966232e-4,0.8937660946061597,20.51033900409843,upper
1392,3,0.710586655773,37.19408027841175,3.6622509075360014e-4,0.8656036001322894,19.864059947031873,upper
1393,3,0.707082272245,0,0,0,0,upper
1394,4,0.70963410073,0,0,0,0,upper
1395,3,0.707165841041,0,0,0,0,upper
1396,8,0.711660533971,40.48016804606988,3.9858098668990594e-4,0.9420794635154885,21.61904471663394,upper
1400,7,0.705889273937,0,0,0,0,upper
1403,3,0.710184348624,0,0,0,0,upper
1404,3,0.711320564901,40.204571774470416,3.958673755769986e-4,0.9356656169277026,21.471858368181397,upper
1405,3,0.711749911778,39.433322909041536,3.882734067620406e-4,0.9177166371568366,21.05996127105512,upper
1406,6,0.706932944196,0,0,0,0,upper
1407,4,0.710999097907,38.401236293353385,3.7811114406683007e-4,0.8936972802188307,20.50875983655001,upper
1408,3,0.708313391657,0,0,0,0,upper
1409,3,0.707113899828,17.12754417649525,1.6864340705485828e-4,0.39860278274455024,9.147223475366076,upper
1410,5,0.709025901358,34.56559318369214,3.403441463236587e-4,0.8044318256171082,18.460276742051935,upper
1411,3,0.707114357745,0,0,0,0,upper
1415,3,0.710251367532,0,0,0,0,upper
1417,5,0.710627194363,0,0,0,0,upper
1419,3,0.707035867113,0,0,0,0,upper
1421,4,0.707483504863,20.41731934334058,2.0103561033071564e-4,0.47516446155826064,10.904177556158388,upper
1424,3,0.708938136462,0,0,0,0,upper
1426,4,0.710849620444,0,0,0,0,upper
1427,4,0.707186855576,17.236520266380712,1.6971642131168453e-4,0.4011389415909876,9.205423800957522,upper
1429,3,0.706733121627,13.753923941694547,1.354256377913128e-4,0.32008980974283346,7.345490670549359,upper
1430,4,0.707086129462,0,0,0,0,upper
1432,3,0.70709734654,0,0,0,0,upper
1433,7,0.705885196135,0,0,0,0,upper
1434,3,0.712361227384,0,0,0,0,upper
1435,5,0.706950685355,0,0,0,0,upper
1436,3,0.719181865961,0,0,0,0,upper
1437,3,0.706927295098,14.44634680072022,1.422434599417298e-4,0.3362043020249399,7.7152895492264175,upper
1441,5,0.710757559362,0,0,0,0,upper
1444,5,0.710611096456,0,0,0,0,upper
1445,4,0.711138975451,39.26646224396163,3.8663044202801104e-4,0.9138333527381203,20.970846814422817,upper
1446,4,0.706808682809,14.305120810171012,1.4085290260522617e-4,0.3329176035789349,7.6398656774342,upper
1447,5,0.706955055784,0,0,0,0,upper
1448,8,0.71161461742,40.03000644173367,3.941485481629207e-4,0.931603024726359,21.378629117499564,upper
1449,8,0.711459174483,40.15201394679494,3.9534987399969957e-4,0.9344424587124575,21.443789067050233,upper
1452,3,0.708380191198,0,0,0,0,upper
1454,4,0.707178040672,0,0,0,0,upper
1456,4,0.709244214205,35.35430699194431,3.481100806832031e-4,0.8227872603203396,18.8815012554933,upper
1459,5,0.706921348875,0,0,0,0,upper
1461,3,0.709178360752,35.26425774017872,3.4722342627063816e-4,0.8206915785361939,18.83340909346462,upper
1462,3,0.707079895403,0,0,0,0,upper
1463,5,0.706953244711,0,0,0,0,upper
1464,5,0.706928488389,0,0,0,0,upper
1468,3,0.707437658384,0,0,0,0,upper
1469,6,0.706853860072,14.36051540220259,1.41398335893055e-4,0.33420678072571397,7.669449995385338,upper
1470,3,0.707892719014,0,0,0,0,upper
1474,3,0.708255727048,0,0,0,0,upper
1477,4,0.7093448874,0,0,0,0,upper
1478,4,0.708854391093,0,0,0,0,upper
1480,3,0.708346031026,0,0,0,0,upper
1483,3,0.711575148549,0,0,0,0,upper
1485,4,0.706773661226,13.802084306974002,1.3589984051425074e-4,0.3212106274981734,7.371211440516545,upper
1486,3,0.70698889046,0,0,0,0,upper
1487,4,0.706976339231,14.500723632082488,1.427788720248214e-4,0.33746979321705006,7.744330316730936,upper
1488,4,0.713218517546,38.98506828160456,3.838597449538977e-4,0.9072845787114873,20.82056412171599,upper
1490,4,0.714045546676,35.60766177183601,3.506046947874951e-4,0.8286834891810452,19.01680919960603,upper
1492,5,0.708951604098,34.43522564024373,3.390605048120704e-4,0.8013978316561164,18.390651987821638,upper
1495,6,0.706850918267,14.356967951677854,1.4136340653384943e-4,0.33412422226688077,7.66755542589054,upper
1496,3,0.707083096929,15.931573076993152,1.568674840806838e-4,0.37076940491576543,8.508497058753585,upper
1497,5,0.706915858314,0,0,0,0,upper
1499,6,0.706901196437,14.416444673130604,1.4194903380433747e-4,0.3355084012498854,7.699319866671081,upper
1500,3,0.71266182004,42.03398766245271,4.138804033111798e-4,0.9782409129673739,22.448885534733627,upper
1501,3,0.707665771342,22.94924893464157,2.2596581797169153e-4,0.5340890902385858,12.256392769084592,upper
1504,3,0.717656900631,0,0,0,0,upper
1506,4,0.707340272457,0,0,0,0,upper
1507,3,0.717546495268,20.759934720861438,2.0440911350076132e-4,0.4831380181571282,11.087156469654994,upper
1513,3,0.713222550634,0,0,0,0,upper
1514,3,0.706584807461,12.752755330529217,1.2556780389034946e-4,0.2967899956950814,6.8108014630085085,upper
1517,3,0.711887555296,0,0,0,0,upper
1520,3,0.720779397823,0,0,0,0,upper
1524,5,0.712744329047,41.48195877015895,4.0844494611837933e-4,0.965393755759299,22.154066172971337,upper
1525,6,0.713960069609,36.08705271401896,3.5532493494381124e-4,0.8398401711669479,19.27283516777907,upper
1528,6,0.706798098199,0,0,0,0,upper
1530,7,0.705763499507,0,0,0,0,upper
1533,4,0.709495274716,35.84065611777345,3.5289883339362005e-4,0.8341058774520889,19.14124334666322,upper
1580,3,0.706828063563,14.329124362909361,1.4108924944359962e-4,0.33347622907822816,7.652685137062378,upper
1723,4,0.710018475951,40.38190149800522,3.9761342208786065e-4,0.9397925437384532,21.56656398349219,upper
1724,4,0.70770263872,0,0,0,0,upper
1782,3,0.707911227781,0,0,0,0,upper
1812,3,0.707451799355,19.86643625683173,1.956114351167791e-4,0.4623439702498408,10.6099701292693,upper
1838,4,0.708442873366,31.128928298671635,3.0650561879494177e-4,0.724451638591255,16.624873990245494,upper
1537,6,0.710767685472,37.79707906827438,3.7216241424402476e-4,0.8796369602657692,20.186100551885094,upper
1539,5,0.70693551412,0,0,0,0,upper
1540,3,0.707769892521,0,0,0,0,upper
1541,4,0.707159211202,0,0,0,0,upper
1542,6,0.714014371929,36.076604191412734,3.5522205536966765e-4,0.8395970066978627,19.267254976580517,upper
1543,3,0.705845583412,9.648469683631031,9.500199115212593e-5,0.22454514351214677,5.152910859957702,upper
1544,3,0.70815315487,27.530644595457712,2.71075739472678e-4,0.6407101586437821,14.70315626925225,upper
1545,3,0.707106932386,0,0,0,0,upper
1546,5,0.710474058329,0,0,0,0,upper
1547,3,0.716885499541,22.74605840652212,2.2396513751276353e-4,0.5293603148168942,12.147875800765402,upper
1548,8,0.711300979628,39.748067019140635,3.913724803087552e-4,0.9250415564123436,21.228055113521027,upper
1549,3,0.711248032632,0,0,0,0,upper
1550,3,0.706935129881,0,0,0,0,upper
1551,3,0.705347680718,8.163014317368322,8.037571131813474e-5,0.1899747090976374,4.359581001463815,upper
1552,3,0.709489632887,0,0,0,0,upper
1553,4,0.708727301949,0,0,0,0,upper
1554,4,0.708301755744,27.829760444337936,2.7402093204316295e-4,0.6476713673552024,14.86290360293515,upper
1555,3,0.711055033355,38.411500852740055,3.7821221227888935e-4,0.8939361633822901,20.514241779414586,upper
1556,6,0.710696414159,37.75115815475338,3.717102618962363e-4,0.8785682604144056,20.161575794929803,upper
1557,4,0.708644336791,0,0,0,0,upper
1561,3,0.707019808342,0,0,0,0,upper
1562,3,0.714209823123,34.70671983254774,3.4173372550932535e-4,0.8077162121218854,18.53564755891331,upper
1563,3,0.706904325567,0,0,0,0,upper
1565,4,0.70733965303,18.821076276348755,1.853184785264594e-4,0.43801570737125883,10.051679853959163,upper
1566,3,0.706898691176,0,0,0,0,upper
1567,4,0.710216583504,38.95223027128136,3.8353641115398214e-4,0.9065203522608215,20.80302648667518,upper
1569,3,0.707398916453,19.776246027649343,1.9472339259441623e-4,0.4602450075522111,10.561802676123392,upper
1572,4,0.710611802342,37.678865446902364,3.7099844422806486e-4,0.8768858198832583,20.12296678318018,upper
1577,3,0.707010178822,15.37789190320506,1.51415757983378e-4,0.3578837947926238,8.212795271121175,upper
1581,3,0.706681383405,12.858367679502152,1.266076976529535e-4,0.29924787148620463,6.867205331996308,upper
1582,6,0.709053758912,0,0,0,0,upper
1583,3,0.709468176562,35.80251574395874,3.5252329078691726e-4,0.8332182511245315,19.120873904370615,upper
1585,3,0.708019038995,0,0,0,0,upper
1586,4,0.708315200988,0,0,0,0,upper
1592,3,0.70690981802,0,0,0,0,upper
1593,3,0.70675213661,0,0,0,0,upper
1594,3,0.709381718229,0,0,0,0,upper
1595,3,0.708656312637,0,0,0,0,upper
1596,3,0.706517638746,0,0,0,0,upper
1599,6,0.706770217974,0,0,0,0,upper
1602,6,0.709027814514,0,0,0,0,upper
1603,3,0.70715362127900006,17.18760419946882,1.692347777030774e-4,0.400000536680682,9.179299437127646,upper
1604,4,0.711607411907,40.037127561372166,3.9421866503814266e-4,0.9317687518192168,21.38243225892235,upper
1605,4,0.706933417272,0,0,0,0,upper
1607,3,0.71421893788,34.70317639730176,3.416988356858689e-4,0.8076337471090985,18.533755133838735,upper
1608,3,0.706814299111,0,0,0,0,upper
1612,5,0.710598856387,0,0,0,0,upper
1622,6,0.706750785853,0,0,0,0,upper
1623,4,0.707967301157,26.662438228569467,2.625270953570967e-4,0.6205047240366938,14.239477555081356,upper
1624,4,0.706896509745,0,0,0,0,upper
1626,6,0.708935699962,0,0,0,0,upper
1627,3,0.71203210199,40.898476794662656,4.0269979157148096e-4,0.9518146029795744,21.842448817399884,upper
1629,3,0.713502524517,37.40439696971179,3.6829593774811666e-4,0.8704982200232643,19.976382750353626,upper
1631,5,0.713129902667,39.56818793144697,3.896013319237923e-4,0.9208552992248921,21.131987971803362,upper
1632,3,0.709176944244,0,0,0,0,upper
1634,3,0.706905546678,0,0,0,0,upper
1635,4,0.70695994089,0,0,0,0,upper
1637,6,0.708889740294,0,0,0,0,upper
1642,3,0.71197921414,41.31448115079523,4.067959066504973e-4,0.961496113199578,22.064622222592007,upper
1645,3,0.706782042906,0,0,0,0,upper
1646,3,0.708466696272,0,0,0,0,upper
1649,4,0.706825729514,0,0,0,0,upper
1653,5,0.712631254885,42.0655192463095,4.141908736084185e-4,0.9789747354547162,22.465725453002012,upper
1656,3,0.709464733058,0,0,0,0,upper
1659,5,0.708505357277,31.27201170057437,3.079144648116983e-4,0.7277815638610586,16.701289840605178,upper
1662,6,0.706754557304,0,0,0,0,upper
1663,4,0.706847289886,0,0,0,0,upper
1665,3,0.706734574203,0,0,0,0,upper
1666,4,0.70973526473,37.02916279728942,3.6460125924496267e-4,0.8617655386903701,19.775983277120808,upper
1668,3,0.709044523937,34.59636362277923,3.406471221403168e-4,0.8051479342734338,18.476710159468023,upper
1670,6,0.714060189556,35.60430741861812,3.5057166672758757e-4,0.8286054246019566,19.015017756642393,upper
1671,3,0.708784005133,0,0,0,0,upper
1675,4,0.707383450998,0,0,0,0,upper
1676,3,0.706544986137,12.706839470400679,1.2511570129991752e-4,0.2957214134493873,6.786279404893734,upper
1678,4,0.706869336659,0,0,0,0,upper
1679,3,0.706800270063,14.294589888843241,1.4074921170629512e-4,0.3326725214759283,7.634241479954748,upper
1681,3,0.70715488575,0,0,0,0,upper
1684,4,0.706858758697,0,0,0,0,upper
1685,4,0.70715116698,0,0,0,0,upper
1690,4,0.711114599602,38.41300541278948,3.7822702666968813e-4,0.8939711784326866,20.515045312417474,upper
1691,3,0.706678499338,0,0,0,0,upper
1695,3,0.712235042599,0,0,0,0,upper
1699,4,0.706848999917,0,0,0,0,upper
1705,3,0.710915000563,0,0,0,0,upper
1706,4,0.710858636939,37.87737301556419,3.7295301473509924e-4,0.8815056105811592,20.228982746320597,upper
1708,3,0.706864425879,14.37318756096544,1.4152311011675483e-4,0.33450169502832505,7.676217753034922,upper
1710,3,0.705137648402,7.904875576501084,7.783399276793857e-5,0.1839671449434569,4.221718110787248,upper
1711,3,0.707867135684,0,0,0,0,upper
1712,5,0.710315436703,0,0,0,0,upper
1713,3,0.709530090613,0,0,0,0,upper
1714,3,0.708912594871,34.361946466593466,3.383389740786974e-4,0.7996924334838378,18.35151613912308,upper
1717,4,0.712563094485,42.51153604543562,4.185825010264085e-4,0.9893547137779639,22.703927456355938,upper
1718,4,0.70669052747,12.867940159904233,1.2670195142876266e-4,0.2994706481602402,6.87231765963354,upper
