focal_reach,stream_order,Year_2015,Year_2016,Year_2018,Year_2021
17883,3,0,0,0,0
17884,3,0,0,0,0
17885,3,0,0,0,0
17887,3,0,0,0,0
17890,3,0,0,0,0
17893,3,0,0,0,0
17896,3,0,0,0,0
17899,3,0,0,0,0
17900,3,0,0,0,0
17904,3,0,0,0,0
17906,3,0,0,0,0
17909,3,0,0,0,0
17916,3,0,0,0,0
17926,3,0,0,0,0
17935,3,0,0,0,0
17938,3,0,0,0,0
17941,3,0,0,0,0
17951,3,0,0,0,0
17954,3,0,0,0,0
17956,3,0,0,0,0
17958,3,0,0,0,0
17961,3,0,0,0,0
17966,3,0,0,0,0
17970,3,0,0,0,0
17972,3,0,0,0,0
17977,3,0,0,0,0
17979,3,0,0,0,0
17989,3,0,0,0,0
17991,3,0,0,0,0
17997,3,0,0,0,0
18003,3,0,0,0,0
18016,3,0,0,0,0
18022,3,0,0,0,0
18037,3,0,0,0,0
18042,3,0,0,0,0
18043,3,0,0,0,0
18045,3,0,0,0,0
18046,3,0,0,0,0
18050,3,0,0,0,0
18059,3,0,0,0,0
18061,3,0,0,0,0
18063,3,0,0,0,0
18065,3,0,0,0,0
18068,3,0,0,0,0
18069,3,0,0,0,0
18072,3,0,0,0,0
18073,3,0,0,0,0
18076,3,0,0,0,0
18077,3,0,0,0,0
18079,3,0,0,0,0
18085,3,0,0,0,0
18086,3,0,0,0,0
18090,3,0,0,0,0
18093,3,0,0,0,0
18094,3,0,0,0,0
18097,3,0,0,0,0
18105,3,0,0,0,0
18111,3,0,0,0,0
18112,3,0,0,0,0
18114,3,0,0,0,0
18116,3,0,0,0,0
18119,3,0,0,0,0
18124,3,0,0,0,0
18132,3,0,0,0,0
18134,3,0,0,0,0
18135,3,0,0,0,0
18139,3,0,0,0,0
18144,3,0,0,0,0
18152,3,0,0,0,0
18161,3,0,0,0,0
18162,3,0,0,0,0
18163,3,0,0,0,0
18164,3,0,0,0,0
18167,3,0,0,0,0
18172,3,0,0,0,0
18177,3,0,0,0,0
18181,3,0,0,0,0
18182,3,0,0,0,0
18185,3,0,0,0,0
18187,3,0,0,0,0
18191,3,0,0,0,0
18192,3,0,0,0,0
18197,3,0,0,0,0
18198,3,0,0,0,0
18202,3,0,0,0,0
18204,3,0,0,0,0
18213,3,0,0,0,0
18215,3,0,0,0,0
18220,3,0,0,0,0
18225,3,0,0,0,0
18229,3,0,0,0,0
18234,3,0,0,0,0
18236,3,0,0,0,0
18239,3,0,0,0,0
18243,3,0,0,0,0
18245,3,0,0,0,0
18246,3,0,0,0,0
18248,3,0,0,0,0
18250,3,0,0,0,0
18258,3,0,0,0,0
18259,3,0,0,0,0
18260,3,0,0,0,0
18264,3,0,0,0,0
18266,3,0,0,0,0
18272,3,0,0,0,0
18277,3,0,0,0,0
18290,3,0,0,0,0
18294,3,0,0,0,0
18297,3,0,0,0,0
18298,3,0,0,0,0
18299,3,0,0,0,0
18302,3,0,0,0,0
18305,3,0,0,0,0
18306,3,0,0,0,0
18310,3,0,0,0,0
18312,3,0,0,0,0
18313,3,0,0,0,0
18315,3,0,0,0,0
18316,3,0,0,0,0
18318,3,0,0,0,0
18321,3,0,0,0,0
18325,3,0,0,0,0
18337,3,0,0,0,0
18339,3,0,0,0,0
18344,3,0,0,0,0
18346,3,0,0,0,0
18347,3,0,0,0,0
18348,3,0,0,0,0
18354,3,0,0,0,0
18355,3,0,0,0,0
18356,3,0,0,0,0
18366,3,0,0,0,0
18373,3,0,0,0,0
18375,3,0,0,0,0
18377,3,0,0,0,0
18378,3,0,0,0,0
18379,3,0,0,0,0
18384,3,0,0,0,0
18385,3,0,0,0,0
18386,3,0,0,0,0
18388,3,0,0,0,0
18395,3,0,0,0,0
18396,3,0,0,0,0
18399,3,0,0,0,0
18403,3,0,0,0,0
18413,3,0,0,0,0
18418,3,0,0,0,0
18420,3,0,0,0,0
18422,3,0,0,0,0
18426,3,0,0,0,0
18428,3,0,0,0,0
18429,3,0,0,0,0
18430,3,0,0,0,0
18438,3,0,0,0,0
18445,3,0,0,0,0
18454,3,0,0,0,0
18455,3,0,0,0,0
18460,3,0,0,0,0
18475,3,0,0,0,0
18480,3,0,0,0,0
18487,3,0,0,0,0
18496,3,0,0,0,0
18508,3,0,0,0,0
18509,3,0,0,0,0
18519,3,0,0,0,0
18520,3,0,0,0,0
18521,3,0,0,0,0
18528,3,0,0,0,0
18529,3,0,0,0,0
18530,3,0,0,0,0
18534,3,0,0,0,0
18542,3,0,0,0,0
18545,3,0,0,0,0
18546,3,0,0,0,0
18548,3,0,0,0,0
18558,3,0,0,0,0
18563,3,0,0,0,0
18564,3,0,0,0,0
18565,3,0,0,0,0
18567,3,0,0,0,0
18574,3,0,0,0,0
18578,3,0,0,0,0
18579,3,0,0,0,0
18585,3,0,0,0,0
18589,3,0,0,0,0
18592,3,0,0,0,0
18593,3,0,0,0,0
18594,3,0,0,0,0
18600,3,0,0,0,0
18602,3,0,0,0,0
18604,3,0,0,0,0
18611,3,0,0,0,0
18615,3,0,0,0,0
18622,3,0,0,0,0
18624,3,0,0,0,0
18627,3,0,0,0,0
18629,3,0,0,0,0
18642,3,0,0,0,0
18645,3,0,0,0,0
18654,3,0,0,0,0
18655,3,0,0,0,0
18659,3,0,0,0,0
18662,3,0,0,0,0
18665,3,0,0,0,0
18666,3,0,0,0,0
18673,3,0,0,0,0
18677,3,0,0,0,0
18678,3,0,0,0,0
18679,3,0,0,0,0
18684,3,0,0,0,0
18687,3,0,0,0,0
18691,3,0,0,0,0
18696,3,0,0,0,0
18698,3,0,0,0,0
18700,3,0,0,0,0
18701,3,0,0,0,0
18702,3,0,0,0,0
18703,3,0,0,0,0
18706,3,0,0,0,0
18711,3,0,0,0,0
18712,3,0,0,0,0
18716,3,0,0,0,0
18717,3,0,0,0,0
18725,3,0,0,0,0
18726,3,0,0,0,0
18739,3,0,0,0,0
18749,3,0,0,0,0
18752,3,0,0,0,0
18755,3,0,0,0,0
18766,3,0,0,0,0
18767,3,0,0,0,0
18768,3,0,0,0,0
18769,3,0,0,0,0
18771,3,0,0,0,0
18772,3,0,0,0,0
18773,3,0,0,0,0
18774,3,0,0,0,0
18778,3,0,0,0,0
18779,3,0,0,0,0
18780,3,0,0,0,0
18784,3,0,0,0,0
18785,3,0,0,0,0
18788,3,0,0,0,0
18791,3,0,0,0,0
18795,3,0,0,0,0
18797,3,0,0,0,0
18798,3,0,0,0,0
18808,3,0,0,0,0
18810,3,0,0,0,0
18812,3,0,0,0,0
18814,3,0,0,0,0
18816,3,0,0,0,0
18821,3,0,0,0,0
18822,3,0,0,0,0
18823,3,0,0,0,0
18824,3,0,0,0,0
18825,3,0,0,0,0
18827,3,0,0,0,0
18828,3,0,0,0,0
18831,3,0,0,0,0
18833,3,0,0,0,0
18835,3,0,0,0,0
18841,3,0,0,0,0
18842,3,0,0,0,0
18843,3,0,0,0,0
18846,3,0,0,0,0
18847,3,0,0,0,0
18857,3,0,0,0,0
18859,3,0,0,0,0
18862,3,0,0,0,0
18865,3,0,0,0,0
18875,3,0,0,0,0
18877,3,0,0,0,0
18879,3,0,0,0,0
18885,3,0,0,0,0
18893,3,0,0,0,0
18894,3,0,0,0,0
18895,3,0,0,0,0
18896,3,0,0,0,0
18899,3,0,0,0,0
18902,3,0,0,0,0
18903,3,0,0,0,0
18917,3,0,0,0,0
18927,3,0,0,0,0
18932,3,0,0,0,0
18933,3,0,0,0,0
18943,3,0,0,0,0
18945,3,0,0,0,0
18946,3,0,0,0,0
18947,3,0,0,0,0
18948,3,0,0,0,0
18953,3,0,0,0,0
18955,3,0,0,0,0
18959,3,0,0,0,0
18960,3,0,0,0,0
18965,3,0,0,0,0
18969,3,0,0,0,0
18970,3,0,0,0,0
18974,3,0,0,0,0
18977,3,0,0,0,0
18980,3,0,0,0,0
18984,3,0,0,0,0
18990,3,0,0,0,0
18997,3,0,0,0,0
18998,3,0,0,0,0
18999,3,0,0,0,0
19001,3,0,0,0,0
19005,3,0,0,0,0
19007,3,0,0,0,0
19009,3,0,0,0,0
19015,3,0,0,0,0
19019,3,0,0,0,0
19023,3,0,0,0,0
19024,3,0,0,0,0
19026,3,0,0,0,0
19029,3,0,0,0,0
19030,3,0,0,0,0
19037,3,0,0,0,0
19039,3,0,0,0,0
19042,3,0,0,0,0
19047,3,0,0,0,0
19048,3,0,0,0,0
19051,3,0,0,0,0
19053,3,0,0,0,0
19060,3,0,0,0,0
19061,3,0,0,0,0
19063,3,0,0,0,0
19064,3,0,0,0,0
19066,3,0,0,0,0
19070,3,0,0,0,0
19076,3,0,0,0,0
19077,3,0,0,0,0
19078,3,0,0,0,0
19079,3,0,0,0,0
19083,3,0,0,0,0
19085,3,0,0,0,0
19099,3,0,0,0,0
19101,3,0,0,0,0
19102,3,0,0,0,0
19105,3,0,0,0,0
19111,3,0,0,0,0
19112,3,0,0,0,0
19114,3,0,0,0,0
19115,3,0,0,0,0
19116,3,0,0,0,0
19117,3,0,0,0,0
19125,3,0,0,0,0
19131,3,0,0,0,0
19133,3,0,0,0,0
19136,3,0,0,0,0
19137,3,0,0,0,0
19143,3,0,0,0,0
19150,3,0,0,0,0
19156,3,0,0,0,0
19157,3,0,0,0,0
19158,3,0,0,0,0
19159,3,0,0,0,0
19161,3,0,0,0,0
19162,3,0,0,0,0
19165,3,0,0,0,0
19167,3,0,0,0,0
19168,3,0,0,0,0
19178,3,0,0,0,0
19180,3,0,0,0,0
19187,3,0,0,0,0
19195,3,0,0,0,0
19199,3,0,0,0,0
19200,3,0,0,0,0
19203,3,0,0,0,0
19204,3,0,0,0,0
19210,3,0,0,0,0
19217,3,0,0,0,0
19225,3,0,0,0,0
19226,3,0,0,0,0
19228,3,0,0,0,0
19229,3,0,0,0,0
19231,3,0,0,0,0
19240,3,0,0,0,0
19241,3,0,0,0,0
19243,3,0,0,0,0
19245,3,0,0,0,0
19247,3,0,0,0,0
19250,3,0,0,0,0
19277,3,0,0,0,0
19282,3,0,0,0,0
19284,3,0,0,0,0
19289,3,0,0,0,0
19290,3,0,0,0,0
19292,3,0,0,0,0
19295,3,0,0,0,0
19298,3,0,0,0,0
19302,3,0,0,0,0
19304,3,0,0,0,0
19310,3,0,0,0,0
19312,3,0,0,0,0
19313,3,0,0,0,0
19314,3,0,0,0,0
19325,3,0,0,0,0
19327,3,0,0,0,0
19332,3,0,0,0,0
19334,3,0,0,0,0
19335,3,0,0,0,0
19343,3,0,0,0,0
19344,3,0,0,0,0
19346,3,0,0,0,0
19349,3,0,0,0,0
19353,3,0,0,0,0
19364,3,0,0,0,0
19365,3,0,0,0,0
19367,3,0,0,0,0
19368,3,0,0,0,0
19369,3,0,0,0,0
19370,3,0,0,0,0
19375,3,0,0,0,0
19376,3,0,0,0,0
19379,3,0,0,0,0
19382,3,0,0,0,0
19387,3,0,0,0,0
19388,3,0,0,0,0
19389,3,0,0,0,0
19392,3,0,0,0,0
19394,3,0,0,0,0
19401,3,0,0,0,0
19405,3,0,0,0,0
19407,3,0,0,0,0
19409,3,0,0,0,0
19411,3,0,0,0,0
19412,3,0,0,0,0
19415,3,0,0,0,0
19416,3,0,0,0,0
19423,3,0,0,0,0
19425,3,0,0,0,0
19426,3,0,0,0,0
19431,3,0,0,0,0
19432,3,0,0,0,0
19434,3,0,0,0,0
19437,3,0,0,0,0
19441,3,0,0,0,0
19443,3,0,0,0,0
19451,3,0,0,0,0
19452,3,0,0,0,0
19453,3,0,0,0,0
19454,3,0,0,0,0
19455,3,0,0,0,0
19466,3,0,0,0,0
19470,3,0,0,0,0
19471,3,0,0,0,0
19477,3,0,0,0,0
19479,3,0,0,0,0
19484,3,0,0,0,0
19486,3,0,0,0,0
19487,3,0,0,0,0
19491,3,0,0,0,0
19492,3,0,0,0,0
19499,3,0,0,0,0
19500,3,0,0,0,0
19503,3,0,0,0,0
19505,3,0,0,0,0
19509,3,0,0,0,0
19510,3,0,0,0,0
19517,3,0,0,0,0
19519,3,0,0,0,0
19523,3,0,0,0,0
19524,3,0,0,0,0
19527,3,0,0,0,0
19536,3,0,0,0,0
19538,3,0,0,0,0
19540,3,0,0,0,0
19541,3,0,0,0,0
19544,3,0,0,0,0
19548,3,0,0,0,0
19549,3,0,0,0,0
19550,3,0,0,0,0
19553,3,0,0,0,0
19559,3,0,0,0,0
19561,3,0,0,0,0
19562,3,0,0,0,0
19564,3,0,0,0,0
19565,3,0,0,0,0
19567,3,0,0,0,0
19568,3,0,0,0,0
19574,3,0,0,0,0
19575,3,0,0,0,0
19577,3,0,0,0,0
19578,3,0,0,0,0
19579,3,0,0,0,0
19584,3,0,0,0,0
19587,3,0,0,0,0
19589,3,0,0,0,0
19590,3,0,0,0,0
19591,3,0,0,0,0
19593,3,0,0,0,0
19596,3,0,0,0,0
19597,3,0,0,0,0
19604,3,0,0,0,0
19607,3,0,0,0,0
19609,3,0,0,0,0
19612,3,0,0,0,0
19614,3,0,0,0,0
19615,3,0,0,0,0
19616,3,0,0,0,0
19617,3,0,0,0,0
19620,3,0,0,0,0
19621,3,0,0,0,0
19625,3,0,0,0,0
19626,3,0,0,0,0
19632,3,0,0,0,0
19636,3,0,0,0,0
19641,3,0,0,0,0
19644,3,0,0,0,0
19645,3,0,0,0,0
19651,3,0,0,0,0
19653,3,0,0,0,0
19656,3,0,0,0,0
19658,3,0,0,0,0
19661,3,0,0,0,0
19664,3,0,0,0,0
19665,3,0,0,0,0
19666,3,0,0,0,0
19670,3,0,0,0,0
19675,3,0,0,0,0
19679,3,0,0,0,0
19680,3,0,0,0,0
19682,3,0,0,0,0
19685,3,0,0,0,0
19690,3,0,0,0,0
19694,3,0,0,0,0
19697,3,0,0,0,0
19698,3,0,0,0,0
19702,3,0,0,0,0
19703,3,0,0,0,0
19704,3,0,0,0,0
19710,3,0,0,0,0
19716,3,0,0,0,0
19717,3,0,0,0,0
19718,3,0,0,0,0
19720,3,0,0,0,0
19721,3,0,0,0,0
19724,3,0,0,0,0
19725,3,0,0,0,0
19726,3,0,0,0,0
19728,3,0,0,0,0
19730,3,0,0,0,0
19731,3,0,0,0,0
19733,3,0,0,0,0
19738,3,0,0,0,0
19740,3,0,0,0,0
19741,3,0,0,0,0
19742,3,0,0,0,0
19743,3,0,0,0,0
19752,3,0,0,0,0
19753,3,0,0,0,0
19755,3,0,0,0,0
19759,3,0,0,0,0
19765,3,0,0,0,0
19767,3,0,0,0,0
19768,3,0,0,0,0
19769,3,0,0,0,0
19771,3,0,0,0,0
19788,3,0,0,0,0
19792,3,0,0,0,0
19794,3,0,0,0,0
19798,3,0,0,0,0
19799,3,0,0,0,0
19800,3,0,0,0,0
19803,3,0,0,0,0
19806,3,0,0,0,0
19807,3,0,0,0,0
19809,3,0,0,0,0
19811,3,0,0,0,0
19812,3,0,0,0,0
19817,3,0,0,0,0
19818,3,0,0,0,0
19820,3,0,0,0,0
19821,3,0,0,0,0
19826,3,0,0,0,0
19831,3,0,0,0,0
19834,3,0,0,0,0
19839,3,0,0,0,0
19843,3,0,0,0,0
19844,3,0,0,0,0
19848,3,0,0,0,0
19852,3,0,0,0,0
19856,3,0,0,0,0
19857,3,0,0,0,0
19861,3,0,0,0,0
19867,3,0,0,0,0
19874,3,0,0,0,0
19875,3,0,0,0,0
19878,3,0,0,0,0
19880,3,0,0,0,0
19885,3,0,0,0,0
19895,3,0,0,0,0
19904,3,0,0,0,0
19907,3,0,0,0,0
19908,3,0,0,0,0
19909,3,0,0,0,0
19919,3,0,0,0,0
19920,3,0,0,0,0
19922,3,0,0,0,0
19924,3,0,0,0,0
19925,3,0,0,0,0
19927,3,0,0,0,0
19929,3,0,0,0,0
19931,3,0,0,0,0
19934,3,0,0,0,0
19935,3,0,0,0,0
19942,3,0,0,0,0
19949,3,0,0,0,0
19951,3,0,0,0,0
19953,3,0,0,0,0
19959,3,0,0,0,0
19962,3,0,0,0,0
19969,3,0,0,0,0
19973,3,0,0,0,0
19978,3,0,0,0,0
19979,3,0,0,0,0
19983,3,0,0,0,0
19987,3,0,0,0,0
19989,3,0,0,0,0
19990,3,0,0,0,0
19992,3,0,0,0,0
19994,3,0,0,0,0
19996,3,0,0,0,0
19998,3,0,0,0,0
20000,3,0,0,0,0
20004,3,0,0,0,0
20008,3,0,0,0,0
20009,3,0,0,0,0
20011,3,0,0,0,0
20013,3,0,0,0,0
20015,3,0,0,0,0
20019,3,0,0,0,0
20022,3,0,0,0,0
20024,3,0,0,0,0
20025,3,0,0,0,0
20031,3,0,0,0,0
20039,3,0,0,0,0
20042,3,0,0,0,0
20043,3,0,0,0,0
20047,3,0,0,0,0
20051,3,0,0,0,0
20058,3,0,0,0,0
20063,3,0,0,0,0
20065,3,0,0,0,0
20066,3,0,0,0,0
20072,3,0,0,0,0
20073,3,0,0,0,0
20074,3,0,0,0,0
20076,3,0,0,0,0
20078,3,0,0,0,0
20079,3,0,0,0,0
20082,3,0,0,0,0
20083,3,0,0,0,0
20089,3,0,0,0,0
20096,3,0,0,0,0
20099,3,0,0,0,0
20100,3,0,0,0,0
20105,3,0,0,0,0
20106,3,0,0,0,0
20108,3,0,0,0,0
20116,3,0,0,0,0
20120,3,0,0,0,0
20127,3,0,0,0,0
20130,3,0,0,0,0
20138,3,0,0,0,0
20140,3,0,0,0,0
20144,3,0,0,0,0
20148,3,0,0,0,0
20153,3,0,0,0,0
20159,3,0,0,0,0
20162,3,0,0,0,0
20163,3,0,0,0,0
20167,3,0,0,0,0
20168,3,0,0,0,0
20170,3,0,0,0,0
20171,3,0,0,0,0
20172,3,0,0,0,0
20173,3,0,0,0,0
20174,3,0,0,0,0
20178,3,0,0,0,0
20179,3,0,0,0,0
20182,3,0,0,0,0
20187,3,0,0,0,0
20199,3,0,0,0,0
20206,3,0,0,0,0
20210,3,0,0,0,0
20216,3,0,0,0,0
20222,3,0,0,0,0
20226,3,0,0,0,0
20236,3,0,0,0,0
20237,3,0,0,0,0
20239,3,0,0,0,0
20240,3,0,0,0,0
20245,3,0,0,0,0
20250,3,0,0,0,0
20253,3,0,0,0,0
20256,3,0,0,0,0
20257,3,0,0,0,0
20259,3,0,0,0,0
20267,3,0,0,0,0
20271,3,0,0,0,0
20275,3,0,0,0,0
20280,3,0,0,0,0
20281,3,0,0,0,0
20291,3,0,0,0,0
20293,3,0,0,0,0
20297,3,0,0,0,0
20299,3,0,0,0,0
20304,3,0,0,0,0
20311,3,0,0,0,0
20314,3,0,0,0,0
20315,3,0,0,0,0
20319,3,0,0,0,0
20323,3,0,0,0,0
20327,3,0,0,0,0
20328,3,0,0,0,0
20332,3,0,0,0,0
20337,3,0,0,0,0
20345,3,0,0,0,0
20346,3,0,0,0,0
20348,3,0,0,0,0
20349,3,0,0,0,0
20352,3,0,0,0,0
20359,3,0,0,0,0
20363,3,0,0,0,0
20364,3,0,0,0,0
20366,3,0,0,0,0
20367,3,0,0,0,0
20369,3,0,0,0,0
20374,3,0,0,0,0
20377,3,0,0,0,0
20380,3,0,0,0,0
20386,3,0,0,0,0
20395,3,0,0,0,0
20397,3,0,0,0,0
20398,3,0,0,0,0
20406,3,0,0,0,0
20415,3,0,0,0,0
20416,3,0,0,0,0
20429,3,0,0,0,0
20435,3,0,0,0,0
20442,3,0,0,0,0
20444,3,0,0,0,0
20445,3,0,0,0,0
20447,3,0,0,0,0
20449,3,0,0,0,0
20450,3,0,0,0,0
20451,3,0,0,0,0
20453,3,0,0,0,0
20454,3,0,0,0,0
20461,3,0,0,0,0
20475,3,0,0,0,0
20476,3,0,0,0,0
20481,3,0,0,0,0
20488,3,0,0,0,0
20494,3,0,0,0,0
20495,3,0,0,0,0
20496,3,0,0,0,0
20498,3,0,0,0,0
20508,3,0,0,0,0
20523,3,0,0,0,0
20525,3,0,0,0,0
20526,3,0,0,0,0
20527,3,0,0,0,0
20530,3,0,0,0,0
20536,3,0,0,0,0
20537,3,0,0,0,0
20538,3,0,0,0,0
20539,3,0,0,0,0
20549,3,0,0,0,0
20556,3,0,0,0,0
20566,3,0,0,0,0
20568,3,0,0,0,0
20571,3,0,0,0,0
20574,3,0,0,0,0
20576,3,0,0,0,0
20582,3,0,0,0,0
20588,3,0,0,0,0
20590,3,0,0,0,0
20597,3,0,0,0,0
20604,3,0,0,0,0
20605,3,0,0,0,0
20606,3,0,0,0,0
20612,3,0,0,0,0
20615,3,0,0,0,0
20617,3,0,0,0,0
20618,3,0,0,0,0
20623,3,0,0,0,0
20624,3,0,0,0,0
20627,3,0,0,0,0
20629,3,0,0,0,0
20633,3,0,0,0,0
20642,3,0,0,0,0
20643,3,0,0,0,0
20644,3,0,0,0,0
20652,3,0,0,0,0
20653,3,0,0,0,0
20660,3,0,0,0,0
20667,3,0,0,0,0
20668,3,0,0,0,0
20669,3,0,0,0,0
20672,3,0,0,0,0
20673,3,0,0,0,0
20678,3,0,0,0,0
20679,3,0,0,0,0
20680,3,0,0,0,0
20682,3,0,0,0,0
20687,3,0,0,0,0
20688,3,0,0,0,0
20694,3,0,0,0,0
20701,3,0,0,0,0
20703,3,0,0,0,0
20704,3,0,0,0,0
20706,3,0,0,0,0
20707,3,0,0,0,0
20708,3,0,0,0,0
20719,3,0,0,0,0
20722,3,0,0,0,0
20723,3,0,0,0,0
20735,3,0,0,0,0
20739,3,0,0,0,0
20742,3,0,0,0,0
20744,3,0,0,0,0
20748,3,0,0,0,0
20749,3,0,0,0,0
20755,3,0,0,0,0
20756,3,0,0,0,0
20763,3,0,0,0,0
20773,3,0,0,0,0
20774,3,0,0,0,0
20775,3,0,0,0,0
20784,3,0,0,0,0
20787,3,0,0,0,0
20790,3,0,0,0,0
20792,3,0,0,0,0
20799,3,0,0,0,0
20803,3,0,0,0,0
20805,3,0,0,0,0
20809,3,0,0,0,0
20814,3,0,0,0,0
20817,3,0,0,0,0
20818,3,0,0,0,0
20824,3,0,0,0,0
20830,3,0,0,0,0
20834,3,0,0,0,0
20840,3,0,0,0,0
20842,3,0,0,0,0
20843,3,0,0,0,0
20844,3,0,0,0,0
20846,3,0,0,0,0
20848,3,0,0,0,0
20849,3,0,0,0,0
20855,3,0,0,0,0
20859,3,0,0,0,0
20860,3,0,0,0,0
20863,3,0,0,0,0
20869,3,0,0,0,0
20872,3,0,0,0,0
20873,3,0,0,0,0
20876,3,0,0,0,0
20882,3,0,0,0,0
20886,3,0,0,0,0
20891,3,0,0,0,0
20892,3,0,0,0,0
20895,3,0,0,0,0
20896,3,0,0,0,0
20900,3,0,0,0,0
20904,3,0,0,0,0
20908,3,0,0,0,0
20911,3,0,0,0,0
20912,3,0,0,0,0
20914,3,0,0,0,0
20917,3,0,0,0,0
20920,3,0,0,0,0
20925,3,0,0,0,0
20930,3,0,0,0,0
20938,3,0,0,0,0
20939,3,0,0,0,0
20940,3,0,0,0,0
20942,3,0,0,0,0
20943,3,0,0,0,0
20947,3,0,0,0,0
20959,3,0,0,0,0
20961,3,0,0,0,0
20962,3,0,0,0,0
20969,3,0,0,0,0
20970,3,0,0,0,0
20971,3,0,0,0,0
20972,3,0,0,0,0
20975,3,0,0,0,0
20977,3,0,0,0,0
20979,3,0,0,0,0
20981,3,0,0,0,0
20983,3,0,0,0,0
20985,3,0,0,0,0
20986,3,0,0,0,0
20988,3,0,0,0,0
20989,3,0,0,0,0
927,4,0,0,0,0
1013,4,0,0,0,0
1034,4,0,0,0,0
1055,4,0,0,0,0
1082,4,0,0,0,0
1097,4,0,0,0,0
1120,4,0,0,0,0
1150,4,0,0,0,0
1185,4,0,0,0,0
1190,4,0,0,0,0
1249,4,0,0,0,0
1318,4,0,0,0,0
1323,4,0,0,0,0
1345,4,0,0,0,0
1387,4,0,0,0,0
1397,4,0,0,0,0
1420,4,0,0,0,0
1484,4,0,0,0,0
1503,4,0,0,0,0
1521,4,0,0,0,0
1535,4,0,0,0,0
1571,4,0,0,0,0
1588,4,0,0,0,0
1589,4,0,0,0,0
1601,4,0,0,0,0
1613,4,0,0,0,0
1614,4,0,0,0,0
1628,4,0,0,0,0
1673,4,0,0,0,0
1689,4,0,0,0,0
1693,4,0,0,0,0
1694,4,0,0,0,0
1700,4,0,0,0,0
1702,4,0,0,0,0
1715,4,0,0,0,0
1754,4,0,0,0,0
1772,4,0,0,0,0
1788,4,0,0,0,0
1789,4,0,0,0,0
1792,4,0,0,0,0
1808,4,0,0,0,0
1815,4,0,0,0,0
1821,4,0,0,0,0
1840,4,0,0,0,0
1855,4,0,0,0,0
1858,4,0,0,0,0
1881,4,0,0,0,0
1918,4,0,0,0,0
1936,4,0,0,0,0
1962,4,0,0,0,0
1969,4,0,0,0,0
1995,4,0,0,0,0
2009,4,0,0,0,0
2048,4,0,0,0,0
2064,4,0,0,0,0
2071,4,0,0,0,0
2075,4,0,0,0,0
2081,4,0,0,0,0
2084,4,0,0,0,0
2115,4,0,0,0,0
2125,4,0,0,0,0
2138,4,0,0,0,0
2140,4,384.6362565404285,204.1950757866874,258.5346588867547,147.40164623153677
2177,4,0,0,0,0
2190,4,0,0,0,0
2199,4,0,0,0,0
2210,4,0,0,0,0
2220,4,0,0,0,0
2241,4,393.7762240575657,208.96659357106464,264.64814363551835,158.49621478999592
2246,4,0,0,0,0
2311,4,0,0,0,0
2337,4,0,0,0,0
2376,4,0,0,0,0
2378,4,0,0,0,0
2381,4,0,0,0,0
2393,4,0,0,0,0
2435,4,0,0,0,0
2440,4,0,0,0,0
2459,4,0,0,0,0
2461,4,0,0,0,0
2466,4,0,0,0,0
2468,4,0,0,0,0
2482,4,0,0,0,0
2493,4,0,0,0,0
2495,4,381.8668138617893,195.9879968257378,259.365729015463,154.90277768865172
2531,4,0,0,0,0
2543,4,0,0,0,0
2547,4,0,0,0,0
2556,4,0,0,0,0
2570,4,0,0,0,0
2591,4,0,0,0,0
2599,4,0,0,0,0
2603,4,0,0,0,0
2621,4,0,0,0,0
2634,4,0,0,0,0
2640,4,0,0,0,0
2681,4,0,0,0,0
2700,4,0,0,0,0
2730,4,0,0,0,0
2737,4,0,0,0,0
2769,4,0,0,0,0
2779,4,0,0,0,0
2781,4,0,0,0,0
2786,4,0,0,0,0
2797,4,0,0,0,0
2821,4,0,0,0,0
2833,4,0,0,0,0
2839,4,0,0,0,0
2842,4,0,0,0,0
2844,4,0,0,0,0
2847,4,0,0,0,0
2860,4,0,0,0,0
2884,4,0,0,0,0
2893,4,0,0,0,0
2918,4,0,0,0,0
2920,4,0,0,0,0
2943,4,0,0,0,0
2960,4,0,0,0,0
2965,4,0,0,0,0
2971,4,0,0,0,0
2973,4,0,0,0,0
2980,4,310.9663526476814,179.1674795319062,212.69300209141227,132.87235193226937
2990,4,0,0,0,0
3006,4,0,0,0,0
3013,4,0,0,0,0
3030,4,0,0,0,0
3038,4,0,0,0,0
3041,4,0,0,0,0
3049,4,0,0,0,0
3068,4,0,0,0,0
3096,4,0,0,0,0
3128,4,0,0,0,0
3158,4,0,0,0,0
3176,4,0,0,0,0
3197,4,0,0,0,0
3233,4,0,0,0,0
3253,4,0,0,0,0
3279,4,0,0,0,0
3286,4,0,0,0,0
3297,4,0,0,0,0
3375,4,0,0,0,0
3404,4,0,0,0,0
3413,4,0,0,0,0
3435,4,0,0,0,0
3466,4,0,0,0,0
3473,4,0,0,0,0
3478,4,0,0,0,0
3485,4,0,0,0,0
3500,4,0,0,0,0
3541,4,0,0,0,0
3543,4,0,0,0,0
3546,4,0,0,0,0
3567,4,0,0,0,0
3594,4,0,0,0,0
3597,4,0,0,0,0
3608,4,0,0,0,0
3639,4,0,0,0,0
3641,4,0,0,0,0
3643,4,0,0,0,0
3652,4,0,0,0,0
3665,4,0,0,0,0
3711,4,0,0,0,0
3759,4,0,0,0,0
3768,4,0,0,0,0
3774,4,0,0,0,0
3813,4,0,0,0,0
3870,4,0,0,0,0
3882,4,0,0,0,0
