reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
3397,3,0.707929824449,0,0,0,0,lower
3402,3,0.707941165418,0,0,0,0,lower
3410,3,0.707924158362,0,0,0,0,lower
3472,3,0.707926565008,0,0,0,0,lower
3529,3,0.707984995404,0,0,0,0,lower
3555,3,0.707936479887,0,0,0,0,lower
3714,3,0.707952854743,0,0,0,0,lower
3786,3,0.707996859914,0,0,0,0,lower
3790,3,0.707951874456,0,0,0,0,lower
3806,6,0.707146972741,94.05070893547557,0.00102963013336483,0.9999980224070864,110.69424477082634,lower
3812,4,0.709219558954,0,0,0,0,lower
3813,4,0.714441258967,0,0,0,0,lower
3815,5,0.711884061739,13.039999046207637,1.427567756691268e-4,0.1386483249939576,15.347601975255131,lower
3825,5,0.708090296334,88.8107514409855,9.722651417029459e-4,0.9442839593096761,104.52700643685753,lower
3827,7,0.709018348164,82.60445832250998,9.043210880790521e-4,0.8782952930337833,97.22242641452779,lower
3832,6,0.70716379918,0,0,0,0,lower
3835,5,0.708202213804,88.0851651186663,9.643217083118189e-4,0.9365691329610238,103.67301787181366,lower
3840,9,0.714480687863,11.668544789699729,1.2774263441474475e-4,0.12406628132993178,13.733450472516004,lower
3843,4,0.709349403198,0,0,0,0,lower
3844,6,0.708042373243,0,0,0,0,lower
3846,6,0.708013776917,89.25952084340203,9.771780924386728e-4,0.9490555183974574,105.05519161099411,lower
3861,5,0.708253150893,81.64558932504272,8.938237678045292e-4,0.8681000790681707,96.09387267250744,lower
3866,6,0.707203160302,94.04224888480019,0.0010295375160607847,0.9999080705710972,110.68428760058455,lower
3875,9,0.714484385318,0,0,0,0,lower
3877,6,0.707130345063,94.04876826591833,0.001029608887678565,0.9999773881583779,110.69196067373213,lower
3881,6,0.707292541414,93.98105099602658,0.001028867545668293,0.9992573815072744,110.61225992364263,lower
3895,5,0.708131680619,82.58910121983153,9.041529645650682e-4,0.8781320080093303,97.20435166631908,lower
3900,4,0.708201206399,0,0,0,0,lower
3902,9,0.713725269962,14.866164272685728,1.6274891360159931e-4,0.15806510170660884,17.496931659844982,lower
3914,4,0.707820745352,0,0,0,0,lower
3917,5,0.708203852878,81.56097100082162,8.928973997054578e-4,0.8672003712633252,95.99427999958188,lower
3920,4,0.707878437497,0,0,0,0,lower
3921,4,0.71017980962,40.964182480743375,4.4845974207132925e-4,0.4355533513136007,48.21334462743011,lower
3922,4,0.709898406834,0,0,0,0,middle
3928,5,0.708703420411,0,0,0,0,lower
4033,5,0.705441020706,0,0,0,0,middle
4117,4,0.709317055523,19.769679786790405,2.1643067092049306e-4,0.21020193164067394,23.268190087341097,middle
4175,4,0.709267437039,0,0,0,0,middle
3929,5,0.705409996542,4.113417930557507,4.5032080038130046e-5,0.04373608495299491,4.84134246730903,middle
3931,4,0.708487471333,0,0,0,0,lower
3940,6,0.708058275266,89.00327287415986,9.743727905570433e-4,0.9463309513485922,104.75359712276138,lower
3943,4,0.709177411723,65.75776534509868,7.19890125958515e-4,0.6991721385972922,77.39448490161568,lower
3949,4,0.704691100331,0,0,0,0,lower
3955,6,0.707149210145,94.05081513743703,0.001029631296022092,0.9999991516038,110.69436976665095,lower
3958,4,0.709216819709,0,0,0,0,lower
3963,4,0.708585370476,0,0,0,0,lower
3969,5,0.708161396425,80.98327914057866,8.865730566586254e-4,0.8610580388519878,95.3143578075682,lower
3978,5,0.708111492347,80.99158579993562,8.866639946949074e-4,0.8611463597484892,95.32413444183811,lower
3981,5,0.707737865516,0,0,0,0,lower
3987,6,0.707182422128,94.04806985701575,0.0010296012417728654,0.99996996229706,110.69113867199619,lower
4002,4,0.709177089222,0,0,0,0,lower
4025,6,0.707219813867,94.03528906248978,0.0010294613226662342,0.9998340699747646,110.67609614426155,lower
4036,6,0.707130984773,94.0488804692637,0.0010296101160366152,0.9999785811650521,110.6920927329661,lower
4042,5,0.708050613689,82.86519463379807,9.071755265623259e-4,0.8810675825636441,97.52930351719979,lower
4044,5,0.70566113346,0,0,0,0,middle
4047,6,0.707243379129,94.02196322601509,0.0010293154366549332,0.9996923824715822,110.66041212208671,lower
4054,4,0.709217167339,0,0,0,0,lower
4056,4,0.708255137205,0,0,0,0,lower
4060,5,0.708328807372,88.00748032938628,9.634712458235279e-4,0.9357431462509777,103.58158571593879,lower
4061,4,0.709079099996,0,0,0,0,lower
4064,4,0.708140090473,0,0,0,0,lower
4071,5,0.708498272647,87.51788077227046,9.581113026291137e-4,0.9305374588677693,103.00534494297182,lower
4072,7,0.709004229352,83.58550252830146,9.150611738038591e-4,0.8887262858119289,98.37707956574845,lower
4074,4,0.708098943656,78.95741750947519,8.643947211094186e-4,0.8395179819220212,92.92999275808151,lower
4075,5,0.708363410768,0,0,0,0,lower
4081,5,0.705687709187,0,0,0,0,middle
4083,9,0.714473467301,0,0,0,0,lower
4084,9,0.713743065259,14.852967138020395,1.6260443656703678e-4,0.157924782630696,17.48139911499282,lower
4091,5,0.705805141097,0,0,0,0,middle
4093,5,0.707783128574,92.61128082972164,0.0010138718411704213,0.9846932440014431,109.0000905334814,lower
4098,4,0.708142296471,0,0,0,0,lower
4099,4,0.708055992162,0,0,0,0,lower
4110,5,0.707919664965,83.46846742250727,9.137799195427146e-4,0.8874819052466885,98.239333526466055,lower
4112,6,0.707264851807,94.00627357391006,0.0010291436725207528,0.9995255616017039,110.64194597536499,lower
4114,4,0.709074236515,0,0,0,0,lower
4116,4,0.705689516046,0,0,0,0,lower
4122,4,0.709397970396,19.66737281117539,2.1531065443003886e-4,0.20911414852397617,23.147778518638713,middle
4125,4,0.707860847627,83.46872054830061,9.137826906642436e-4,0.8874845966170738,98.23963144626744,lower
4128,5,0.708382778721,81.83002072769777,8.958428501895718e-4,0.8700610535255919,96.31094168836069,lower
4132,5,0.705861184909,4.3845023024369585,4.799980501469404e-5,0.046618400661756855,5.160398858845181,middle
4141,5,0.708224611971,0,0,0,0,lower
4149,4,0.709364894359,68.74269230828878,7.525679311763601e-4,0.7309094970287692,80.90763477178933,lower
4152,4,0.710844250348,26.524280785234453,2.9037738334374046e-4,0.2820205039517772,31.218108431539832,middle
4153,4,0.708787872664,0,0,0,0,lower
4154,6,0.708099468433,88.75436026029443,9.716477932581257e-4,0.9436843777667985,104.46063607953661,lower
4163,4,0.709468666528,0,0,0,0,middle
4173,6,0.706986297074,93.9470617616016,0.0010284954449114772,0.9988959895774014,110.57225583778727,lower
4174,4,0.709167592192,0,0,0,0,lower
4180,4,0.707802469389,0,0,0,0,lower
4181,7,0.708999981996,83.62922796597526,9.155398626806691e-4,0.8891911983223989,98.42854280675277,lower
4189,4,0.709258884378,0,0,0,0,lower
4191,4,0.708904943452,0,0,0,0,middle
4196,5,0.712283845304,13.768450258144986,1.5073157274387712e-4,0.1463936123990441,16.204962410604097,lower
4197,4,0.713144999697,13.895901212913115,1.5212685561883572e-4,0.14774873990594536,16.35496752319775,lower
4198,4,0.70884982075,0,0,0,0,middle
4200,4,0.706521734655,92.16089558121884,0.0010089412007879056,0.9799045043638386,108.47000356759642,lower
4202,4,0.709201690012,0,0,0,0,middle
4204,5,0.70607630926,4.503181462279042,4.929905773228562e-5,0.04788026169913021,5.300079889615173,middle
4209,5,0.708346058336,0,0,0,0,lower
4212,7,0.70897241464,83.91085918549201,9.186230503928391e-4,0.8921856538214857,98.76001245223605,lower
4213,4,0.708415015118,0,0,0,0,lower
4224,5,0.714352582592,10.914976318353458,1.1949286347272983e-4,0.11605393363341848,12.846527941437483,lower
4230,4,0.709157714375,0,0,0,0,lower
4241,4,0.709052602745,0,0,0,0,lower
4247,4,0.709187557837,0,0,0,0,lower
4248,4,0.709186826831,0,0,0,0,lower
4249,9,0.71375424238,14.844516932768407,1.6251192704681047e-4,0.15783493547657493,17.471453532454262,lower
4251,5,0.708170683264,0,0,0,0,lower
4253,6,0.713239141405,14.234544397119665,1.5583418787463928e-4,0.15134937745925203,16.753538166064985,lower
4258,5,0.7085329734,87.72513945328748,9.603802890704917e-4,0.9327411452991593,103.24928083061215,lower
4263,6,0.706931118744,93.86785740846615,0.0010276283468363537,0.9980538460423024,110.4790352108284,lower
4272,4,0.708173600975,0,0,0,0,lower
4274,7,0.708961833927,84.01794897165806,9.197954272101984e-4,0.8933242903676442,98.88605321403884,lower
4275,4,0.710190372512,0,0,0,0,middle
4278,4,0.710206621989,20.29184498975048,2.2214712998441257e-4,0.21575387458974946,23.88275943446771,middle
4281,9,0.713860087458,14.758376600291124,1.6156889660056978e-4,0.15691904485648542,17.37006951147445,lower
4292,4,0.70635042399,0,0,0,0,lower
4293,4,0.707722776664,0,0,0,0,lower
4295,5,0.70750694099,11.403767018434566,1.2484395161877745e-4,0.12125102081101138,13.421816719256285,middle
4298,5,0.708101717935,88.7404456196473,9.714954612505589e-4,0.9435364297790891,104.4442590563847,lower
4299,6,0.707363579201,93.89066343741906,0.0010278780182625248,0.9982963320810576,110.50587707283815,lower
4302,5,0.706726851866,84.62823667682603,9.264766167341829e-4,0.8998131994378142,99.604339523425807,lower
3870,4,0.707968811473,0,0,0,0,lower
3882,4,0.707977287763,0,0,0,0,lower
3941,5,0.707984820398,0,0,0,0,lower
3953,5,0.70797987736,0,0,0,0,lower
3954,5,0.707992638409,0,0,0,0,lower
3964,6,0.709374401991,0,0,0,0,lower
4014,6,0.709404870761,65.10781714131268,7.127747489101238e-4,0.6922615376479795,76.62951963582906,lower
4050,5,0.707979753975,0,0,0,0,lower
4070,4,0.707976913374,0,0,0,0,lower
4143,4,0.707998604132,83.51891183254796,9.143321650837167e-4,0.8880182575065824,98.29870475221827,lower
4156,4,0.708000444607,83.2453830549256,9.113376797154495e-4,0.8851099515534455,97.97677138452013,lower
4269,9,0.713881577911,15.236285590520684,1.6680085607132615e-4,0.16200043180751839,17.932550914766615,lower
4282,4,0.70798154871,0,0,0,0,lower
4303,4,0.708063718897,0,0,0,0,lower
3819,3,0.708960550028,0,0,0,0,lower
3821,3,0.709197550187,0,0,0,0,lower
3824,3,0.70919126293800006,0,0,0,0,lower
3830,3,0.707050634706,0,0,0,0,lower
3842,3,0.708805927978,0,0,0,0,lower
3856,3,0.709222018154,0,0,0,0,lower
3859,3,0.708282589617,0,0,0,0,lower
3864,3,0.709186945258,0,0,0,0,lower
3865,3,0.709509000323,0,0,0,0,middle
3874,3,0.707946508983,0,0,0,0,lower
3878,3,0.714431524844,0,0,0,0,lower
3883,3,0.708900571548,0,0,0,0,lower
3886,3,0.7029110544,0,0,0,0,lower
3896,3,0.708060647728,0,0,0,0,lower
3897,3,0.708681839887,0,0,0,0,lower
3908,3,0.708433662436,0,0,0,0,lower
3915,3,0.708060551794,0,0,0,0,lower
3916,3,0.709100975834,0,0,0,0,lower
3924,3,0.707926053069,0,0,0,0,lower
3927,3,0.71080983357,0,0,0,0,middle
3990,3,0.709719611501,0,0,0,0,middle
3932,3,0.709077944803,0,0,0,0,lower
3942,3,0.707648114353,0,0,0,0,lower
3951,3,0.707838386502,0,0,0,0,lower
3956,3,0.707852962081,0,0,0,0,lower
3957,3,0.708149698138,0,0,0,0,lower
3959,3,0.706288685505,0,0,0,0,lower
3974,3,0.708115576459,0,0,0,0,lower
3982,3,0.707834929299,0,0,0,0,lower
3991,3,0.709186619492,0,0,0,0,lower
3993,3,0.709701241006,0,0,0,0,lower
4004,3,0.70815274832,0,0,0,0,lower
4005,3,0.709079810133,0,0,0,0,lower
4007,3,0.711150663982,0,0,0,0,middle
4013,3,0.709082019369,0,0,0,0,lower
4017,3,0.714446851496,0,0,0,0,lower
4019,3,0.708135685477,0,0,0,0,lower
4021,3,0.707893557588,0,0,0,0,lower
4023,3,0.709187964016,0,0,0,0,lower
4026,3,0.709168230569,0,0,0,0,lower
4037,3,0.70916802328,0,0,0,0,lower
4041,3,0.707888907045,0,0,0,0,lower
4048,3,0.70793579946,0,0,0,0,lower
4049,3,0.710523996547,0,0,0,0,middle
4052,3,0.708623199148,0,0,0,0,lower
4055,3,0.707910948727,0,0,0,0,lower
4062,3,0.708405571782,0,0,0,0,lower
4063,3,0.709084595308,0,0,0,0,lower
4066,3,0.708059852311,0,0,0,0,lower
4073,3,0.708637569389,0,0,0,0,lower
4078,3,0.709078311242,0,0,0,0,lower
4079,3,0.708620422119,0,0,0,0,lower
4082,3,0.708144768818,0,0,0,0,lower
4096,3,0.715206158176,0,0,0,0,middle
4097,3,0.70922160978,0,0,0,0,lower
4100,3,0.708104604539,0,0,0,0,lower
4106,3,0.70858807462,0,0,0,0,middle
4111,3,0.714394804131,0,0,0,0,lower
4113,3,0.708143837116,0,0,0,0,lower
4115,3,0.709176490063,0,0,0,0,lower
4124,3,0.709837268842,0,0,0,0,lower
4126,3,0.708059585873,0,0,0,0,lower
4131,3,0.707826118631,0,0,0,0,lower
4133,3,0.711945038389,0,0,0,0,middle
4134,3,0.709199074673,0,0,0,0,lower
4135,3,0.70906167839,0,0,0,0,lower
4140,3,0.707963754587,0,0,0,0,lower
4144,3,0.708145998324,0,0,0,0,lower
4145,3,0.708777668766,0,0,0,0,lower
4147,3,0.708145127634,0,0,0,0,lower
4148,3,0.708853861064,0,0,0,0,lower
4159,3,0.712753289033,0,0,0,0,lower
4162,3,0.708245708115,0,0,0,0,lower
4170,3,0.714385378206,0,0,0,0,lower
4184,3,0.706852508201,0,0,0,0,lower
4193,3,0.714201601773,0,0,0,0,lower
4206,3,0.71445601812,0,0,0,0,lower
4207,3,0.715631758963,0,0,0,0,middle
4219,3,0.707880674516,0,0,0,0,lower
4221,3,0.714344574339,0,0,0,0,lower
4226,3,0.709156532648,0,0,0,0,lower
4229,3,0.707945914972,0,0,0,0,lower
4231,3,0.709184506068,0,0,0,0,lower
4233,3,0.709787857257,0,0,0,0,middle
4235,3,0.708372602115,0,0,0,0,lower
4244,3,0.711713261978,0,0,0,0,middle
4260,3,0.706269418286,0,0,0,0,lower
4266,3,0.708146477453,0,0,0,0,lower
4267,3,0.708170757142,0,0,0,0,lower
4286,3,0.708001275057,0,0,0,0,lower
4288,3,0.709058295292,0,0,0,0,lower
4291,3,0.714472728102,0,0,0,0,lower
4297,3,0.709882985362,0,0,0,0,middle
4304,3,0.709137168862,0,0,0,0,lower
4305,3,0.709243655971,0,0,0,0,lower
3876,3,0.707977493129,0,0,0,0,lower
3936,3,0.707953099668,0,0,0,0,lower
3972,3,0.707969155366,0,0,0,0,lower
4016,3,0.707960972243,0,0,0,0,lower
4032,3,0.707991585115,0,0,0,0,lower
4102,3,0.707960935864,0,0,0,0,lower
4136,3,0.70797981807,0,0,0,0,lower
4157,3,0.707992940549,0,0,0,0,lower
4185,3,0.708058649793,0,0,0,0,lower
4211,3,0.708005191619,0,0,0,0,lower
4246,3,0.70806308488,0,0,0,0,lower
4255,3,0.707967985623,0,0,0,0,lower
4309,5,0.708794417224,85.14163809319464,9.320971333128294e-4,0.9052719610663079,100.20859421424568,lower
4316,4,0.70915351069,0,0,0,0,lower
4322,5,0.707354237201,93.90465805387885,0.001028031225813802,0.9984451304148769,110.52234822459667,lower
4323,4,0.706425729652,0,0,0,0,lower
4324,5,0.708452834208,0,0,0,0,lower
4337,7,0.708963249635,84.00365272165655,9.196389174936605e-4,0.893172284902814,98.86922705063313,lower
4342,4,0.714369783574,11.004372907196158,1.204715421316607e-4,0.11700444653294345,12.951744457070765,lower
4344,4,0.709673825469,0,0,0,0,lower
4346,6,0.706932827514,0,0,0,0,lower
4348,6,0.706932537981,93.87017322243946,0.0010276536994559904,0.99807846902941,110.48176083918045,lower
4353,4,0.707740204583,0,0,0,0,lower
4357,5,0.708066524869,15.615185108914394,1.70948898824765e-4,0.16602909648610847,18.37850179070734,middle
4373,5,0.708126043139,88.58785964049477,9.698250100243783e-4,0.9419140530939303,104.26467093933505,lower
4374,4,0.708424716686,84.38957053625924,9.2386379379087e-4,0.8972755719038628,99.32343820453693,lower
4383,5,0.708134986795,88.53078566147974,9.692001865723273e-4,0.9413072116698525,104.19749695335828,lower
4384,7,0.708958088376,84.05572423349871,9.2020897590459e-4,0.8937259373893851,98.93051331569889,lower
4385,4,0.708177453173,0,0,0,0,lower
4395,6,0.707427594198,93.77762806003749,0.0010266405514533358,0.9970944787923048,110.37283856761832,lower
4397,4,0.708172737383,80.86146307337012,8.85239462314196e-4,0.8597628245183082,95.17098475155164,lower
4399,4,0.70737908059,0,0,0,0,lower
4404,4,0.714388123758,0,0,0,0,lower
4470,5,0.708880177459,84.825345352208,9.286344849099575e-4,0.9019089655177539,99.83632922564223,lower
4573,4,0.708142068127,0,0,0,0,lower
4575,4,0.716260577522,0,0,0,0,middle
4576,6,0.706908805546,93.82951715898703,0.0010272086128797337,0.9976461917663096,110.43391013938074,lower
4603,4,0.709021961156,0,0,0,0,lower
4604,5,0.708169542576,88.30537930485865,9.667325265232331e-4,0.9389105693328583,103.93220191523334,lower
4406,9,0.714450541669,12.523825161653342,1.371059072003128e-4,0.1331600849837031,14.74008419077611,lower
4407,4,0.714382370645,0,0,0,0,lower
4408,4,0.708464958178,0,0,0,0,lower
4412,4,0.714366296994,0,0,0,0,lower
4413,5,0.708140497835,88.49535729239113,9.688123307358058e-4,0.9409305180816093,104.15579905863623,lower
4427,6,0.713375731764,14.234484829527373,1.558335357520908e-4,0.15134874410438243,16.75346805718738,lower
4435,4,0.707994553886,0,0,0,0,lower
4437,4,0.709055862584,0,0,0,0,lower
4439,4,0.706318473581,0,0,0,0,lower
4444,7,0.708956278446,84.07395281739423,9.204085352644272e-4,0.8939197535557184,98.95196769228355,lower
4459,4,0.707039021151,0,0,0,0,lower
4474,4,0.708169074863,0,0,0,0,lower
4477,4,0.708477487125,0,0,0,0,lower
4478,4,0.70809740667,0,0,0,0,lower
4480,6,0.706936927308,93.87724240338281,0.0010277310900657993,0.9981536323858949,110.4900810066149,lower
4483,6,0.70744983825,93.73135989931029,0.0010261340258456153,0.9966025306746213,110.31838263457324,lower
4487,5,0.707539300892,93.50900913957476,0.0010236998172682263,0.9942383770969085,110.05668392223255,lower
4490,4,0.707776075348,0,0,0,0,lower
4492,4,0.708462168989,0,0,0,0,lower
4497,6,0.706928377078,93.86334212931499,0.0010275789153378866,0.9980058371514298,110.4737208924014,lower
4501,4,0.709055641243,71.62949286530032,7.841714871320378e-4,0.7616035224196435,84.30529345059446,lower
4504,4,0.708165902472,0,0,0,0,lower
4512,4,0.706855671663,0,0,0,0,lower
4520,4,0.706895662247,0,0,0,0,lower
4522,5,0.708210378463,0,0,0,0,lower
4523,4,0.7139391837,13.767153072966241,0.00015071737167124614,0.14637982002439726,16.203435671089697,lower
4526,7,0.708959608285,84.04040387409053,9.200412546414631e-4,0.8935630430392612,98.91248181297551,lower
4527,4,0.708461113667,0,0,0,0,lower
4530,4,0.709727667341,60.24785393602627,6.595697851214911e-4,0.6405877794247232,70.90952068300604,lower
4532,6,0.706916830128,93.84372362023446,0.0010273641396243418,0.9977972425485272,110.45063062470669,lower
4536,5,0.707955773513,0,0,0,0,lower
4538,6,0.707472739129,93.67996757778477,0.001025571402942873,0.9960560997069644,110.25789575167065,lower
4545,4,0.707803295148,0,0,0,0,lower
4547,4,0.707937398679,0,0,0,0,lower
4549,5,0.708155407695,88.39851732861412,9.677521649385743e-4,0.9399008631926342,104.04182196292626,lower
4554,5,0.708166481929,88.3256563323068,9.669545114366059e-4,0.9391261656593289,103.95606723496327,lower
4556,4,0.716457956449,0,0,0,0,middle
4563,4,0.706279419708,0,0,0,0,lower
4571,4,0.708173270532,0,0,0,0,lower
4582,7,0.708962255603,84.01369180904645,9.197488214699848e-4,0.8932790259114709,98.88104268933901,lower
4583,4,0.715968382267,0,0,0,0,middle
4589,7,0.708966379852,83.97200721781687,9.192924749765583e-4,0.8928358127845711,98.83198144996116,lower
4592,4,0.706614575124,92.54455390433958,0.0010131413410619395,0.9839837672289805,108.92155538266064,lower
4606,5,0.710834220806,0,0,0,0,middle
4607,5,0.708194740857,0,0,0,0,lower
4611,6,0.706880675084,93.77601176401285,0.001026622856880799,0.9970772934584935,110.37093624630891,lower
4630,4,0.708236426846,82.73428253520771,9.057423524474648e-4,0.8796756543030148,97.37522476490919,lower
4631,4,0.709029109839,0,0,0,0,lower
4632,4,0.709128459244,0,0,0,0,lower
4638,5,0.708193576452,0,0,0,0,lower
4647,6,0.707500989146,93.61132783738573,0.0010248199620886667,0.9953262848503358,110.17710928753085,lower
4649,4,0.705914192259,0,0,0,0,lower
4650,6,0.71353495371,14.219319986598956,1.55667517022157e-4,0.1511875032896116,16.73561959167309,lower
4651,5,0.708146724227,0,0,0,0,lower
4657,5,0.708975379318,76.43382073789454,8.367673772021623e-4,0.8126857356848887,89.95981165154818,lower
4662,6,0.707565151405,93.43398165977148,0.0010228784459578952,0.9934406443389241,109.96837932242799,lower
4663,5,0.70628890736,0,0,0,0,middle
4671,5,0.706274333854,6.06264179025899,6.637141543856021e-5,0.06446128763347096,7.135507662671466,middle
4672,4,0.705653786201,0,0,0,0,lower
4677,4,0.709134817361,0,0,0,0,lower
4853,4,0.706818294766,0,0,0,0,lower
4854,4,0.715662420042,0,0,0,0,middle
4935,5,0.706817455582,93.63477832953238,0.0010250766888441555,0.9955756231704458,110.20470965915017,lower
4936,4,0.714258785216,0,0,0,0,lower
5024,5,0.70880622321,79.59783584046377,8.714057688623647e-4,0.8463272561077287,93.6837417121145,lower
5043,4,0.708213280875,0,0,0,0,lower
5059,4,0.705927628061,0,0,0,0,lower
5087,4,0.708210617768,0,0,0,0,lower
4695,4,0.710664330686,0,0,0,0,middle
4697,5,0.7065974546,8.108109738338994,8.876439322695725e-5,0.08620980953329414,9.542948630192365,middle
4701,4,0.709085878254,0,0,0,0,lower
4702,4,0.707832141102,0,0,0,0,lower
4706,4,0.707857065929,0,0,0,0,lower
4708,5,0.708196766497,0,0,0,0,lower
4711,4,0.707314059306,0,0,0,0,lower
4717,4,0.709217366551,0,0,0,0,lower
4720,4,0.708199998927,0,0,0,0,lower
4721,5,0.708855569628,77.9974899860422,8.538858125093679e-4,0.8293115131356382,91.80019316971219,lower
4724,4,0.708419088507,0,0,0,0,lower
4733,4,0.71449228606,11.021517104827211,1.2065923005760079e-4,0.1171867329178188,12.971922550680599,lower
4737,4,0.716515549361,0,0,0,0,middle
4739,4,0.70882530581,0,0,0,0,lower
4749,6,0.706867309686,93.74857238845244,0.0010263224614001324,0.996785543171791,110.33864110479406,lower
4750,4,0.707554061402,0,0,0,0,lower
4758,5,0.708154752597,0,0,0,0,lower
4763,5,0.70931260596,74.1615715670608,8.118916878715401e-4,0.7885259531274943,87.28545747874617,lower
4766,4,0.714514850263,0,0,0,0,lower
4768,7,0.708959533685,84.04115609669043,9.200494896783344e-4,0.8935710410769242,98.91336715146512,lower
4774,5,0.707157179921,94.05089482493834,0.0010296321684094831,0.9999999988844279,110.69446355592564,lower
4783,4,0.706965144043,0,0,0,0,lower
4789,4,0.706570522718,0,0,0,0,lower
4795,4,0.706196723935,0,0,0,0,lower
4797,6,0.70666795984,92.73757915372569,0.0010152545054975693,0.9860361161144439,109.14873904182005,lower
4335,5,0.707991357006,0,0,0,0,lower
4336,5,0.70798904448,0,0,0,0,lower
4339,9,0.713904219528,0,0,0,0,lower
4400,4,0.70800129894,0,0,0,0,lower
4433,5,0.70799231049,0,0,0,0,lower
4550,4,0.707991936091,0,0,0,0,lower
4312,3,0.709375843801,0,0,0,0,middle
4313,3,0.709160943523,0,0,0,0,lower
4318,3,0.703791703125,0,0,0,0,lower
4320,3,0.709065405906,0,0,0,0,lower
4325,3,0.709152753448,0,0,0,0,lower
4326,3,0.710941921079,0,0,0,0,middle
4327,3,0.71450093482,0,0,0,0,lower
4328,3,0.708139822798,0,0,0,0,lower
4332,3,0.710338139507,0,0,0,0,middle
4345,3,0.709080721767,0,0,0,0,middle
4347,3,0.707876875006,0,0,0,0,lower
4350,3,0.709186614547,0,0,0,0,lower
4352,3,0.714398607732,0,0,0,0,lower
4358,3,0.709182862521,0,0,0,0,lower
4361,3,0.706666256333,0,0,0,0,lower
4362,3,0.709071946998,0,0,0,0,lower
4363,3,0.708474332023,0,0,0,0,lower
4369,3,0.709706226726,0,0,0,0,middle
4370,3,0.714461042492,0,0,0,0,lower
4371,3,0.710257285904,0,0,0,0,middle
4372,3,0.708465044921,0,0,0,0,lower
4375,3,0.710521879131,0,0,0,0,lower
4377,3,0.708146519421,0,0,0,0,lower
4378,3,0.708113247279,0,0,0,0,lower
4387,3,0.708174762547,0,0,0,0,lower
4388,3,0.707981828418,0,0,0,0,lower
4390,3,0.709222268374,0,0,0,0,lower
4391,3,0.708609996135,0,0,0,0,lower
4393,3,0.70792737699,0,0,0,0,lower
4398,3,0.716192763473,0,0,0,0,middle
4401,3,0.709056582384,0,0,0,0,lower
4469,3,0.708556993472,0,0,0,0,lower
4574,3,0.718065131656,0,0,0,0,middle
4641,3,0.708205200293,0,0,0,0,lower
4405,3,0.707989003091,0,0,0,0,lower
4414,3,0.708184404116,0,0,0,0,lower
4419,3,0.708150456357,0,0,0,0,lower
4423,3,0.704525413049,0,0,0,0,lower
4434,3,0.709250490412,0,0,0,0,lower
4438,3,0.708139298225,0,0,0,0,lower
4442,3,0.708100603686,0,0,0,0,lower
4451,3,0.707999848523,0,0,0,0,lower
4456,3,0.708175686255,0,0,0,0,lower
4460,3,0.708340819948,0,0,0,0,lower
4463,3,0.708169922369,0,0,0,0,lower
4467,3,0.708195973783,0,0,0,0,lower
4473,3,0.708840042371,0,0,0,0,lower
4476,3,0.706059651949,0,0,0,0,lower
4479,3,0.707196108081,0,0,0,0,lower
4488,3,0.708172398063,0,0,0,0,lower
4489,3,0.709153290615,0,0,0,0,lower
4496,3,0.708868700811,0,0,0,0,lower
4500,3,0.708095455065,0,0,0,0,lower
4502,3,0.710212393491,0,0,0,0,middle
4505,3,0.709055334835,0,0,0,0,lower
4507,3,0.708167478519,0,0,0,0,lower
4510,3,0.708197550994,0,0,0,0,lower
4511,3,0.70805906867,0,0,0,0,lower
4514,3,0.707351881224,0,0,0,0,lower
4529,3,0.714330010846,0,0,0,0,lower
4534,3,0.708908975165,0,0,0,0,lower
4535,3,0.707932511207,0,0,0,0,lower
4540,3,0.709230547431,0,0,0,0,lower
4542,3,0.71450640405,0,0,0,0,lower
4546,3,0.708050488011,0,0,0,0,lower
4548,3,0.709138641627,0,0,0,0,lower
4555,3,0.710216980644,0,0,0,0,middle
4558,3,0.707775108175,0,0,0,0,lower
4560,3,0.707994974892,0,0,0,0,lower
4565,3,0.709223981524,0,0,0,0,lower
4566,3,0.708187657402,0,0,0,0,lower
4572,3,0.708169182858,0,0,0,0,lower
4577,3,0.718049412817,0,0,0,0,middle
4581,3,0.708269338638,0,0,0,0,lower
4584,3,0.708421397029,0,0,0,0,lower
4585,3,0.709051159061,0,0,0,0,lower
4587,3,0.708437799676,0,0,0,0,lower
4591,3,0.708260196064,0,0,0,0,lower
4593,3,0.708716332472,0,0,0,0,lower
4594,3,0.709050723613,0,0,0,0,lower
4600,3,0.708000364658,0,0,0,0,lower
4602,3,0.709052037491,0,0,0,0,lower
4612,3,0.713485433495,0,0,0,0,middle
4615,3,0.708029219755,0,0,0,0,lower
4618,3,0.709209460707,0,0,0,0,lower
4619,3,0.709963188732,0,0,0,0,middle
4621,3,0.716565700322,0,0,0,0,middle
4629,3,0.708182338015,0,0,0,0,lower
4639,3,0.708102570697,0,0,0,0,lower
4643,3,0.707664301178,0,0,0,0,lower
4644,3,0.709225722251,0,0,0,0,lower
4652,3,0.708899449939,0,0,0,0,lower
4653,3,0.709055343568,0,0,0,0,lower
4661,3,0.713578760114,0,0,0,0,lower
4664,3,0.708202065282,0,0,0,0,lower
4667,3,0.706264722154,0,0,0,0,lower
4668,3,0.709059381566,0,0,0,0,lower
