reachid,Str_Order,avg_rescale,n_years
1272,4,1.7060937383619806e-4,3
1274,4,1.6739480712744755e-4,3
1275,5,1.7940100839885985e-4,3
1279,4,1.1479106303532938e-4,3
1286,4,1.3461123383286635e-4,3
1289,5,1.1084698099842105e-4,3
1290,6,1.7194780787729944e-4,3
1291,4,1.7572556872990605e-4,3
1292,4,1.706429018621438e-4,3
1293,5,1.7915914833813555e-4,3
1295,4,1.4231887531659704e-4,3
802,3,0,3
804,3,0,3
805,3,0,3
807,3,0,3
808,3,0,3
810,3,0,3
811,3,0,3
812,3,0,3
814,3,0,3
815,3,0,3
817,3,0,3
818,3,0,3
820,3,0,3
821,3,0,3
827,3,0,3
828,3,0,3
830,3,0,3
833,3,0,3
834,3,0,3
835,3,0,3
836,3,0,3
837,3,0,3
838,3,0,3
839,3,0,3
841,3,0,3
842,3,0,3
843,3,0,3
844,3,0,3
845,3,0,3
849,3,0,3
850,3,0,3
851,3,0,3
858,3,0,3
859,3,0,3
861,3,0,3
864,3,0,3
865,3,0,3
866,3,0,3
867,3,0,3
869,3,0,3
870,3,0,3
872,3,0,3
874,3,0,3
878,3,0,3
879,3,0,3
885,3,0,3
886,3,0,3
888,3,0,3
891,3,0,3
892,3,0,3
893,3,0,3
895,3,0,3
899,3,0,3
900,3,0,3
902,3,0,3
903,3,0,3
904,3,0,3
905,3,0,3
906,3,0,3
907,3,0,3
908,3,0,3
909,3,0,3
910,3,0,3
917,3,0,3
919,3,0,3
921,3,0,3
923,3,0,3
977,3,0,3
978,3,0,3
1004,3,0,3
1123,3,0,3
1329,3,0,3
1330,3,0,3
925,3,0,3
926,3,0,3
928,3,0,3
931,3,0,3
933,3,0,3
934,3,0,3
935,3,0,3
938,3,0,3
940,3,0,3
941,3,0,3
946,3,0,3
950,3,0,3
951,3,0,3
953,3,0,3
956,3,0,3
957,3,0,3
960,3,0,3
961,3,0,3
962,3,0,3
964,3,0,3
966,3,0,3
967,3,0,3
969,3,0,3
970,3,0,3
971,3,0,3
974,3,0,3
975,3,0,3
976,3,0,3
979,3,0,3
981,3,0,3
982,3,0,3
984,3,0,3
985,3,0,3
986,3,0,3
989,3,0,3
990,3,0,3
991,3,0,3
992,3,0,3
993,3,0,3
994,3,0,3
995,3,0,3
996,3,0,3
999,3,0,3
1006,3,0,3
1010,3,0,3
1011,3,0,3
1012,3,0,3
1015,3,0,3
1016,3,0,3
1019,3,0,3
1023,3,0,3
1024,3,0,3
1028,3,0,3
1032,3,0,3
1035,3,0,3
1036,3,0,3
1040,3,0,3
1042,3,0,3
1043,3,0,3
1047,3,0,3
1048,3,0,3
1054,3,0,3
1056,3,0,3
1060,3,0,3
1061,3,0,3
1062,3,0,3
1064,3,0,3
1065,3,0,3
1066,3,0,3
1068,3,0,3
1069,3,0,3
1070,3,0,3
1071,3,0,3
1072,3,0,3
1073,3,0,3
1077,3,0,3
1078,3,0,3
1080,3,0,3
1081,3,0,3
1083,3,0,3
1084,3,0,3
1090,3,0,3
1093,3,0,3
1094,3,0,3
1095,3,0,3
1096,3,0,3
1098,3,0,3
1100,3,0,3
1103,3,0,3
1104,3,0,3
1107,3,0,3
1109,3,0,3
1110,3,0,3
1113,3,0,3
1114,3,0,3
1115,3,0,3
1117,3,0,3
1121,3,0,3
1122,3,0,3
1127,3,0,3
1128,3,0,3
1130,3,0,3
1132,3,0,3
1133,3,0,3
1134,3,0,3
1136,3,0,3
1138,3,0,3
1139,3,0,3
1140,3,0,3
1141,3,0,3
1142,3,0,3
1149,3,0,3
1152,3,0,3
1153,3,0,3
1154,3,0,3
1157,3,0,3
1162,3,0,3
1164,3,0,3
1166,3,0,3
1168,3,0,3
1169,3,0,3
1174,3,0,3
1178,3,0,3
1179,3,0,3
1180,3,0,3
1182,3,0,3
1183,3,0,3
1184,3,0,3
1187,3,0,3
1189,3,0,3
1192,3,0,3
1196,3,0,3
1198,3,0,3
1201,3,0,3
1203,3,0,3
1204,3,0,3
1205,3,0,3
1208,3,0,3
1210,3,0,3
1211,3,0,3
1212,3,0,3
1214,3,0,3
1217,3,0,3
1218,3,0,3
1219,3,0,3
1220,3,0,3
1223,3,0,3
1226,3,0,3
1228,3,0,3
1229,3,0,3
1230,3,0,3
1231,3,0,3
1233,3,0,3
1234,3,0,3
1236,3,0,3
1239,3,0,3
1242,3,0,3
1244,3,0,3
1245,3,0,3
1246,3,0,3
1250,3,0,3
1251,3,0,3
1253,3,0,3
1257,3,0,3
1260,3,0,3
1264,3,0,3
1268,3,0,3
1269,3,0,3
1270,3,0,3
1271,3,0,3
1273,3,0,3
1276,3,0,3
1277,3,0,3
1278,3,0,3
1280,3,0,3
1281,3,0,3
1282,3,0,3
1283,3,0,3
1284,3,0,3
1285,3,0,3
1287,3,0,3
1288,3,0,3
1294,3,0,3
1296,3,0,3
1297,3,0,3
1298,3,0,3
1299,5,1.6980432553326583e-4,3
1300,4,1.6732730563722494e-4,3
1304,4,1.1436713210228504e-4,3
1305,4,0,3
1306,9,4.574888449015301e-5,3
1308,8,1.827295915922102e-4,3
1309,6,1.7086944948307628e-4,3
1312,4,1.6768335707323915e-4,3
1313,5,1.0206872318855487e-4,3
1314,5,1.4567256106339167e-4,3
1316,5,1.6415459456339267e-4,3
1317,6,1.1918250895207136e-4,3
1318,4,1.4039593479035921e-4,3
1321,5,1.8094973764483025e-4,3
1323,4,1.441684467009329e-4,3
1326,6,1.8121901923356509e-4,3
1336,4,1.150938272722915e-4,3
1342,6,1.7045357284489247e-4,3
1343,9,4.5783528655028376e-5,3
1344,4,9.1311466912583e-5,3
1345,4,1.4343649712546502e-4,3
1347,4,1.8003440746794752e-4,3
1352,5,1.6352610476430635e-4,3
1354,6,1.8092569555431363e-4,3
1355,4,0,3
1358,5,0,3
1359,4,0,3
1360,5,1.3158244468109028e-4,3
1361,6,1.3067539746857185e-4,3
1364,4,1.2924547745668186e-4,3
1365,4,1.266456509522702e-4,3
1368,4,1.163680581563049e-4,3
1373,5,1.0270891709216114e-4,3
1378,4,1.8227978017441518e-4,3
1379,5,1.7995917891764726e-4,3
1380,4,0,3
1381,5,1.1505048398988e-4,3
1382,4,1.7697584652918627e-4,3
1386,5,1.1819447396494227e-4,3
1387,4,1.1188195385223528e-4,3
1390,5,1.1448832113086741e-4,3
1391,4,1.6782805456211618e-4,3
1394,4,1.6699448299261957e-4,3
1396,8,1.8278085770541915e-4,3
1397,4,1.3965185120575982e-4,3
1400,7,9.07217943078193e-5,3
1401,9,4.571031803076388e-5,3
1402,6,1.3144057576457778e-4,3
1406,6,1.175233579192272e-4,3
1407,4,1.6782427532566001e-4,3
1410,5,1.6244992950525104e-4,3
1412,4,9.071722983835678e-5,3
1416,5,1.4463420823616197e-4,3
1417,5,1.8001405615263995e-4,3
1418,5,1.2114422484536877e-4,3
1420,4,1.441979438505815e-4,3
1421,4,1.2744672410155847e-4,3
1423,4,9.125028458448174e-5,3
1426,4,1.675770885622738e-4,3
1427,4,1.2386165814292656e-4,3
1428,9,4.526881483097877e-5,3
1430,4,0,3
1431,6,1.315109954428719e-4,3
1433,7,9.061729326375573e-5,3
1435,5,0,3
1438,5,1.3462219375290645e-4,3
1441,5,1.8071128485862875e-4,3
1443,9,4.4958168038786166e-5,3
1444,5,1.7992057218437524e-4,3
1445,4,1.7843928260814006e-4,3
1446,4,1.143753768282645e-4,3
1447,5,1.1550780200450742e-4,3
1448,8,1.8278456789291205e-4,3
1449,8,1.8271503784968168e-4,3
1454,4,0,3
1455,4,1.436830005206478e-4,3
1456,4,1.564139761108995e-4,3
1457,5,1.0526611147781467e-4,3
1458,4,1.4426961637729795e-4,3
1459,5,1.1487116705122522e-4,3
1460,9,4.51389554850571e-5,3
1463,5,1.1803507937221617e-4,3
1464,5,1.1375395453073262e-4,3
1467,9,4.542676747060765e-5,3
1469,6,1.1552283191340906e-4,3
1471,5,1.452657397360886e-4,3
1473,9,4.5216089422714156e-5,3
1476,9,4.495583303301905e-5,3
1477,4,1.6432129473003455e-4,3
1478,4,0,3
1479,4,1.766072062093288e-4,3
1484,4,9.554431652088312e-5,3
1485,4,1.1348375049879137e-4,3
1487,4,1.1861627734119437e-4,3
1488,4,1.7594649478199978e-4,3
1489,4,1.6527808871788234e-4,3
1490,4,1.7041877273051004e-4,3
1492,5,1.6123233433803656e-4,3
1493,4,1.4409954125748405e-4,3
1494,4,1.443389181998573e-4,3
1495,6,1.1544821117973509e-4,3
1497,5,0,3
1499,6,1.1672156848998929e-4,3
1502,6,1.3207232334555097e-4,3
1503,4,1.774531016153224e-4,3
1505,4,1.4454964834735232e-4,3
1506,4,1.2761492938735802e-4,3
1508,6,1.3225644245905456e-4,3
1509,4,1.4368296209940187e-4,3
1510,5,1.3650367573246445e-4,3
1512,5,1.3130940049504736e-4,3
1516,5,1.2447337556425726e-4,3
1521,4,1.4277228410395436e-4,3
1524,5,1.7983282020097666e-4,3
1525,6,1.6932613158147846e-4,3
1527,4,9.270216315609086e-5,3
1528,6,1.1249160958558546e-4,3
1529,6,1.3300749460605347e-4,3
1530,7,8.750748699265883e-5,3
1533,4,0.00015978228107358536,3
1535,4,1.4015132139587346e-4,3
1723,4,1.63878308633644e-4,3
1724,4,0,3
1753,5,1.033912496363564e-4,3
1754,4,1.211199607017431e-4,3
1836,4,9.459704896788368e-5,3
1838,4,1.4151367467380886e-4,3
1537,6,1.8076101601787346e-4,3
1538,9,4.495330134065928e-5,3
1539,5,1.1758818126424034e-4,3
1541,4,1.2317872032652005e-4,3
1542,6,1.687369779626609e-4,3
1546,5,1.790582237437626e-4,3
1548,8,1.8251029142623922e-4,3
1553,4,1.5070671539884101e-4,3
1554,4,1.4213482525276644e-4,3
1556,6,1.8039747489461533e-4,3
1557,4,1.474774733443905e-4,3
1560,6,1.3593419237914838e-4,3
1564,4,1.461697309422375e-4,3
1565,4,1.2491774196523456e-4,3
1567,4,1.6781340587214321e-4,3
1570,4,1.4017362875134746e-4,3
1571,4,1.4103577616042876e-4,3
1572,4,1.7496986140978766e-4,3
1578,5,1.0464440108731996e-4,3
1582,6,1.6289766686658242e-4,3
1584,4,1.4751811026327276e-4,3
1586,4,0,3
1588,4,1.309149129292973e-4,3
1589,4,1.449354326483263e-4,3
1599,6,1.1194283869521681e-4,3
1600,4,9.219931274446122e-5,3
1601,4,1.0103462480512041e-4,3
1602,6,1.6248083257267395e-4,3
1604,4,1.754311642647456e-4,3
1605,4,1.1744539008999217e-4,3
1609,9,4.909665439105936e-5,3
1610,4,1.76487062507952e-4,3
1612,5,1.666642313076226e-4,3
1613,4,1.4538411202180226e-4,3
1614,4,9.394409332164117e-5,3
1617,9,4.509840069615717e-5,3
1621,4,1.3682282843604073e-4,3
1622,6,1.1153931779540794e-4,3
1623,4,1.3557102953593608e-4,3
1624,4,0,3
1626,6,1.6096729064262773e-4,3
1628,4,1.7649745164196565e-4,3
1630,9,4.889976761906615e-5,3
1631,5,1.7761605678608635e-4,3
1633,9,4.890084115227835e-5,3
1635,4,1.179172704008021e-4,3
1637,6,1.6019271251703615e-4,3
1640,9,4.8585431236462084e-5,3
1644,5,9.602299814923474e-5,3
1648,4,1.0678656574450789e-4,3
1649,4,1.1307137089033489e-4,3
1653,5,1.8037224110678974e-4,3
1657,5,1.3916483678760944e-4,3
1658,5,1.7542395818608545e-4,3
1659,5,1.5234797028492516e-4,3
1661,5,1.458068726355426e-4,3
1662,6,1.1175381781633117e-4,3
1663,4,0,3
1664,5,1.1856141220720681e-4,3
1666,4,1.7162728164455267e-4,3
1669,4,1.166118023116461e-4,3
1670,6,1.6828275243825484e-4,3
1672,4,1.212805934484231e-4,3
1673,4,1.0067975642945682e-4,3
1674,6,1.366330226160254e-4,3
1675,4,1.276806113240761e-4,3
1677,4,1.0114128162245893e-4,3
1678,4,0,3
1680,4,1.0524390304602905e-4,3
1682,6,1.0394444215713062e-4,3
1684,4,0,3
1685,4,1.2297963653190607e-4,3
1687,5,1.2524399213143198e-4,3
1689,4,1.0870078132818454e-4,3
1690,4,1.7271171576067526e-4,3
1693,4,1.1360691212817882e-4,3
1694,4,1.4535854326137447e-4,3
1699,4,1.135501689918632e-4,3
1700,4,1.4895471761551505e-4,3
1702,4,1.397303819820602e-4,3
1703,4,1.4546255777962073e-4,3
1704,5,1.4659465974091213e-4,3
1706,4,1.7225844317581628e-4,3
1707,5,9.648094522259174e-5,3
1712,5,1.6482754810469977e-4,3
1715,4,1.423745831258658e-4,3
1717,4,0,3
1718,4,1.0869047401256969e-4,3
1719,5,1.1310332363619626e-4,3
1720,6,1.802620712645502e-4,3
1725,4,1.6274167109236082e-4,3
1728,4,1.2059295921750724e-4,3
1729,6,1.686384940063524e-4,3
1730,4,1.0019026330237711e-4,3
1731,5,9.58262253724738e-5,3
1733,9,4.853755996127672e-5,3
1737,9,4.864005590249751e-5,3
1741,5,1.541389414283203e-4,3
1742,5,1.399092999264054e-4,3
1743,5,1.3815219175804236e-4,3
1744,9,4.529673481034313e-5,3
1746,6,1.519214854085533e-4,3
1749,5,1.0030533888887975e-4,3
1751,5,1.6473598675346995e-4,3
1756,4,1.230924907692485e-4,3
1758,5,1.756794701516337e-4,3
1761,4,0,3
1762,8,1.8226288337284046e-4,3
1764,5,1.398649030148084e-4,3
1766,4,1.0887225433575714e-4,3
1769,9,4.9647502489823996e-5,3
1772,4,1.3494532716337625e-4,3
1773,4,1.5545393360016205e-4,3
1776,5,1.3939089124488484e-4,3
1780,5,1.2859969476628093e-4,3
1784,4,4.530420871116101e-5,3
1786,6,0,3
1788,4,1.0817981289936881e-4,3
1789,4,1.4663015029579526e-4,3
1791,6,1.501625089734577e-4,3
1792,4,8.615161121046966e-5,3
1795,5,1.1892671199190756e-4,3
1799,4,0,3
1301,3,0,3
1302,3,0,3
1303,3,0,3
1307,3,0,3
1310,3,0,3
1311,3,0,3
1315,3,0,3
1319,3,0,3
1320,3,0,3
1322,3,0,3
1324,3,0,3
1325,3,0,3
1327,3,0,3
1328,3,0,3
1331,3,0,3
1332,3,0,3
1333,3,0,3
1334,3,0,3
1335,3,0,3
1337,3,0,3
1338,3,0,3
1339,3,0,3
1340,3,0,3
1341,3,0,3
1346,3,0,3
1348,3,0,3
1349,3,0,3
1350,3,0,3
1351,3,0,3
1353,3,0,3
1356,3,0,3
1357,3,0,3
1362,3,0,3
1363,3,0,3
1366,3,0,3
1367,3,0,3
1369,3,0,3
1370,3,0,3
1371,3,0,3
1372,3,0,3
1374,3,0,3
1375,3,0,3
1376,3,0,3
1377,3,0,3
1385,3,0,3
1388,3,0,3
1389,3,0,3
1392,3,0,3
1393,3,0,3
1395,3,0,3
1398,3,0,3
1399,3,0,3
1403,3,0,3
1404,3,0,3
1405,3,0,3
1408,3,0,3
1409,3,0,3
1411,3,0,3
1415,3,0,3
1419,3,0,3
1422,3,0,3
1424,3,0,3
1425,3,0,3
1429,3,0,3
1432,3,0,3
1434,3,0,3
1436,3,0,3
1437,3,0,3
1439,3,0,3
1440,3,0,3
1442,3,0,3
1450,3,0,3
1451,3,0,3
1452,3,0,3
1453,3,0,3
1461,3,0,3
1462,3,0,3
1465,3,0,3
1466,3,0,3
1468,3,0,3
1470,3,0,3
1472,3,0,3
1474,3,0,3
1475,3,0,3
1480,3,0,3
1481,3,0,3
1482,3,0,3
1483,3,0,3
1486,3,0,3
1491,3,0,3
1496,3,0,3
1498,3,0,3
1500,3,0,3
1501,3,0,3
1504,3,0,3
1507,3,0,3
1511,3,0,3
1513,3,0,3
1514,3,0,3
1515,3,0,3
1517,3,0,3
1519,3,0,3
1520,3,0,3
1522,3,0,3
1523,3,0,3
1526,3,0,3
1531,3,0,3
1532,3,0,3
1534,3,0,3
1536,3,0,3
1579,3,0,3
1580,3,0,3
1781,3,0,3
1782,3,0,3
1811,3,0,3
1812,3,0,3
1835,3,0,3
1837,3,0,3
1540,3,0,3
1543,3,0,3
1544,3,0,3
1545,3,0,3
1547,3,0,3
1549,3,0,3
1550,3,0,3
1551,3,0,3
1552,3,0,3
1555,3,0,3
1558,3,0,3
1559,3,0,3
1561,3,0,3
1562,3,0,3
1563,3,0,3
1566,3,0,3
1568,3,0,3
1569,3,0,3
1573,3,0,3
1574,3,0,3
1575,3,0,3
1576,3,0,3
1577,3,0,3
1581,3,0,3
1583,3,0,3
1585,3,0,3
1587,3,0,3
1590,3,0,3
1591,3,0,3
1592,3,0,3
1593,3,0,3
1594,3,0,3
1595,3,0,3
1596,3,0,3
1597,3,0,3
1598,3,0,3
1603,3,0,3
1606,3,0,3
1607,3,0,3
1608,3,0,3
1611,3,0,3
1615,3,0,3
1616,3,0,3
1618,3,0,3
1619,3,0,3
1620,3,0,3
1625,3,0,3
1627,3,0,3
1629,3,0,3
1632,3,0,3
1634,3,0,3
1636,3,0,3
1638,3,0,3
1639,3,0,3
1641,3,0,3
1642,3,0,3
1643,3,0,3
1645,3,0,3
1646,3,0,3
1647,3,0,3
1650,3,0,3
1651,3,0,3
1652,3,0,3
1654,3,0,3
1655,3,0,3
1656,3,0,3
1660,3,0,3
1665,3,0,3
1667,3,0,3
1668,3,0,3
1671,3,0,3
1676,3,0,3
1679,3,0,3
1681,3,0,3
1683,3,0,3
1686,3,0,3
1688,3,0,3
1691,3,0,3
1692,3,0,3
1695,3,0,3
1696,3,0,3
1697,3,0,3
1698,3,0,3
1701,3,0,3
1705,3,0,3
1708,3,0,3
1709,3,0,3
1710,3,0,3
1711,3,0,3
1713,3,0,3
1714,3,0,3
1716,3,0,3
1721,3,0,3
1722,3,0,3
1726,3,0,3
1727,3,0,3
1732,3,0,3
1734,3,0,3
1735,3,0,3
1736,3,0,3
1738,3,0,3
1739,3,0,3
1740,3,0,3
1745,3,0,3
1747,3,0,3
1748,3,0,3
1750,3,0,3
1752,3,0,3
1755,3,0,3
1757,3,0,3
1759,3,0,3
1760,3,0,3
1763,3,0,3
1765,3,0,3
1767,3,0,3
1768,3,0,3
1770,3,0,3
1771,3,0,3
1774,3,0,3
1775,3,0,3
1777,3,0,3
1778,3,0,3
1779,3,0,3
1783,3,0,3
1785,3,0,3
1787,3,0,3
1790,3,0,3
1793,3,0,3
1794,3,0,3
1796,3,0,3
1797,3,0,3
1798,3,0,3
1518,3,0,3
1801,4,1.113960200229428e-4,3
1804,5,1.3952397393608365e-4,3
1806,4,1.3694105516176468e-4,3
1808,4,1.3898702519440985e-4,3
1809,4,9.64660852114844e-5,3
1814,7,1.446037509640745e-4,3
1815,4,1.41276786631461e-4,3
1817,9,4.547162317739914e-5,3
1821,4,1.4455636757505379e-4,3
1825,5,1.209590820036923e-4,3
1827,4,0.00015276038272449331,3
1828,4,1.2760017142801207e-4,3
1829,4,1.13670867548462e-4,3
1831,6,1.241557851489154e-4,3
1832,5,1.0268395494657397e-4,3
1833,4,1.382136077629349e-4,3
1834,4,1.320337794875416e-4,3
1839,4,1.1044412330347721e-4,3
1840,4,1.1812363634048417e-4,3
1842,5,1.2729140282002546e-4,3
1843,5,1.3945162984414425e-4,3
1844,9,4.117234471002788e-5,3
1845,4,1.1289996089714713e-4,3
1846,5,1.397107134779753e-4,3
1847,5,1.4001464057162392e-4,3
1848,4,1.76314959909672e-4,3
1855,4,8.965993381926936e-5,3
1856,9,4.901397235280507e-5,3
1857,6,1.362913229204227e-4,3
1858,4,1.3623925426262077e-4,3
1860,4,1.2594039191548865e-4,3
1864,4,9.541294138022615e-5,3
1865,5,1.3907889532591155e-4,3
1866,5,1.3971153093770026e-4,3
1867,4,1.1131890204992534e-4,3
1868,4,1.7017564680827537e-4,3
1871,4,1.1683484756301908e-4,3
1872,5,1.6972531652233673e-4,3
1874,4,1.1833930108900003e-4,3
1876,4,1.3249130962364808e-4,3
1879,4,1.4618736812754002e-4,3
1881,4,9.291345292283591e-5,3
1884,4,1.6259672590622585e-4,3
1885,4,1.6264225198119367e-4,3
1886,6,1.4953714885893415e-4,3
1887,8,1.8208970196655785e-4,3
1889,6,1.498818960394674e-4,3
1890,5,1.4866301761764573e-4,3
1892,4,1.399677064716048e-4,3
1933,5,0.00013891489664801838,3
1957,5,7.660105357866102e-5,3
2009,4,1.1677095875583366e-4,3
2120,6,1.6547933480816137e-4,3
2181,5,6.79596720812935e-5,3
2182,5,6.572166169700947e-5,3
2331,5,1.491376246701467e-4,3
2332,4,0,3
2361,7,9.0296009892894e-5,3
1901,4,1.7592828879485538e-4,3
1904,4,0,3
1907,7,1.442508788242083e-4,3
1908,4,1.654603357958103e-4,3
1910,4,0,3
1914,7,8.776863447040416e-5,3
1915,4,1.4709499071107e-4,3
1917,7,8.792562288592216e-5,3
1918,4,9.00658984835528e-5,3
1920,8,1.8190381413791526e-4,3
1923,4,1.0385315091420947e-4,3
1925,6,1.6824918875689632e-4,3
1926,4,1.070547607790278e-4,3
1928,4,0,3
1929,4,1.1930274067968254e-4,3
1930,7,8.82786819947193e-5,3
1931,4,9.215550609408712e-5,3
1936,4,9.55500287492933e-5,3
1937,4,1.3515270097058844e-4,3
1938,6,1.6007533374123563e-4,3
1939,5,1.389302332001165e-4,3
1943,4,9.798171410075243e-5,3
1946,4,1.3911890354671206e-4,3
1950,6,1.6909792772017002e-4,3
1951,5,1.019849921919693e-4,3
1953,5,7.281721094107275e-5,3
1960,4,1.4029817641091793e-4,3
1961,5,7.131442944390424e-5,3
1962,4,8.85764272564656e-5,3
1963,4,1.0262053735625296e-4,3
1964,5,7.116518808240398e-5,3
1965,4,1.3595819953661094e-4,3
1967,5,7.5213533232013435e-05,3
1969,4,1.211543749198544e-4,3
1970,5,1.3131086721812282e-4,3
1974,4,1.4093632614027232e-4,3
1975,5,1.710744946637812e-4,3
1976,5,1.711371554167974e-4,3
1978,4,1.6460003341823713e-4,3
1981,4,1.6544345118168097e-4,3
1982,4,0,3
1983,5,9.393875729518481e-5,3
1985,7,1.621095790081542e-4,3
1986,5,1.4218615112898626e-4,3
1988,6,1.8425773517981314e-4,3
1990,4,0,3
1991,4,1.0145709590028591e-4,3
1995,4,1.4677629628526088e-4,3
1996,5,1.6257950865921364e-4,3
1997,4,1.2363798229178584e-4,3
2000,4,1.782754425479495e-4,3
2003,4,1.0068367013038532e-4,3
2005,7,1.4297061555337172e-4,3
2013,5,1.3885964700565204e-4,3
2014,6,1.4891526098356175e-4,3
2018,7,1.4402214006698608e-4,3
2019,5,6.699855640921899e-5,3
2021,5,1.0006068020281858e-4,3
2024,8,1.8177202841814142e-4,3
2025,4,1.0219118574927453e-4,3
2026,6,1.8431165740078088e-4,3
2029,6,1.6724314448909725e-4,3
2032,5,1.0054991816680288e-4,3
2033,4,1.1283480497556816e-4,3
2038,4,1.0498410068799118e-4,3
2039,4,0,3
2040,5,6.65680591965059e-5,3
2043,7,8.851234413112343e-5,3
2045,8,1.8157989687818196e-4,3
2048,4,1.1909884158176253e-4,3
2049,4,0,3
2050,4,1.1214459482298145e-4,3
2051,6,1.4782512860290022e-4,3
2052,4,1.2093833059604486e-4,3
2057,5,6.446356375196594e-5,3
2060,4,1.1505755071133734e-4,3
2061,6,1.8423157266766056e-4,3
2063,7,1.6348486644424175e-4,3
2064,4,1.5388762036268528e-4,3
2065,4,1.3428817440469683e-4,3
2068,4,1.22265455923317e-4,3
2070,5,6.405285844946234e-5,3
2071,4,1.6973708251861034e-4,3
2077,4,0,3
2079,6,1.2685863035468879e-4,3
2080,4,1.6493321811431196e-4,3
2081,4,1.3139694085645504e-4,3
2082,4,9.100729631592727e-5,3
2083,4,0,3
2084,4,1.3680123898571076e-4,3
2086,5,1.2633504683874327e-4,3
2087,4,1.3790634556264334e-4,3
2088,6,1.2682365090142992e-4,3
2090,5,9.855080634381844e-5,3
2100,9,5.232412371486256e-5,3
2101,7,1.7925971185876367e-4,3
2102,4,1.3654864298123462e-4,3
2103,6,1.0973686327184403e-4,3
2105,6,1.6526284080976118e-4,3
2106,5,6.309035979418257e-5,3
2108,5,6.444990521024199e-5,3
2112,5,1.704590310113534e-4,3
2113,4,1.2620560981058476e-4,3
2115,4,9.027892282308755e-5,3
2116,7,1.4345545167707195e-4,3
2117,4,0,3
2122,5,1.0871657030215937e-4,3
2125,4,1.3822380351220432e-4,3
2126,6,1.8418058188740495e-4,3
2134,7,1.79133134712885e-4,3
2135,6,1.0955670665307614e-4,3
2138,4,1.4894867280151506e-4,3
2140,4,1.5213025976250347e-4,3
2141,5,1.0137635633376618e-4,3
2142,5,1.4477578516221764e-4,3
2143,7,8.902778652341545e-5,3
2144,5,1.360624397160426e-4,3
2145,6,1.8430934916235917e-4,3
2147,6,1.0950085129661243e-4,3
2148,4,1.7742803802197078e-4,3
2149,4,0,3
2155,4,9.016494841131503e-5,3
2156,7,1.7913978376303254e-4,3
2157,6,1.268748109710069e-4,3
2159,7,1.791943600604477e-4,3
2160,9,4.135678525345997e-5,3
2161,4,1.3337037159014278e-4,3
2162,4,1.1505178329496874e-4,3
2165,4,1.1159443222003234e-4,3
2167,5,1.0140923376406678e-4,3
2168,9,4.1406041456959396e-5,3
2173,5,1.7118301993424134e-4,3
2175,9,4.138275822003357e-5,3
2177,4,1.3919929755856758e-4,3
2178,6,1.1575120130853695e-4,3
2180,5,1.3585164978968496e-4,3
2184,4,9.00215707464951e-5,3
2185,9,4.135861806324668e-5,3
2186,9,5.229962077329339e-5,3
2187,7,1.4272314856315856e-4,3
2190,4,1.3620339667514648e-4,3
2191,6,1.7733747258610256e-4,3
2192,4,1.0828302278151624e-4,3
2193,4,0,3
2196,5,6.875448107234824e-5,3
2197,5,1.355942039033561e-4,3
2198,4,0,3
2199,4,8.920351674928103e-5,3
2202,6,1.6999103565902918e-4,3
2206,5,1.1865820217393516e-4,3
2207,5,1.4164026796072894e-4,3
2209,9,5.232954361793597e-5,3
2210,4,1.5328303388984936e-4,3
2211,9,4.136340919347818e-5,3
2212,5,1.3764544686457883e-4,3
2214,5,1.7217689820339741e-4,3
2216,6,1.645976558262235e-4,3
2217,6,1.1611429893083192e-4,3
2220,4,1.5150468931186755e-4,3
2223,4,1.5736205506734316e-4,3
2224,5,1.7947101557895455e-4,3
2225,5,1.2831599896919547e-4,3
2228,4,1.3830849100755888e-4,3
2231,4,1.388207588252227e-4,3
2232,5,1.4633852148251443e-4,3
2237,5,1.4120579276455497e-4,3
2238,6,1.4498367140989042e-4,3
2241,4,1.560025924123812e-4,3
2242,5,1.1762994765665899e-4,3
2243,5,1.4527555299195783e-4,3
2244,6,1.0189050207191655e-4,3
2246,4,1.3844409207902555e-4,3
2247,6,1.2726764496983408e-4,3
2248,4,1.5675902997878488e-4,3
2251,5,1.7597047512564847e-4,3
2252,5,1.3694165109723818e-4,3
2255,9,5.235248279622317e-5,3
2256,7,1.6470195418576218e-4,3
2257,4,1.5124738251331212e-4,3
2259,4,1.5533659291999566e-4,3
2260,4,1.6345136293786415e-4,3
2267,5,1.474063004998709e-4,3
2268,5,1.351972516218493e-4,3
2269,7,8.973941539078677e-5,3
2273,9,5.2364534091456224e-5,3
2274,5,1.0384156612122806e-4,3
2276,4,1.465088379502514e-4,3
2278,4,1.3359380164250966e-4,3
2284,5,1.4164781848927073e-4,3
2290,4,1.5363085012185836e-4,3
2293,5,1.7962812591004537e-4,3
2295,4,1.287272840663956e-4,3
2301,9,5.2349607714578594e-5,3
2302,6,1.596777381333841e-4,3
2075,4,1.3888059608729633e-4,3
1800,3,0,3
1802,3,0,3
1803,3,0,3
1805,3,0,3
1807,3,0,3
1810,3,0,3
1813,3,0,3
1816,3,0,3
1818,3,0,3
1819,3,0,3
1820,3,0,3
1822,3,0,3
1823,3,0,3
1824,3,0,3
1826,3,0,3
1830,3,0,3
1841,3,0,3
1849,3,0,3
1850,3,0,3
1851,3,0,3
1852,3,0,3
1853,3,0,3
1854,3,0,3
1859,3,0,3
1861,3,0,3
1862,3,0,3
1863,3,0,3
