focal_reach,stream_order,Year_2017,Year_2018,Year_2019,Year_2020,Year_2021
19771,3,0,0,0,0,0
19788,3,0,0,0,0,0
19792,3,0,0,0,0,0
19794,3,0,0,0,0,0
19798,3,0,0,0,0,0
19799,3,0,0,0,0,0
19800,3,0,0,0,0,0
19803,3,0,0,0,0,0
19806,3,0,0,0,0,0
19807,3,0,0,0,0,0
19809,3,0,0,0,0,0
19811,3,0,0,0,0,0
19812,3,0,0,0,0,0
19817,3,0,0,0,0,0
19818,3,0,0,0,0,0
19820,3,0,0,0,0,0
19821,3,0,0,0,0,0
19826,3,0,0,0,0,0
19831,3,0,0,0,0,0
19834,3,0,0,0,0,0
19839,3,0,0,0,0,0
19843,3,0,0,0,0,0
19844,3,0,0,0,0,0
19848,3,0,0,0,0,0
19852,3,0,0,0,0,0
19856,3,0,0,0,0,0
19857,3,0,0,0,0,0
19861,3,0,0,0,0,0
19867,3,0,0,0,0,0
19874,3,0,0,0,0,0
19875,3,0,0,0,0,0
19878,3,0,0,0,0,0
19880,3,0,0,0,0,0
19885,3,0,0,0,0,0
19895,3,0,0,0,0,0
19904,3,0,0,0,0,0
19907,3,0,0,0,0,0
19908,3,0,0,0,0,0
19909,3,0,0,0,0,0
19919,3,0,0,0,0,0
19920,3,0,0,0,0,0
19922,3,0,0,0,0,0
19924,3,0,0,0,0,0
19925,3,0,0,0,0,0
19927,3,0,0,0,0,0
19929,3,0,0,0,0,0
19931,3,0,0,0,0,0
19934,3,0,0,0,0,0
19935,3,0,0,0,0,0
19942,3,0,0,0,0,0
19949,3,0,0,0,0,0
19951,3,0,0,0,0,0
19953,3,0,0,0,0,0
19959,3,0,0,0,0,0
19962,3,0,0,0,0,0
19969,3,0,0,0,0,0
19973,3,0,0,0,0,0
19978,3,0,0,0,0,0
19979,3,0,0,0,0,0
19983,3,0,0,0,0,0
19987,3,0,0,0,0,0
19989,3,0,0,0,0,0
19990,3,0,0,0,0,0
19992,3,0,0,0,0,0
19994,3,0,0,0,0,0
19996,3,0,0,0,0,0
19998,3,0,0,0,0,0
20000,3,0,0,0,0,0
20004,3,0,0,0,0,0
20008,3,0,0,0,0,0
20009,3,0,0,0,0,0
20011,3,0,0,0,0,0
20013,3,0,0,0,0,0
20015,3,0,0,0,0,0
20019,3,0,0,0,0,0
20022,3,0,0,0,0,0
20024,3,0,0,0,0,0
20025,3,0,0,0,0,0
20031,3,0,0,0,0,0
20039,3,0,0,0,0,0
20042,3,0,0,0,0,0
20043,3,0,0,0,0,0
20047,3,0,0,0,0,0
20051,3,0,0,0,0,0
20058,3,0,0,0,0,0
20063,3,0,0,0,0,0
20065,3,0,0,0,0,0
20066,3,0,0,0,0,0
20072,3,0,0,0,0,0
20073,3,0,0,0,0,0
20074,3,0,0,0,0,0
20076,3,0,0,0,0,0
20078,3,0,0,0,0,0
20079,3,0,0,0,0,0
20082,3,0,0,0,0,0
20083,3,0,0,0,0,0
20089,3,0,0,0,0,0
20096,3,0,0,0,0,0
20099,3,0,0,0,0,0
20100,3,0,0,0,0,0
20105,3,0,0,0,0,0
20106,3,0,0,0,0,0
20108,3,0,0,0,0,0
20116,3,0,0,0,0,0
20120,3,0,0,0,0,0
20127,3,0,0,0,0,0
20130,3,0,0,0,0,0
20138,3,0,0,0,0,0
20140,3,0,0,0,0,0
20144,3,0,0,0,0,0
20148,3,0,0,0,0,0
20153,3,0,0,0,0,0
20159,3,0,0,0,0,0
20162,3,0,0,0,0,0
20163,3,0,0,0,0,0
20167,3,0,0,0,0,0
20168,3,0,0,0,0,0
20170,3,0,0,0,0,0
20171,3,0,0,0,0,0
20172,3,0,0,0,0,0
20173,3,0,0,0,0,0
20174,3,0,0,0,0,0
20178,3,0,0,0,0,0
20179,3,0,0,0,0,0
20182,3,0,0,0,0,0
20187,3,0,0,0,0,0
20199,3,0,0,0,0,0
20206,3,0,0,0,0,0
20210,3,0,0,0,0,0
20216,3,0,0,0,0,0
20222,3,0,0,0,0,0
20226,3,0,0,0,0,0
20236,3,0,0,0,0,0
20237,3,0,0,0,0,0
20239,3,0,0,0,0,0
20240,3,0,0,0,0,0
20245,3,0,0,0,0,0
20250,3,0,0,0,0,0
20253,3,0,0,0,0,0
20256,3,0,0,0,0,0
20257,3,0,0,0,0,0
20259,3,0,0,0,0,0
20267,3,0,0,0,0,0
20271,3,0,0,0,0,0
20275,3,0,0,0,0,0
20280,3,0,0,0,0,0
20281,3,0,0,0,0,0
20291,3,0,0,0,0,0
20293,3,0,0,0,0,0
20297,3,0,0,0,0,0
20299,3,0,0,0,0,0
20304,3,0,0,0,0,0
20311,3,0,0,0,0,0
20314,3,0,0,0,0,0
20315,3,0,0,0,0,0
20319,3,0,0,0,0,0
20323,3,0,0,0,0,0
20327,3,0,0,0,0,0
20328,3,0,0,0,0,0
20332,3,0,0,0,0,0
20337,3,0,0,0,0,0
20345,3,0,0,0,0,0
20346,3,0,0,0,0,0
20348,3,0,0,0,0,0
20349,3,0,0,0,0,0
20352,3,0,0,0,0,0
20359,3,0,0,0,0,0
20363,3,0,0,0,0,0
20364,3,0,0,0,0,0
20366,3,0,0,0,0,0
20367,3,0,0,0,0,0
20369,3,0,0,0,0,0
20374,3,0,0,0,0,0
20377,3,0,0,0,0,0
20380,3,0,0,0,0,0
20386,3,0,0,0,0,0
20395,3,0,0,0,0,0
20397,3,0,0,0,0,0
20398,3,0,0,0,0,0
20406,3,0,0,0,0,0
20415,3,0,0,0,0,0
20416,3,0,0,0,0,0
20429,3,0,0,0,0,0
20435,3,0,0,0,0,0
20442,3,0,0,0,0,0
20444,3,0,0,0,0,0
20445,3,0,0,0,0,0
20447,3,0,0,0,0,0
20449,3,0,0,0,0,0
20450,3,0,0,0,0,0
20451,3,0,0,0,0,0
20453,3,0,0,0,0,0
20454,3,0,0,0,0,0
20461,3,0,0,0,0,0
20475,3,0,0,0,0,0
20476,3,0,0,0,0,0
20481,3,0,0,0,0,0
20488,3,0,0,0,0,0
20494,3,0,0,0,0,0
20495,3,0,0,0,0,0
20496,3,0,0,0,0,0
20498,3,0,0,0,0,0
20508,3,0,0,0,0,0
20523,3,0,0,0,0,0
20525,3,0,0,0,0,0
20526,3,0,0,0,0,0
20527,3,0,0,0,0,0
20530,3,0,0,0,0,0
20536,3,0,0,0,0,0
20537,3,0,0,0,0,0
20538,3,0,0,0,0,0
20539,3,0,0,0,0,0
20549,3,0,0,0,0,0
20556,3,0,0,0,0,0
20566,3,0,0,0,0,0
20568,3,0,0,0,0,0
20571,3,0,0,0,0,0
20574,3,0,0,0,0,0
20576,3,0,0,0,0,0
20582,3,0,0,0,0,0
20588,3,0,0,0,0,0
20590,3,0,0,0,0,0
20597,3,0,0,0,0,0
20604,3,0,0,0,0,0
20605,3,0,0,0,0,0
20606,3,0,0,0,0,0
20612,3,0,0,0,0,0
20615,3,0,0,0,0,0
20617,3,0,0,0,0,0
20618,3,0,0,0,0,0
20623,3,0,0,0,0,0
20624,3,0,0,0,0,0
20627,3,0,0,0,0,0
20629,3,0,0,0,0,0
20633,3,0,0,0,0,0
20642,3,0,0,0,0,0
20643,3,0,0,0,0,0
20644,3,0,0,0,0,0
20652,3,0,0,0,0,0
20653,3,0,0,0,0,0
20660,3,0,0,0,0,0
20667,3,0,0,0,0,0
20668,3,0,0,0,0,0
20669,3,0,0,0,0,0
20672,3,0,0,0,0,0
20673,3,0,0,0,0,0
20678,3,0,0,0,0,0
20679,3,0,0,0,0,0
20680,3,0,0,0,0,0
20682,3,0,0,0,0,0
20687,3,0,0,0,0,0
20688,3,0,0,0,0,0
20694,3,0,0,0,0,0
20701,3,0,0,0,0,0
20703,3,0,0,0,0,0
20704,3,0,0,0,0,0
20706,3,0,0,0,0,0
20707,3,0,0,0,0,0
20708,3,0,0,0,0,0
20719,3,0,0,0,0,0
20722,3,0,0,0,0,0
20723,3,0,0,0,0,0
20735,3,0,0,0,0,0
20739,3,0,0,0,0,0
20742,3,0,0,0,0,0
20744,3,0,0,0,0,0
20748,3,0,0,0,0,0
20749,3,0,0,0,0,0
20755,3,0,0,0,0,0
20756,3,0,0,0,0,0
20763,3,0,0,0,0,0
20773,3,0,0,0,0,0
20774,3,0,0,0,0,0
20775,3,0,0,0,0,0
20784,3,0,0,0,0,0
20787,3,0,0,0,0,0
20790,3,0,0,0,0,0
20792,3,0,0,0,0,0
20799,3,0,0,0,0,0
20803,3,0,0,0,0,0
20805,3,0,0,0,0,0
20809,3,0,0,0,0,0
20814,3,0,0,0,0,0
20817,3,0,0,0,0,0
20818,3,0,0,0,0,0
20824,3,0,0,0,0,0
20830,3,0,0,0,0,0
20834,3,0,0,0,0,0
20840,3,0,0,0,0,0
20842,3,0,0,0,0,0
20843,3,0,0,0,0,0
20844,3,0,0,0,0,0
20846,3,0,0,0,0,0
20848,3,0,0,0,0,0
20849,3,0,0,0,0,0
20855,3,0,0,0,0,0
20859,3,0,0,0,0,0
20860,3,0,0,0,0,0
20863,3,0,0,0,0,0
20869,3,0,0,0,0,0
20872,3,0,0,0,0,0
20873,3,0,0,0,0,0
20876,3,0,0,0,0,0
20882,3,0,0,0,0,0
20886,3,0,0,0,0,0
20891,3,0,0,0,0,0
20892,3,0,0,0,0,0
20895,3,0,0,0,0,0
20896,3,0,0,0,0,0
20900,3,0,0,0,0,0
20904,3,0,0,0,0,0
20908,3,0,0,0,0,0
20911,3,0,0,0,0,0
20912,3,0,0,0,0,0
20914,3,0,0,0,0,0
20917,3,0,0,0,0,0
20920,3,0,0,0,0,0
20925,3,0,0,0,0,0
20930,3,0,0,0,0,0
20938,3,0,0,0,0,0
20939,3,0,0,0,0,0
20940,3,0,0,0,0,0
20942,3,0,0,0,0,0
20943,3,0,0,0,0,0
20947,3,0,0,0,0,0
20959,3,0,0,0,0,0
20961,3,0,0,0,0,0
20962,3,0,0,0,0,0
20969,3,0,0,0,0,0
20970,3,0,0,0,0,0
20971,3,0,0,0,0,0
20972,3,0,0,0,0,0
20975,3,0,0,0,0,0
20977,3,0,0,0,0,0
20979,3,0,0,0,0,0
20981,3,0,0,0,0,0
20983,3,0,0,0,0,0
20985,3,0,0,0,0,0
20986,3,0,0,0,0,0
20988,3,0,0,0,0,0
20989,3,0,0,0,0,0
927,4,0,0,0,0,0
1013,4,0,0,0,0,0
1034,4,0,0,0,0,0
1055,4,0,0,0,0,0
1082,4,0,0,0,0,0
1097,4,0,0,0,0,0
1120,4,0,0,0,0,0
1150,4,0,0,0,0,0
1185,4,46.87409267064664,109.20464181504796,60.55797280705784,50.511594847038275,54.09943719392167
1190,4,0,0,0,0,0
1249,4,37.32077035283434,43.09129816848504,44.59634205125077,25.36430279169269,28.69353763701223
1318,4,0,0,0,0,0
1323,4,0,0,0,0,0
1345,4,45.708479886938626,81.72261935157555,54.6950358680693,41.115142545025094,42.73451620788768
1387,4,30.177076086613415,40.52954939649808,35.95808286671015,22.085590922034292,24.52448061926144
1397,4,0,0,0,0,0
1420,4,0,0,0,0,0
1484,4,43.85309323293514,80.50327861716758,53.633300832332274,40.861880584061694,41.29848126171181
1503,4,0,0,0,0,0
1521,4,0,0,0,0,0
1535,4,42.176525793428546,79.32890248234857,52.71711724432048,40.634450710878696,39.96582366870709
1571,4,0,0,0,0,0
1588,4,0,0,0,0,0
1589,4,8.141737264498918,44.64371962342296,35.77796433862622,38.023052780360985,7.129478488806168
1601,4,0,0,0,0,0
1613,4,0,0,0,0,0
1614,4,0,0,0,0,0
1628,4,26.78907975665144,72.56230809980546,55.27828072056856,43.69868604959867,25.767388081023093
1673,4,0,0,0,0,0
1689,4,0,0,0,0,0
1693,4,0,0,0,0,0
1694,4,0,0,0,0,0
1700,4,0,0,0,0,0
1702,4,0,0,0,0,0
1715,4,0,0,0,0,0
1754,4,0,0,0,0,0
1772,4,68.04880921075652,113.42153645337837,66.94553941645017,46.06734490760394,66.10706347418997
1788,4,47.95653970698661,111.17340822503644,74.97381993233799,61.46665236916028,47.51545155236047
1789,4,0,0,0,0,0
1792,4,0,0,0,0,0
1808,4,0,0,0,0,0
1815,4,0,0,0,0,0
1821,4,0,0,0,0,0
1840,4,0,0,0,0,0
1855,4,45.48420842605594,89.20067135466348,51.630563078140085,40.01415705502478,46.8196019556714
1858,4,0,0,0,0,0
1881,4,0,0,0,0,0
1918,4,0,0,0,0,0
1936,4,68.88652227244923,112.34714262557512,68.33503686651105,47.75626648068039,65.55807554235352
1962,4,0,0,0,0,0
1969,4,83.76346575975161,122.28754225623288,74.75824172695864,47.149023528554174,77.22156339915446
1995,4,0,0,0,0,0
2009,4,0,0,0,0,0
2048,4,120.93338934493323,203.31563529059184,123.70594874894738,88.7441027048493,115.86766960052621
2064,4,0,0,0,0,0
2071,4,69.40448374285413,113.22977876963074,67.95956776914687,46.87670686373889,66.45750151483453
2075,4,62.78187328500291,121.16559506241433,68.65032397406462,46.962397253263056,67.4999364377476
2081,4,0,0,0,0,0
2084,4,0,0,0,0,0
2115,4,0,0,0,0,0
2125,4,0,0,0,0,0
2138,4,0,0,0,0,0
2140,4,0,0,0,0,0
2177,4,0,0,0,0,0
2190,4,79.55338254916029,121.68609644119408,72.52907418595291,46.22546120285056,75.06037371801627
2199,4,0,0,0,0,0
2210,4,2.3186281623744605,2.711845478416071,3.272671320157856,1.9179772155327448,1.9069197145112464
2220,4,0,0,0,0,0
2241,4,0,0,0,0,0
2246,4,0,0,0,0,0
2311,4,2.27459172621069,2.665629922597343,3.231124017512701,1.8973831736736224,1.8933812707089777
2337,4,0,0,0,0,0
2376,4,2.260324406757838,2.649756685610154,3.2168468448500587,1.8900172225055392,1.8893670654823649
2378,4,0,0,0,0,0
2381,4,0,0,0,0,0
2393,4,0,0,0,0,0
2435,4,0,0,0,0,0
2440,4,0,0,0,0,0
2459,4,26.689302331259192,31.153624883890075,34.04004121797462,19.648958525389663,20.79402886257544
2461,4,0,0,0,0,0
2466,4,0,0,0,0,0
2468,4,0,0,0,0,0
2482,4,34.084100423395896,36.047961058318016,55.75359480330542,34.10900088330251,33.63106584696738
2493,4,0,0,0,0,0
2495,4,0,0,0,0,0
2531,4,0,0,0,0,0
2543,4,0,0,0,0,0
2547,4,68.1462370381662,78.39590013289008,101.29833476145691,60.01139508500358,65.10526857265617
2556,4,184.07570202636663,264.0454265593653,257.7453741975521,170.2850441363293,151.61613187326313
2570,4,0,0,0,0,0
2591,4,0,0,0,0,0
2599,4,0,0,0,0,0
2603,4,0,0,0,0,0
2621,4,0,0,0,0,0
2634,4,0,0,0,0,0
2640,4,0,0,0,0,0
2681,4,125.59442143534162,145.07573345086374,186.83952739326585,113.91760884826252,92.2810816460697
2700,4,0,0,0,0,0
2730,4,0,0,0,0,0
2737,4,0,0,0,0,0
2769,4,0,0,0,0,0
2779,4,0,0,0,0,0
2781,4,48.629227530936845,112.90893139121088,64.14883449435828,55.86043866322227,53.551157070378785
2786,4,0,0,0,0,0
2797,4,0,0,0,0,0
2821,4,0,0,0,0,0
2833,4,0,0,0,0,0
2839,4,0,0,0,0,0
2842,4,0,0,0,0,0
2844,4,48.836750619395346,113.09932129012807,64.2223654176589,55.78179213764738,53.77831788835942
2847,4,0,0,0,0,0
2860,4,0,0,0,0,0
2884,4,0,0,0,0,0
2893,4,0,0,0,0,0
2918,4,0,0,0,0,0
2920,4,115.72254181645984,138.88216125135386,178.48839897332124,111.44668010555098,87.0125027671151
2943,4,0,0,0,0,0
2960,4,0,0,0,0,0
2965,4,50.11089576634578,114.45776701176098,64.71008053092771,55.30279096729176,55.29959597703757
2971,4,0,0,0,0,0
2973,4,0,0,0,0,0
2980,4,0,0,0,0,0
2990,4,0,0,0,0,0
3006,4,0,0,0,0,0
3013,4,0,0,0,0,0
3030,4,0,0,0,0,0
3038,4,0,0,0,0,0
3041,4,0,0,0,0,0
3049,4,0,0,0,0,0
3068,4,0,0,0,0,0
3096,4,51.39582522097272,115.96333514757436,65.26484521850007,54.757674609071174,56.9557978042808
3128,4,0,0,0,0,0
3158,4,0,0,0,0,0
3176,4,0,0,0,0,0
3197,4,61.639180838939645,64.79185293984908,105.25105091521792,64.73667303767226,59.835838098538375
3233,4,0,0,0,0,0
3253,4,0,0,0,0,0
3279,4,0,0,0,0,0
3286,4,0,0,0,0,0
3297,4,0,0,0,0,0
3375,4,0,0,0,0,0
3404,4,0,0,0,0,0
3413,4,0,0,0,0,0
3435,4,49.52576302587034,58.122212935275854,70.5017005289198,41.43072001060486,41.285444004775286
3466,4,44.94334479328603,61.18992101953312,42.55177632233545,27.07735924691795,39.40373208396876
3473,4,0,0,0,0,0
3478,4,0,0,0,0,0
3485,4,0,0,0,0,0
3500,4,0,0,0,0,0
3541,4,220.41021159733117,273.4032202195737,344.66444308329324,211.72130764016157,197.3030612011937
3543,4,0,0,0,0,0
3546,4,0,0,0,0,0
3567,4,0,0,0,0,0
3594,4,0,0,0,0,0
3597,4,0,0,0,0,0
3608,4,0,0,0,0,0
3639,4,0,0,0,0,0
3641,4,0,0,0,0,0
3643,4,62.97585084934127,72.5447214487257,93.58140987033757,55.44682828947301,60.091734951724696
3652,4,0,0,0,0,0
3665,4,0,0,0,0,0
3711,4,0,0,0,0,0
3759,4,0,0,0,0,0
3768,4,60.93639544874435,71.89442811601877,52.15387772023552,30.378798377189497,51.14547800397916
3774,4,44.254011796060645,47.52973073747475,67.63136689834896,39.893832882670175,44.43264026309612
3813,4,0,0,0,0,0
3870,4,0,0,0,0,0
3882,4,0,0,0,0,0
3900,4,0,0,0,0,0
3914,4,41.18294869096767,52.906100045903095,51.61013711118227,30.920863169763845,32.69510829496458
3921,4,0,0,0,0,0
3922,4,0,0,0,0,0
3943,4,0,0,0,0,0
4002,4,0,0,0,0,0
4054,4,0,0,0,0,0
4070,4,0,0,0,0,0
4074,4,0,0,0,0,0
4099,4,0,0,0,0,0
4114,4,73.71121205468302,118.3455280992941,120.49145564138068,67.90483864645537,78.80152146793371
4117,4,0,0,0,0,0
4122,4,148.9879371031319,196.2299074000391,238.30224422170528,138.0350884086571,154.16922355761847
4125,4,0,0,0,0,0
4149,4,0,0,0,0,0
4152,4,0,0,0,0,0
4156,4,93.81164146619562,114.32340959374648,109.01203569115852,63.232680479504026,74.07672948846412
4180,4,0,0,0,0,0
4197,4,0,0,0,0,0
4200,4,32.77793731792402,35.318210213427946,50.1406110843686,29.59669915058517,32.76974650086238
4213,4,0,0,0,0,0
4241,4,59.61032193724503,67.12853018552661,89.37157184178452,52.897665638299046,56.08965801630148
4272,4,0,0,0,0,0
4278,4,0,0,0,0,0
4282,4,0,0,0,0,0
4293,4,0,0,0,0,0
4303,4,0.7535656458184148,0.8817804866980007,1.097400815488303,0.6483695324651007,0.6662238033900969
4323,4,0,0,0,0,0
4342,4,32.37246159132093,34.267375974872806,51.391973782727256,30.703399352405565,32.16509282826149
4374,4,55.217102584441086,62.86030462247078,81.97898327454534,48.45151260139995,51.45341312775083
4385,4,0,0,0,0,0
4397,4,0,0,0,0,0
4399,4,0,0,0,0,0
4407,4,0,0,0,0,0
4408,4,0,0,0,0,0
4435,4,0,0,0,0,0
4477,4,0,0,0,0,0
4501,4,0,0,0,0,0
4512,4,0,0,0,0,0
4523,4,95.88491286806926,98.23069553100842,114.85181295298398,59.98586093448575,69.49201858345083
4530,4,48.624487020765386,54.59889853363275,72.91614549077245,43.10836473193663,46.237818657976554
4547,4,0,0,0,0,0
4550,4,0,0,0,0,0
4556,4,0,0,0,0,0
4571,4,0,0,0,0,0
4573,4,97.70557897193277,104.66140956266872,151.6876853706859,89.7551256513949,96.37281392794424
4583,4,0,0,0,0,0
4592,4,87.23278650746147,94.32337089879766,149.09008187419118,91.16010520244268,80.00109179629908
4630,4,71.50581576404203,71.58596625989769,114.50998668047232,67.46196151722638,73.49093495129075
4631,4,0,0,0,0,0
4632,4,0,0,0,0,0
4695,4,0,0,0,0,0
4701,4,80.03515574970832,83.13734185940501,129.58250414995211,77.66480331372118,80.17218659699972
4720,4,43.42754939442718,46.23492843814907,70.50216938538611,43.12921311350403,42.68707846160914
4733,4,0,0,0,0,0
4737,4,42.17921782473715,55.66418339183147,53.14898523007086,32.20006327201561,33.69504953183166
4739,4,88.17487874299408,96.54761047073929,142.6174990565272,91.31878107181484,73.30621077211279
4783,4,0,0,0,0,0
4810,4,0,0,0,0,0
4823,4,0,0,0,0,0
4825,4,72.27995047471116,72.01777335859957,116.05225585703715,68.33760643834648,74.38567556672622
4861,4,0,0,0,0,0
4876,4,62.322979564627346,118.13588977595734,69.64936716184181,53.54968797017866,62.65653579946483
4884,4,0,0,0,0,0
4904,4,100.65648622882318,102.84951624859404,124.30722445063373,64.98916002432681,71.98703806754591
4913,4,0,0,0,0,0
4916,4,0,0,0,0,0
4982,4,0,0,0,0,0
5008,4,0,0,0,0,0
5042,4,0,0,0,0,0
5062,4,0,0,0,0,0
5073,4,0,0,0,0,0
5094,4,0,0,0,0,0
5112,4,0,0,0,0,0
5128,4,0,0,0,0,0
5132,4,74.66908726276193,72.85262590689405,121.9824114598976,71.69870489027794,77.22722119460451
5148,4,0,0,0,0,0
5151,4,0,0,0,0,0
5155,4,135.0221512000059,139.36488802214996,181.43096111000716,99.73197060044154,104.38535972909936
5167,4,108.87020529406456,111.79375008940733,139.69571505681998,73.72847410908723,76.71846140087601
5172,4,92.728538417407,111.2879553036473,100.187673761656,50.348482374526235,99.08964967633834
5178,4,0,0,0,0,0
5198,4,55.9565923045994,70.45339096321523,69.10210892814159,41.04218441091172,44.19236122190739
5207,4,0,0,0,0,0
5230,4,0,0,0,0,0
5236,4,87.07858625253579,95.61984169821824,140.33026127858116,90.85523084672842,71.66257479654755
5273,4,0,0,0,0,0
5275,4,0,0,0,0,0
5310,4,0,0,0,0,0
5359,4,0,0,0,0,0
5362,4,0,0,0,0,0
5366,4,0,0,0,0,0
5398,4,99.88241143456293,134.36945610146034,91.0483562821457,57.10425669424803,87.88685139831772
5400,4,0,0,0,0,0
5430,4,21.025750766770273,22.4231446498119,34.52887696629494,21.41276852939124,20.6132791935862
5485,4,84.30652784023529,76.42081680859732,148.52133377870535,88.13352093948005,91.18026214915366
5488,4,0,0,0,0,0
5498,4,0,0,0,0,0
5502,4,0,0,0,0,0
5505,4,0,0,0,0,0
5523,4,84.49636361048397,76.55817282400028,151.40251296842652,90.11571359822624,91.96804570340105
5531,4,35.65783438144825,40.584469268789974,53.17177285491167,31.46430757099659,34.005671440639595
5548,4,0,0,0,0,0
5556,4,0,0,0,0,0
5563,4,0,0,0,0,0
5587,4,100.26623580117965,117.28835886304262,142.0327858529821,85.31038897225133,88.77912732144992
5599,4,161.43118920191367,217.24984621095572,189.2995657339491,117.90483331266864,142.1270927179175
5605,4,82.57264331549588,76.80975873261323,168.04655042400992,103.66361466493208,95.86935617844152
5619,4,0,0,0,0,0
5642,4,81.10514474652012,91.95287244071916,121.0611785444082,71.62727290275046,78.55788626902293
5644,4,34.183409782572895,35.44093770091784,55.85335107647847,33.62168067811671,34.16613470019657
5659,4,0,0,0,0,0
5662,4,0,0,0,0,0
5729,4,141.9571602658586,161.6912856606182,212.04258886895784,126.96235643178761,121.09821638302861
5733,4,0,0,0,0,0
5777,4,0,0,0,0,0
5798,4,0,0,0,0,0
5808,4,0,0,0,0,0
5809,4,0,0,0,0,0
5823,4,0,0,0,0,0
5826,4,79.84406410543616,90.79116096337452,104.9732279762036,60.16763514070477,61.46780925293633
5845,4,0,0,0,0,0
5856,4,0,0,0,0,0
5865,4,0,0,0,0,0
5872,4,0,0,0,0,0
5892,4,0,0,0,0,0
5903,4,0,0,0,0,0
5907,4,77.09789245156523,89.58041003593279,108.49061837938444,63.49841422483525,64.37005777310314
5914,4,0,0,0,0,0
5929,4,0,0,0,0,0
5944,4,0,0,0,0,0
5973,4,3.5697475418750626,3.883942628407119,5.933240800377589,3.896476349404935,3.4403477484257277
5975,4,0,0,0,0,0
5979,4,83.23635209730702,84.23341837714788,133.33337576193142,78.7577000080349,85.07140271749256
5997,4,0,0,0,0,0
6003,4,0,0,0,0,0
6007,4,0,0,0,0,0
6019,4,213.4748285373299,175.86422679027925,357.08722778591243,220.37736932502747,233.35437947006875
6030,4,0,0,0,0,0
6049,4,110.22448024172212,117.2387379342651,193.24180107178577,111.64348023715527,106.2553024479258
6076,4,6.443114187036624,6.728638076189246,10.549511363428834,6.389844546409395,6.40728360425912
6081,4,0,0,0,0,0
6103,4,68.80873774268252,73.02903634021143,113.13017922470922,69.7808399986247,67.66862484207522
6125,4,0,0,0,0,0
6126,4,106.18876047427278,102.02570175913606,81.57400075362455,38.767252703508994,112.52282264238362
6129,4,127.3304501758024,146.96497071872707,171.15721929436816,99.1183031344429,101.41650239685517
6131,4,0,0,0,0,0
6139,4,0,0,0,0,0
6143,4,0,0,0,0,0
6153,4,0,0,0,0,0
6185,4,244.77450022983788,265.2322417255539,392.42640545566195,229.87969919471416,224.9096391576053
6186,4,43.98263943548662,47.38042325454042,74.68212155257486,47.38026017139195,42.42525833783831
6195,4,93.61231036318036,110.53293472591696,97.7914168683843,48.59554103545941,100.02361392973422
6201,4,152.5434453118652,154.66277670450233,250.7179745987441,151.04577262039638,154.1548724940381
6208,4,0,0,0,0,0
6230,4,142.28397836093535,144.94667784772972,229.02218630114157,134.86945496056626,142.68040098617496
6238,4,0,0,0,0,0
6290,4,0,0,0,0,0
6297,4,39.04670327482635,40.05407058111787,64.52786382603344,38.797733035226464,39.07794121974972
6301,4,0,0,0,0,0
6346,4,0,0,0,0,0
6347,4,0,0,0,0,0
6370,4,106.7175845674739,113.22153685798804,120.39134135796144,64.07047678053583,80.14333098827751
6377,4,0,0,0,0,0
6382,4,0,0,0,0,0
6416,4,90.43986615087434,96.2301595574984,149.66851814409733,93.10219795787584,88.68328528783887
6429,4,66.7311841237874,70.07374930847175,110.60884009903415,67.83929083954926,65.87964236950936
6432,4,162.29510517618493,133.27302348941978,208.8179069678847,125.80648505467809,160.43622232030748
6515,4,146.56790739851192,136.00042310437786,151.45363822313504,75.56356649165055,109.87182152978318
6522,4,0,0,0,0,0
6524,4,45.99222800603801,42.32028195681194,68.56347295656516,40.25816682283391,48.628345681041175
6543,4,0,0,0,0,0
6544,4,0,0,0,0,0
6546,4,0,0,0,0,0
6559,4,77.89781047086213,95.12929297431374,104.89153832892912,59.48985663838841,81.07286515142142
6601,4,44.22192141535265,47.83341581771792,75.29499202868142,47.922060851207846,42.49435752885861
6607,4,0,0,0,0,0
6612,4,107.21833461383164,102.16304446244004,205.05137262130415,121.2520059516325,118.90570935715918
6635,4,78.8519202974838,91.7286082761534,111.20853259028786,65.13178901342522,65.91116914057056
6664,4,0,0,0,0,0
6707,4,0,0,0,0,0
6717,4,342.25807548606355,376.3226726135098,585.5333360654272,352.65135151937,349.5502603604334
6757,4,79.64326251674638,92.52583328921855,111.72733568729936,65.34233387332625,66.14346388123373
6766,4,0,0,0,0,0
6812,4,0,0,0,0,0
6841,4,0,0,0,0,0
6855,4,0,0,0,0,0
6857,4,222.8907033584199,234.51338249929552,419.9170809301563,249.80301264717545,246.16842940949468
6880,4,66.1939055872073,52.39564671821423,87.2650670201287,52.28988821336783,68.67895436252442
6910,4,0,0,0,0,0
6924,4,0,0,0,0,0
6968,4,148.02464955257503,155.3243428854323,244.79339850309327,150.28946697122362,146.3474646279159
6981,4,145.37059105749302,135.9431651198732,150.54853047308586,75.24876633140876,108.82290777240068
7000,4,0,0,0,0,0
7057,4,0,0,0,0,0
7070,4,0,0,0,0,0
7072,4,0,0,0,0,0
7096,4,182.83448494267594,200.34201694251522,264.4757174184559,145.63931976325347,192.79331899127135
7107,4,112.28045805816738,112.07559634886223,217.28425122206627,125.87987168052332,123.81202318712708
7125,4,109.67724560725894,106.70846577044458,209.29176653724673,122.3984645616903,120.58358840750212
