year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
3.93860747423322e-5,5.68555424265946e-5,6.36816390734781e-5,1.2530312198644075e-5,4.311339211026224e-5,0.29063619412264935,0.04847529351386678,6.826096646883502e-6,1.7469467684262396e-5
4.49139448816068e-5,5.87095275057226e-5,6.49946625595292e-5,1.0271775609599826e-5,4.4722477639114603e-5,0.22967814289018854,0.038316959213064015,6.285135053806597e-6,1.3795582624115801e-5
3.31672208356481e-5,3.39897264506815e-5,4.00472163245584e-5,3.7573048183130074e-6,2.7740367107300253e-5,0.13544538916084575,0.02259734849939704,6.057489873876903e-6,8.225056150334026e-7
4.21500098119695e-5,6.11815076112267e-5,6.56511743025548e-5,1.2479854174016127e-5,4.5365636474941785e-5,0.2750948767336156,0.045886950819331716,4.469666691328094e-6,1.90314977992572e-5
2.62573831615548e-5,2.2865815975913e-5,4.52993102687628e-5,1.2092417611312399e-5,2.662873175438575e-5,0.45411166115039553,0.07570746746819458,2.2433494292849798e-5,-3.3915671856418017e-6
3.73131234401041e-5,4.20236617935699e-5,5.38339629280949e-5,8.510880505325628e-6,3.542040716677363e-5,0.24028183711307877,0.040076489858152105,1.1810301134525e-5,4.7105383534657975e-6
0,0,0,0,0,NA,0,0,0
2.90213182311921e-5,2.71917811605452e-5,3.54516341233796e-5,4.338228120132202e-6,2.4000740408812275e-5,0.18075392868043974,0.030145655397080633,8.259852962834403e-6,-1.8295370706468994e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.56049286490162e-5,5.99455175584747e-5,6.56511743025548e-5,1.0328431422965171e-5,4.538251298325272e-5,0.22758615034774782,0.03796884381877735,5.705656744080099e-6,1.43405889094585e-5
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,0.05216126545836345,-2.3530965518857092e-5,-1.23595452431103e-5
3.80041072075135e-5,4.75856170309541e-5,5.97425686153248e-5,1.0894627932306234e-5,3.905673019652466e-5,0.27894367699208106,0.04652316010717728,1.2156951584370698e-5,9.5815098234406e-6
8.2227068321711e-5,6.48894777694829e-5,4.33297750396861e-5,1.948680003071214e-5,5.2483280290398034e-5,0.37129539012974583,0.06192630108853297,-2.1559702729796806e-5,-1.733759055222809e-5
3.10942695334201e-5,2.84277712132973e-5,3.74211693524562e-5,4.619182552154357e-6,2.539059816283199e-5,0.18192492049738887,0.030341978914700505,8.9933981391589e-6,-2.666498320122804e-6
2.76393506963734e-5,2.71917811605452e-5,3.54516341233796e-5,4.645019946152394e-6,2.373194648161265e-5,0.19572856991529639,0.03264120494128407,8.259852962834403e-6,-4.475695358282016e-7
3.73131234401041e-5,4.20236617935699e-5,5.38339629280949e-5,8.510880505325628e-6,3.542040716677363e-5,0.24028183711307877,0.040076489858152105,1.1810301134525e-5,4.7105383534657975e-6
7.6008214415027e-6,6.17995026376028e-6,1.24737231174854e-5,3.300899432523944e-6,7.388848563818081e-6,0.4467407071634788,0.07446294190104964,6.29377285372512e-6,-1.4208711777424203e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.83688637186535e-5,5.99455175584747e-5,6.69641977886059e-5,9.390307374033915e-6,4.6167221609942006e-5,0.20339771479797547,0.033938091817670865,7.018680230131208e-6,1.1576653839821199e-5
3.80041072075135e-5,5.56195523738425e-5,6.43381508165037e-5,1.341516380824647e-5,4.284424355152654e-5,0.31311473132003725,0.05222149208963248,8.718598442661203e-6,1.7615445166328997e-5
4.69868961838349e-5,6.79794529013631e-5,6.82772212746569e-5,1.2206924578667479e-5,4.8862623734630596e-5,0.2498213081017182,0.041677603536731896,2.9776837329381146e-7,2.0992556717528195e-5
2.90213182311921e-5,2.41018060286651e-5,3.34820988943029e-5,4.692015534933267e-6,2.2824309672273342e-5,0.2055709724545607,0.034280849000487015,9.3802928656378e-6,-4.919512202526999e-6
1.93475454874614e-5,1.85398507912808e-5,4.26732632966606e-5,1.3706221708841165e-5,2.3566720321060992e-5,0.5815922420309055,0.09695167927208515,2.41334125053798e-5,-8.076946961806003e-7
3.45491883704668e-5,4.63496269782021e-5,5.90860568722993e-5,1.2271409275618418e-5,3.8064070374146655e-5,0.32238825630044105,0.05376309610871863,1.2736429894097196e-5,1.1800438607735305e-5
4.56049286490162e-5,6.05635125848507e-5,6.56511743025548e-5,1.0420296700200152e-5,4.5559978059155464e-5,0.22871601664667945,0.03815730275616254,5.0876617177040965e-6,1.4958583935834502e-5
4.62959124164255e-5,5.87095275057226e-5,6.49946625595292e-5,9.515286115369255e-6,4.4878847149261635e-5,0.21202162532657226,0.03537433659371976,6.285135053806597e-6,1.24136150892971e-5
5.25147663231095e-5,6.55074727958589e-5,6.89337330176825e-5,8.661525538381138e-6,4.8904374418758006e-5,0.17711146786613183,0.029559331623037602,3.426260221823599e-6,1.2992706472749395e-5
2.83303344637828e-5,2.59557911077932e-5,3.15125636652263e-5,2.788152318144154e-6,2.2146710388736613e-5,0.12589464842427137,0.021000896996035842,5.556772557433102e-6,-2.3745433559895976e-6
4.21500098119695e-5,5.62375474002185e-5,6.43381508165037e-5,1.1227882645786722e-5,4.3488397668619606e-5,0.25818110686309664,0.04306642480857329,8.1006034162852e-6,1.4087537588248998e-5
3.17852533008295e-5,2.53377960814171e-5,4.26732632966606e-5,8.762009756483319e-6,2.713958060884763e-5,0.3228498583956328,0.05383092604977951,1.73354672152435e-5,-6.447457219412397e-6
8.15360845543017e-5,6.48894777694829e-5,4.33297750396861e-5,1.915573189227439e-5,5.222776731393627e-5,0.36677294239156466,0.061172346871355726,-2.1559702729796806e-5,-1.664660678481879e-5
2.97123019986014e-5,2.65737861341692e-5,3.21690754082518e-5,2.8045581790578496e-6,2.2814930430020063e-5,0.12292644010729001,0.020506752459906685,5.595289274082603e-6,-3.138515864432198e-6
5.04418150208815e-5,6.6125467822235e-5,6.76207095316314e-5,9.516013955209006e-6,4.8426001582489226e-5,0.19650629092305616,0.03279140348849477,1.4952417093963929e-6,1.5683652801353506e-5
2.83303344637828e-5,2.71917811605452e-5,3.21690754082518e-5,2.607862908312388e-6,2.2574763485223046e-5,0.11552116193905815,0.019272339292747378,4.977294247706604e-6,-1.1385533032375996e-6
5.25147663231095e-5,6.55074727958589e-5,6.89337330176825e-5,8.661525538381138e-6,4.8904374418758006e-5,0.17711146786613183,0.029559331623037602,3.426260221823599e-6,1.2992706472749395e-5
8.77549384609857e-5,7.53953932178754e-5,5.25209394420438e-5,1.7876584689783192e-5,5.838696395267202e-5,0.30617424643408075,0.051077696875640684,-2.2874453775831592e-5,-1.23595452431103e-5
3.86950909749228e-5,4.63496269782021e-5,5.84295451292737e-5,9.949581437865158e-6,3.835596113006594e-5,0.25940117636802007,0.04326549269561173,1.2079918151071594e-5,7.654536003279303e-6
5.04418150208815e-5,6.55074727958589e-5,6.76207095316314e-5,9.367979418437649e-6,4.823449419170236e-5,0.19421742832433797,0.03240976679921608,2.1132367357725037e-6,1.5065657774977396e-5
0,0,0,0,0,NA,0,0,0
4.62959124164255e-5,5.99455175584747e-5,6.56511743025548e-5,9.945622170045239e-6,4.545955661187506e-5,0.21877956828657713,0.03650114434493942,5.705656744080099e-6,1.36496051420492e-5
5.04418150208815e-5,6.6125467822235e-5,6.76207095316314e-5,9.516013955209006e-6,4.8426001582489226e-5,0.19650629092305616,0.03279140348849477,1.4952417093963929e-6,1.5683652801353506e-5
4.28409935793788e-5,5.80915324793466e-5,6.43381508165037e-5,1.105838254196946e-5,4.408226485429964e-5,0.25085785810959443,0.041846378238977654,6.246618337157099e-6,1.52505388999678e-5
3.10942695334201e-5,3.95516816880658e-5,4.59558220117883e-5,7.454378754651178e-6,3.1014037996981346e-5,0.2403549887756224,0.040085009827601215,6.404140323722499e-6,8.457412154645696e-6
2.41844318593268e-5,2.1629825923161e-5,4.66123337548139e-5,1.3745681094324899e-5,2.654306815790665e-5,0.5178633085124462,0.08633267064220596,2.49825078316529e-5,-2.5546059361657987e-6
9.74287112047164e-5,8.65193036926439e-5,6.9590244760708e-5,1.4027285449791564e-5,6.689138627696497e-5,0.20970241806189124,0.035006145832212676,-1.6929058931935896e-5,-1.0909407512072508e-5
4.21500098119695e-5,5.56195523738425e-5,6.43381508165037e-5,1.1178522091251407e-5,4.3321558773391775e-5,0.2580360081160627,0.043042102651654944,8.718598442661203e-6,1.3469542561872995e-5
5.18237825557002e-5,6.55074727958589e-5,6.82772212746569e-5,8.809375033668032e-6,4.860446291497101e-5,0.18124621702083646,0.030248206555901887,2.7697484787980107e-6,1.3683690240158694e-5
8.77549384609857e-5,7.53953932178754e-5,5.18644276990183e-5,1.8232724515830635e-5,5.8311870973427506e-5,0.3126760333953136,0.05216126545836345,-2.3530965518857092e-5,-1.23595452431103e-5
4.28409935793788e-5,5.80915324793466e-5,6.43381508165037e-5,1.105838254196946e-5,4.408226485429964e-5,0.25085785810959443,0.041846378238977654,6.246618337157099e-6,1.52505388999678e-5
2.62573831615548e-5,2.2247820949537e-5,4.85818689838905e-5,1.4188853267261984e-5,2.781898159056107e-5,0.5100421530914789,0.0850302079999053,2.6334048034353502e-5,-4.009562212017801e-6
7.94631332520736e-5,8.28113335343877e-5,6.82772212746569e-5,7.611126625709003e-6,5.95407036717068e-5,0.12783064620255305,0.021354724953485265,-1.4534112259730788e-5,3.348200282314099e-6
4.21500098119695e-5,6.05635125848507e-5,6.69641977886059e-5,1.28826095983715e-5,4.5640082445949404e-5,0.2822652569400615,0.04708224289204854,6.4006852037552054e-6,1.8413502772881197e-5
4.28409935793788e-5,5.80915324793466e-5,6.43381508165037e-5,1.105838254196946e-5,4.408226485429964e-5,0.25085785810959443,0.041846378238977654,6.246618337157099e-6,1.52505388999678e-5
2.97123019986014e-5,2.47198010550411e-5,3.34820988943029e-5,4.395344084563101e-6,2.3077386508127125e-5,0.19046108548796026,0.031762745403416816,8.762297839261797e-6,-4.992500943560297e-6
3.80041072075135e-5,4.3877646872698e-5,5.38339629280949e-5,8.002197924402534e-6,3.5929478733177233e-5,0.22271956639920062,0.03714986896547775,9.956316055396899e-6,5.873539665184498e-6
3.73131234401041e-5,4.75856170309541e-5,5.97425686153248e-5,1.1227908734243573e-5,3.8967304455156644e-5,0.28813665433708885,0.04805524847656077,1.2156951584370698e-5,1.0272493590850002e-5
3.04032857660108e-5,2.47198010550411e-5,3.41386106373285e-5,4.742865243385758e-6,2.350114067544154e-5,0.20181425697102462,0.03365529377906697,9.418809582287399e-6,-5.683484710969698e-6
3.04032857660108e-5,2.34838110022891e-5,4.2016751553635e-5,9.365020057691818e-6,2.631721709490668e-5,0.3558514573907696,0.05933050724604069,1.8532940551345898e-5,-6.9194747637217e-6
4.56049286490162e-5,5.99455175584747e-5,6.56511743025548e-5,1.0328431422965171e-5,4.538251298325272e-5,0.22758615034774782,0.03796884381877735,5.705656744080099e-6,1.43405889094585e-5
3.80041072075135e-5,4.75856170309541e-5,5.97425686153248e-5,1.0894627932306234e-5,3.905673019652466e-5,0.27894367699208106,0.04652316010717728,1.2156951584370698e-5,9.5815098234406e-6
3.59311559052855e-5,3.95516816880658e-5,4.7925357240865e-5,6.152066250262875e-6,3.2390065271119794e-5,0.18993682781331997,0.03168312968994593,8.373675552799203e-6,3.6205257827802995e-6
2.48754156267361e-5,2.1629825923161e-5,4.59558220117883e-5,1.3207772153715735e-5,2.6417208928850282e-5,0.4999684936167311,0.08335009661022923,2.4325996088627296e-5,-3.2455897035750984e-6
0,0,0,0,0,NA,0,0,0
4.42229611141975e-5,6.6743462848611e-5,6.82772212746569e-5,1.346682866123432e-5,4.8177618474674926e-5,0.2795245819033853,0.04662757833262645,1.533758426045911e-6,2.2520501734413498e-5
4.42229611141975e-5,5.80915324793466e-5,6.36816390734781e-5,1.0018538743807061e-5,4.400366785270731e-5,0.22767508329855446,0.037982516939636335,5.590106594131497e-6,1.3868571365149106e-5
2.97123019986014e-5,2.34838110022891e-5,4.92383807269161e-5,1.3437259841551033e-5,2.8967938392339408e-5,0.46386662590750766,0.07733524426657823,2.5754569724626997e-5,-6.228490996312298e-6
4.56049286490162e-5,6.05635125848507e-5,6.56511743025548e-5,1.0420296700200152e-5,4.5559978059155464e-5,0.22871601664667945,0.03815730275616254,5.0876617177040965e-6,1.4958583935834502e-5
4.90598474860629e-5,6.11815076112267e-5,6.56511743025548e-5,8.584721797600636e-6,4.611931279936126e-5,0.18614158096734548,0.031062029588557048,4.469666691328094e-6,1.2121660125163802e-5
4.56049286490162e-5,5.99455175584747e-5,6.56511743025548e-5,1.0328431422965171e-5,4.538251298325272e-5,0.22758615034774782,0.03796884381877735,5.705656744080099e-6,1.43405889094585e-5
3.24762370682388e-5,3.95516816880658e-5,4.7925357240865e-5,7.733645894617793e-6,3.192173047294685e-5,0.2422690054717407,0.04040476902068424,8.373675552799203e-6,7.075444619827002e-6
3.10942695334201e-5,3.95516816880658e-5,4.72688454978394e-5,8.090110683721603e-6,3.150122685076173e-5,0.25681890810312924,0.042829402372897174,7.717163809773601e-6,8.457412154645696e-6
0,0,0,0,0,NA,0,0,0
5.18237825557002e-5,6.48894777694829e-5,7.22162917328102e-5,1.0329964704773422e-5,4.9814879190691686e-5,0.20736705322982416,0.0346026879376296,7.326813963327299e-6,1.3065695213782705e-5
9.6737727437307e-5,8.59013086662679e-5,7.02467565037336e-5,1.3318311430722402e-5,6.655102600950772e-5,0.20012180471597388,0.03340909330767024,-1.5654552162534292e-5,-1.0836418771039102e-5
2.76393506963734e-6,3.08997513188014e-6,5.25209394420438e-6,1.3522816808318444e-6,3.114571456638426e-6,0.43417905148702846,0.07236577072405194,2.16211881232424e-6,3.2604006224279965e-7
2.97123019986014e-5,2.2865815975913e-5,4.92383807269161e-5,1.3684871774512311e-5,2.88753426189857e-5,0.4739293297775255,0.0790122844151034,2.6372564751003098e-5,-6.846486022688399e-6
4.28409935793788e-5,5.80915324793466e-5,6.43381508165037e-5,1.105838254196946e-5,4.408226485429964e-5,0.25085785810959443,0.041846378238977654,6.246618337157099e-6,1.52505388999678e-5
0,0,0,0,0,NA,0,0,0
3.04032857660108e-5,2.2865815975913e-5,4.33297750396861e-5,1.0349566789185436e-5,2.6737110892698834e-5,0.3870862050398877,0.06453664843239187,2.04639590637731e-5,-7.5374697900978e-6
2.97123019986014e-5,2.65737861341692e-5,3.21690754082518e-5,2.8045581790578496e-6,2.2814930430020063e-5,0.12292644010729001,0.020506752459906685,5.595289274082603e-6,-3.138515864432198e-6
2.97123019986014e-5,2.2865815975913e-5,4.85818689838905e-5,1.3318222550202215e-5,2.861955237715178e-5,0.4653539781018632,0.0775828459772915,2.5716053007977503e-5,-6.846486022688399e-6
4.28409935793788e-5,6.11815076112267e-5,6.63076860455803e-5,1.2337867290017617e-5,4.566701363155086e-5,0.27017022373220206,0.045066426466726636,5.126178434353601e-6,1.83405140318479e-5
4.83688637186535e-5,6.36534877167309e-5,6.69641977886059e-5,9.9194000248314e-6,4.7226487312205425e-5,0.21003891225820187,0.03504584078246048,3.310710071875004e-6,1.5284623998077403e-5
4.28409935793788e-5,6.05635125848507e-5,6.76207095316314e-5,1.2766662519489874e-5,4.594796955383769e-5,0.2778504174059541,0.04634669287562055,7.057196946780699e-6,1.7722519005471898e-5
3.10942695334201e-5,2.34838110022891e-5,4.07037280675839e-5,8.62927494163047e-6,2.5977770886230893e-5,0.3321791919492323,0.05538484680061057,1.7219917065294803e-5,-7.610458531131003e-6
0,0,0,0,0,NA,0,0,0
3.80041072075135e-5,4.88216070837062e-5,6.2368615587427e-5,1.2207709391788645e-5,4.0350509817608836e-5,0.3025416394233819,0.05045723199541166,1.3547008503720803e-5,1.08174998761927e-5
2.69483669289641e-5,2.2865815975913e-5,4.85818689838905e-5,1.3820220787876195e-5,2.805406816916095e-5,0.4926280461194707,0.08212805274338608,2.5716053007977503e-5,-4.0825509530511014e-6
3.17852533008295e-5,2.2865815975913e-5,4.26732632966606e-5,9.920014224003772e-6,2.6811086699351716e-5,0.36999672319300786,0.06168846310441744,1.98074473207476e-5,-8.919437324916498e-6
4.42229611141975e-5,6.36534877167309e-5,6.76207095316314e-5,1.2521573676299047e-5,4.700468300971471e-5,0.2663899185047402,0.044437490319964794,3.967221814900497e-6,1.9430526602533405e-5
0,0,0,0,0,NA,0,0,0
3.10942695334201e-5,2.78097761869212e-5,3.67646576094307e-5,4.530104832616356e-6,2.504970204059709e-5,0.18084465936060193,0.03016165131180082,8.954881422509496e-6,-3.2844933464989014e-6
1.93475454874614e-5,1.91578458176569e-5,4.26732632966606e-5,1.3522203694239026e-5,2.3675214574004482e-5,0.5711544303841909,0.09521213440951015,2.35154174790037e-5,-1.8969966980449964e-7
9.6737727437307e-5,8.59013086662679e-5,7.02467565037336e-5,1.3318311430722402e-5,6.655102600950772e-5,0.20012180471597388,0.03340909330767024,-1.5654552162534292e-5,-1.0836418771039102e-5
3.93860747423322e-5,5.00575971364582e-5,6.43381508165037e-5,1.2519462874715216e-5,4.157532139250233e-5,0.30112726625783753,0.05022252381080001,1.4280553680045502e-5,1.0671522394125997e-5
3.24762370682388e-5,3.58437115298096e-5,4.26732632966606e-5,5.195543049713401e-6,2.90471887361056e-5,0.17886560716477706,0.029835140518076265,6.829551766850998e-6,3.3674744615708044e-6
3.04032857660108e-5,2.41018060286651e-5,3.93907045815328e-5,7.683670594250049e-6,2.5394866742614686e-5,0.302567864290314,0.050449139770671184,1.52888985528677e-5,-6.301479737345701e-6
8.91369059958043e-5,8.34293285607637e-5,6.36816390734781e-5,1.3357384314491297e-5,6.240131448613435e-5,0.21405613686967004,0.035728023907016786,-1.9747689487285597e-5,-5.707577435040597e-6
4.49139448816068e-5,6.05635125848507e-5,6.56511743025548e-5,1.0807605000717766e-5,4.548405919243252e-5,0.23761302734642245,0.039640074607064105,5.0876617177040965e-6,1.5649567703243903e-5
3.10942695334201e-5,2.90457662396733e-5,3.80776810954818e-5,4.735326260357758e-6,2.573826078223324e-5,0.1839800404705856,0.030684788629082797,9.031914855808499e-6,-2.0485032937468018e-6
2.69483669289641e-5,2.47198010550411e-5,2.82300049500985e-5,1.7762616763166594e-6,2.041860865260509e-5,0.08699229739583832,0.014515731739850223,3.5102038950573985e-6,-2.2285658739229994e-6
4.97508312534722e-5,6.6125467822235e-5,6.69641977886059e-5,9.705086108053633e-6,4.8136395743091686e-5,0.20161638523687064,0.03364284453593102,8.387299663708994e-7,1.6374636568762806e-5
0,0,0,0,0,NA,0,0,0
8.91369059958043e-5,8.03393534288836e-5,5.64600099001971e-5,1.6908575324234462e-5,6.0711211162279863e-5,0.27850828538139644,0.04646864023953464,-2.38793435286865e-5,-8.79755256692069e-6
6.35705066016589e-5,4.511363692545e-5,2.82300049500985e-5,1.7676086123666322e-5,3.864755865021843e-5,0.45736617631257337,0.07625990235097074,-1.6883631975351497e-5,-1.8456869676208904e-5
3.31672208356481e-5,3.33717314243055e-5,4.00472163245584e-5,3.914465931256431e-6,2.762515862894211e-5,0.14169931053917476,0.023639572722053245,6.675484900252905e-6,2.0451058865740025e-07
4.42229611141975e-5,6.48894777694829e-5,6.63076860455803e-5,1.23615755513636e-5,4.694542512015608e-5,0.26331800212106593,0.04392545487444445,1.4182082760973971e-6,2.066651665528541e-5
3.04032857660108e-5,2.65737861341692e-5,3.01995401791752e-5,2.154556106228044e-6,2.2332792046395812e-5,0.09647499971127695,0.016097777278584822,3.6257540450060005e-6,-3.8294996318416e-6
8.15360845543017e-5,6.48894777694829e-5,4.33297750396861e-5,1.915573189227439e-5,5.222776731393627e-5,0.36677294239156466,0.061172346871355726,-2.1559702729796806e-5,-1.664660678481879e-5
7.94631332520736e-5,8.09573484552596e-5,6.89337330176825e-5,6.553221555847808e-6,5.8976859070215876e-5,0.11111513327703262,0.01856833626206395,-1.2023615437577111e-5,1.4942152031860104e-6
3.93860747423322e-5,5.00575971364582e-5,6.36816390734781e-5,1.2177645880046346e-5,4.132573920807871e-5,0.2946746050622551,0.04914687229304925,1.36240419370199e-5,1.0671522394125997e-5
