"OtoNum","Fish_id","natal_iso","natal_isose","natal_start","natal_end","Date","DOY","Year","Watershed","X","X.1","Lower","Middle","Upper","OriginalDate","Month","dailyCPUEprop","oto_catch_daily","OtoPropDaily","COratio"
255,"2017_yk_255",0.726921277,0.001434949,435.8204914,624.9658106,2017-06-14,165,2017,"Yukon",NA,NA,0,0.9662,0.0338,"2017-06-14",6,0.0359195402298851,19,0.0837004405286344,0.429143980641258
256,"2017_yk_256",0.709258106,0.001726907,555.5752032,737.4866119,2017-06-15,166,2017,"Yukon",NA,NA,0.0029,0.7135,0.2835,"2017-06-15",6,0.0140086206896552,9,0.039647577092511,0.353328544061303
258,"2017_yk_258",0.711857887,0.001677391,511.1900249,677.3927403,2017-06-15,166,2017,"Yukon",NA,NA,0,0,1,"2017-06-15",6,0.0140086206896552,9,0.039647577092511,0.353328544061303
260,"2017_yk_260",0.713587254,0.001703722,568.6621758,699.3668231,2017-06-15,166,2017,"Yukon",NA,NA,0,1e-04,0.9999,"2017-06-15",6,0.0140086206896552,9,0.039647577092511,0.353328544061303
261,"2017_yk_261",0.711392518,0.001785528,640.0894068,817.0015983,2017-06-15,166,2017,"Yukon",NA,NA,1e-04,0.9984,0.0016,"2017-06-15",6,0.0140086206896552,9,0.039647577092511,0.353328544061303
262,"2017_yk_262",0.708530638,0.001264299,469.6552966,691.1908007,2017-06-15,166,2017,"Yukon",NA,NA,0,1,0,"2017-06-15",6,0.0140086206896552,9,0.039647577092511,0.353328544061303
263,"2017_yk_263",0.722127313,0.001005602,558.3182106,667.0421321,2017-06-15,166,2017,"Yukon",NA,NA,0,0,1,"2017-06-15",6,0.0140086206896552,9,0.039647577092511,0.353328544061303
266,"2017_yk_266",0.711746086,0.002039559,834.4843401,1084.227557,2017-06-15,166,2017,"Yukon",NA,NA,1e-04,0.9998,1e-04,"2017-06-15",6,0.0140086206896552,9,0.039647577092511,0.353328544061303
268,"2017_yk_268",0.715214941,0.001905881,677.924822,752.4911063,2017-06-15,166,2017,"Yukon",NA,NA,0,0.8428,0.1571,"2017-06-15",6,0.0140086206896552,9,0.039647577092511,0.353328544061303
269,"2017_yk_269",0.710008648,0.001257204,329.5382811,578.7679593,2017-06-15,166,2017,"Yukon",NA,NA,0,1e-04,0.9999,"2017-06-15",6,0.0140086206896552,9,0.039647577092511,0.353328544061303
55,"2017_yk_055",0.725657308,0.001276249,825.3211124,1014.444285,2017-06-16,167,2017,"Yukon",NA,NA,0,0.0065,0.9935,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
56,"2017_yk_056",0.724498045,0.001151793,424.4484519,609.0626745,2017-06-16,167,2017,"Yukon",NA,NA,9e-04,0.9991,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
57,"2017_yk_057",0.705660111,0.00199723,566.2257356,743.8440654,2017-06-16,167,2017,"Yukon",NA,NA,0.8681,0.1319,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
270,"2017_yk_270",0.721892334,0.00104596,288.5836185,507.0680459,2017-06-16,167,2017,"Yukon",NA,NA,0.0014,0.9986,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
273,"2017_yk_273",0.711861065,0.001449148,579.2817264,742.5344208,2017-06-16,167,2017,"Yukon",NA,NA,0.9814,0.0186,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
274,"2017_yk_274",0.719515735,0.001752627,658.6231871,750.6598172,2017-06-16,167,2017,"Yukon",NA,NA,0,1e-04,0.9999,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
276,"2017_yk_276",0.716131005,0.00232441,459.483268,589.7735565,2017-06-16,167,2017,"Yukon",NA,NA,0,0,1,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
277,"2017_yk_277",0.717164191,0.001968828,493.6665804,583.4386557,2017-06-16,167,2017,"Yukon",NA,NA,1e-04,0.9776,0.0224,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
301,"2017_yk_301",0.70941703,0.00122801,372.8088226,665.5799109,2017-06-16,167,2017,"Yukon",NA,NA,0,0,1,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
302,"2017_yk_302",0.72245832,0.00140561,447.4778862,718.875218,2017-06-16,167,2017,"Yukon",NA,NA,6e-04,0.9994,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
303,"2017_yk_303",0.708460091,0.001583576,386.8847461,665.3416232,2017-06-16,167,2017,"Yukon",NA,NA,3e-04,0.9858,0.0139,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
305,"2017_yk_305",0.739888581,0.001326683,533.8141848,623.4816644,2017-06-16,167,2017,"Yukon",NA,NA,0,0.9999,1e-04,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
306,"2017_yk_306",0.724745832,0.001890848,509.3393913,601.0443005,2017-06-16,167,2017,"Yukon",NA,NA,0,1,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
307,"2017_yk_307",0.722461249,0.001441985,899.4540457,1008.52077,2017-06-16,167,2017,"Yukon",NA,NA,0,1,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
308,"2017_yk_308",0.714698263,0.002463887,571.641779,713.9705587,2017-06-16,167,2017,"Yukon",NA,NA,0,2e-04,0.9998,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
309,"2017_yk_309",0.714055567,0.001389841,751.9072232,898.0473859,2017-06-16,167,2017,"Yukon",NA,NA,0.9985,0.0015,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
310,"2017_yk_310",0.713698463,0.001946742,482.841865,636.2281499,2017-06-16,167,2017,"Yukon",NA,NA,0.9991,9e-04,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
313,"2017_yk_313",0.71482215,0.002701992,473.7138833,608.0905083,2017-06-16,167,2017,"Yukon",NA,NA,0,0,1,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
314,"2017_yk_314",0.710254243,0.001629201,1179.429616,1364.807457,2017-06-16,167,2017,"Yukon",NA,NA,0,0.0019,0.9981,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
315,"2017_yk_315",0.70775827,0.001812105,430.4856523,594.8944549,2017-06-16,167,2017,"Yukon",NA,NA,0,0,1,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
316,"2017_yk_316",0.712824186,0.001359613,438.2843995,637.6533856,2017-06-16,167,2017,"Yukon",NA,NA,0.0759,0.9241,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
317,"2017_yk_317",0.723138792,0.001986095,477.1319142,642.8887952,2017-06-16,167,2017,"Yukon",NA,NA,0,0.0254,0.9746,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
318,"2017_yk_318",0.707232428,0.001243625,546.8122612,654.8030161,2017-06-16,167,2017,"Yukon",NA,NA,0.9983,0.0017,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
319,"2017_yk_319",0.707204569,0.001123764,161.4395013,468.7814702,2017-06-16,167,2017,"Yukon",NA,NA,0.7162,0.2837,0,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
321,"2017_yk_321",0.722395999,0.001422558,591.7014179,753.0495814,2017-06-16,167,2017,"Yukon",NA,NA,0.0139,0.9852,9e-04,"2017-06-16",6,0.0405890804597701,25,0.110132158590308,0.368548850574713
58,"2017_yk_058",0.712003412,0.001873051,635.6029791,859.8491062,2017-06-17,168,2017,"Yukon",NA,NA,0,0,1,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
59,"2017_yk_059",0.714306098,0.002621933,387.2886825,676.5301986,2017-06-17,168,2017,"Yukon",NA,NA,0,0,1,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
322,"2017_yk_322",0.712338181,0.002096379,630.1271998,820.2694068,2017-06-17,168,2017,"Yukon",NA,NA,0.9847,0.0153,0,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
326,"2017_yk_326",0.706028868,0.001530251,572.9792145,653.0436886,2017-06-17,168,2017,"Yukon",NA,NA,0,1e-04,0.9999,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
330,"2017_yk_330",0.707170783,0.000896507,510.1224236,605.7486327,2017-06-17,168,2017,"Yukon",NA,NA,0.9997,3e-04,0,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
331,"2017_yk_331",0.712582021,0.001337171,590.5697213,692.7498405,2017-06-17,168,2017,"Yukon",NA,NA,0.3466,0.6533,0,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
332,"2017_yk_332",0.711740915,0.001283345,623.3556705,785.0534215,2017-06-17,168,2017,"Yukon",NA,NA,0,1e-04,0.9999,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
335,"2017_yk_335",0.712503636,0.001503907,647.285718,790.3289626,2017-06-17,168,2017,"Yukon",NA,NA,1e-04,0.9994,5e-04,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
336,"2017_yk_336",0.707722921,0.00072097,543.6831234,746.6038622,2017-06-17,168,2017,"Yukon",NA,NA,0.9941,0.0059,0,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
337,"2017_yk_337",0.722925552,0.001766883,633.6766516,797.9425868,2017-06-17,168,2017,"Yukon",NA,NA,2e-04,0.9997,0,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
338,"2017_yk_338",0.718848562,0.002199916,599.2501036,690.5563501,2017-06-17,168,2017,"Yukon",NA,NA,5e-04,0.9994,1e-04,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
340,"2017_yk_340",0.707701017,0.001754609,626.5474528,867.6348261,2017-06-17,168,2017,"Yukon",NA,NA,0,0,1,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
341,"2017_yk_341",0.711758669,0.001441818,414.2318342,519.8996919,2017-06-17,168,2017,"Yukon",NA,NA,0,0.0012,0.9988,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
342,"2017_yk_342",0.707465621,0.000636448,462.7153512,591.0166228,2017-06-17,168,2017,"Yukon",NA,NA,0.9987,0.0013,0,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
343,"2017_yk_343",0.706952071,0.000649923,365.207602,492.8458662,2017-06-17,168,2017,"Yukon",NA,NA,0.7599,0.2386,0.0015,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
344,"2017_yk_344",0.710544941,0.001144493,330.4236094,397.1165253,2017-06-17,168,2017,"Yukon",NA,NA,0,0,1,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
346,"2017_yk_346",0.706633157,0.001089346,424.0539309,587.1151893,2017-06-17,168,2017,"Yukon",NA,NA,0,0.0045,0.9955,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
348,"2017_yk_348",0.708949002,0.001807676,339.945649,500.9051851,2017-06-17,168,2017,"Yukon",NA,NA,0.0162,0.9838,0,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
349,"2017_yk_349",0.724077196,0.001911162,348.0231912,467.7463199,2017-06-17,168,2017,"Yukon",NA,NA,0,1,0,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
350,"2017_yk_350",0.723076816,0.001937703,246.202606,480.5612086,2017-06-17,168,2017,"Yukon",NA,NA,0,1,0,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
351,"2017_yk_351",0.71351876,0.002084783,352.6010025,457.0493667,2017-06-17,168,2017,"Yukon",NA,NA,0.3672,0.4767,0.156,"2017-06-17",6,0.0484913793103448,21,0.092511013215859,0.524168719211823
60,"2017_yk_060",0.72466083,0.001500147,351.7266797,502.2277205,2017-06-18,169,2017,"Yukon",NA,NA,0,0.9999,1e-04,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
61,"2017_yk_061",0.722171337,0.00194685,451.7889896,659.3082401,2017-06-18,169,2017,"Yukon",NA,NA,1e-04,0.9999,0,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
64,"2017_yk_064",0.716876005,0.001708101,473.3398202,667.6672377,2017-06-18,169,2017,"Yukon",NA,NA,0,0.0014,0.9986,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
65,"2017_yk_065",0.710350744,0.00239806,271.4666914,475.9411658,2017-06-18,169,2017,"Yukon",NA,NA,0,1e-04,0.9999,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
66,"2017_yk_066",0.710772834,0.001551775,419.9592078,675.8612401,2017-06-18,169,2017,"Yukon",NA,NA,0,0,1,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
352,"2017_yk_352",0.708106701,0.000656632,456.3034677,622.0991546,2017-06-18,169,2017,"Yukon",NA,NA,0.9997,3e-04,0,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
355,"2017_yk_355",0.715213205,0.001540083,291.9581455,346.2474814,2017-06-18,169,2017,"Yukon",NA,NA,0,0,1,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
357,"2017_yk_357",0.710938642,0.001561786,735.3212291,796.9939831,2017-06-18,169,2017,"Yukon",NA,NA,0,1e-04,0.9999,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
359,"2017_yk_359",0.713332451,0.001959383,419.6328491,545.4858833,2017-06-18,169,2017,"Yukon",NA,NA,0,0.7524,0.2476,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
360,"2017_yk_360",0.712343891,0.00147092,589.7602451,738.869392,2017-06-18,169,2017,"Yukon",NA,NA,0.4402,0.553,0.0067,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
361,"2017_yk_361",0.722611824,0.00112219,539.3764026,679.4877324,2017-06-18,169,2017,"Yukon",NA,NA,0,1,0,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
362,"2017_yk_362",0.712272379,0.001029159,478.8054936,555.8108203,2017-06-18,169,2017,"Yukon",NA,NA,0.9961,0.0039,0,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
364,"2017_yk_364",0.708105629,0.000876647,318.2004802,495.4173642,2017-06-18,169,2017,"Yukon",NA,NA,0,0,1,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
365,"2017_yk_365",0.706383341,0.001097886,586.1118301,744.3856398,2017-06-18,169,2017,"Yukon",NA,NA,0.5457,0.4543,0,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
366,"2017_yk_366",0.707151628,0.000550337,474.8531678,624.8280684,2017-06-18,169,2017,"Yukon",NA,NA,0.9997,3e-04,0,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
367,"2017_yk_367",0.722544824,0.000943358,594.3413703,716.1198122,2017-06-18,169,2017,"Yukon",NA,NA,0,1,0,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
369,"2017_yk_369",0.724234539,0.001092042,275.4647304,486.6125718,2017-06-18,169,2017,"Yukon",NA,NA,9e-04,0.9991,0,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
370,"2017_yk_370",0.706573418,0.001110509,496.767314,667.4103951,2017-06-18,169,2017,"Yukon",NA,NA,0.9999,1e-04,0,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
371,"2017_yk_371",0.71224896,0.001224679,578.2407076,664.540952,2017-06-18,169,2017,"Yukon",NA,NA,0.4364,0.5635,1e-04,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
374,"2017_yk_374",0.715979504,0.001972796,449.3818377,548.4693079,2017-06-18,169,2017,"Yukon",NA,NA,0,0.0025,0.9974,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
375,"2017_yk_375",0.707886343,0.000634426,284.5332275,460.6498969,2017-06-18,169,2017,"Yukon",NA,NA,1,0,0,"2017-06-18",6,0.0524425287356322,21,0.092511013215859,0.566878762999453
70,"2017_yk_070_a",0.720263604,0.00070798,399.0004967,581.1409729,2017-06-19,170,2017,"Yukon",NA,NA,0.0187,0.9813,0,"2017-06-19",6,0.0420258620689655,11,0.0484581497797357,0.867260971786834
71,"2017_yk_071",0.726453106,0.001312515,572.2764224,640.7631732,2017-06-19,170,2017,"Yukon",NA,NA,0,0.0104,0.9896,"2017-06-19",6,0.0420258620689655,11,0.0484581497797357,0.867260971786834
72,"2017_yk_072",0.707685681,0.00080359,872.6548296,1076.943362,2017-06-19,170,2017,"Yukon",NA,NA,1,0,0,"2017-06-19",6,0.0420258620689655,11,0.0484581497797357,0.867260971786834
74,"2017_yk_074",0.706445869,0.002042836,822.1152457,955.1972255,2017-06-19,170,2017,"Yukon",NA,NA,0,0,1,"2017-06-19",6,0.0420258620689655,11,0.0484581497797357,0.867260971786834
75,"2017_yk_075",0.714277814,0.002236872,748.5220626,930.2411447,2017-06-19,170,2017,"Yukon",NA,NA,0,0.9114,0.0885,"2017-06-19",6,0.0420258620689655,11,0.0484581497797357,0.867260971786834
76,"2017_yk_076",0.709598118,0.001606817,271.5744208,514.4936223,2017-06-19,170,2017,"Yukon",NA,NA,0,0,1,"2017-06-19",6,0.0420258620689655,11,0.0484581497797357,0.867260971786834
77,"2017_yk_077",0.707279493,0.000832279,792.3633587,942.0059039,2017-06-19,170,2017,"Yukon",NA,NA,0.9998,2e-04,0,"2017-06-19",6,0.0420258620689655,11,0.0484581497797357,0.867260971786834
79,"2017_yk_079",0.711797501,0.001710573,775.4991786,952.3354614,2017-06-19,170,2017,"Yukon",NA,NA,0,0,1,"2017-06-19",6,0.0420258620689655,11,0.0484581497797357,0.867260971786834
80,"2017_yk_080",0.708644399,0.000895943,561.3288549,866.5327223,2017-06-19,170,2017,"Yukon",NA,NA,0.5134,0.4866,0,"2017-06-19",6,0.0420258620689655,11,0.0484581497797357,0.867260971786834
81,"2017_yk_081",0.70728981,0.000861512,844.0128275,989.6780403,2017-06-19,170,2017,"Yukon",NA,NA,0.9995,5e-04,0,"2017-06-19",6,0.0420258620689655,11,0.0484581497797357,0.867260971786834
83,"2017_yk_083",0.712707495,0.001411234,710.9287098,828.2193528,2017-06-19,170,2017,"Yukon",NA,NA,0,0,1,"2017-06-19",6,0.0420258620689655,11,0.0484581497797357,0.867260971786834
22,"2017_yk_022",0.71238157,0.002256454,465.6100232,541.7010276,2017-06-20,171,2017,"Yukon",NA,NA,0.3321,0.6629,0.0049,"2017-06-20",6,0.0413074712643678,9,0.039647577092511,1.04186621966794
86,"2017_yk_086",0.71183511,0.001479824,524.5823853,743.3146432,2017-06-20,171,2017,"Yukon",NA,NA,6e-04,0.9994,0,"2017-06-20",6,0.0413074712643678,9,0.039647577092511,1.04186621966794
87,"2017_yk_087",0.710859577,0.0015699,379.9121818,571.8775453,2017-06-20,171,2017,"Yukon",NA,NA,0,0,1,"2017-06-20",6,0.0413074712643678,9,0.039647577092511,1.04186621966794
88,"2017_yk_088",0.71187346,0.001572985,496.0603539,753.8668949,2017-06-20,171,2017,"Yukon",NA,NA,NA,NA,NA,"2017-06-20",6,0.0413074712643678,9,0.039647577092511,1.04186621966794
91,"2017_yk_091",0.70671638,0.001515812,366.6068383,560.0611217,2017-06-20,171,2017,"Yukon",NA,NA,NA,NA,NA,"2017-06-20",6,0.0413074712643678,9,0.039647577092511,1.04186621966794
92,"2017_yk_092",0.713823523,0.002063892,660.6548598,801.7243383,2017-06-20,171,2017,"Yukon",NA,NA,0,0,1,"2017-06-20",6,0.0413074712643678,9,0.039647577092511,1.04186621966794
93,"2017_yk_093",0.712586011,0.001439509,582.4202633,742.2954534,2017-06-20,171,2017,"Yukon",NA,NA,0.009,0.991,0,"2017-06-20",6,0.0413074712643678,9,0.039647577092511,1.04186621966794
94,"2017_yk_094",0.722310649,0.001792956,881.9154533,1013.123309,2017-06-20,171,2017,"Yukon",NA,NA,0.006,0.994,0,"2017-06-20",6,0.0413074712643678,9,0.039647577092511,1.04186621966794
95,"2017_yk_095",0.724578606,0.00088321,402.7439555,579.8038234,2017-06-20,171,2017,"Yukon",NA,NA,0.0102,0.9898,0,"2017-06-20",6,0.0413074712643678,9,0.039647577092511,1.04186621966794
98,"2017_yk_098",0.714964078,0.002734362,591.08718,741.883863,2017-06-21,172,2017,"Yukon",NA,NA,0,0,1,"2017-06-21",6,0.0420258620689655,5,0.0220264317180617,1.90797413793103
280,"2017_yk_280",0.718791303,0.00131117,342.1505107,463.0764349,2017-06-21,172,2017,"Yukon",NA,NA,0,0,1,"2017-06-21",6,0.0420258620689655,5,0.0220264317180617,1.90797413793103
281,"2017_yk_281",0.714909692,0.002143411,592.4095188,785.4235449,2017-06-21,172,2017,"Yukon",NA,NA,0,0,1,"2017-06-21",6,0.0420258620689655,5,0.0220264317180617,1.90797413793103
282,"2017_yk_282",0.715683747,0.002007556,214.7953476,515.9809059,2017-06-21,172,2017,"Yukon",NA,NA,0,0,1,"2017-06-21",6,0.0420258620689655,5,0.0220264317180617,1.90797413793103
284,"2017_yk_284",0.718065963,0.0013856,406.3912067,499.7467217,2017-06-21,172,2017,"Yukon",NA,NA,0,0,1,"2017-06-21",6,0.0420258620689655,5,0.0220264317180617,1.90797413793103
NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290948275862069,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024066091954023,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0524425287356322,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0441810344827586,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0298132183908046,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045617816091954,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0308908045977012,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0434626436781609,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0179597701149425,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104166666666667,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024066091954023,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104166666666667,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00897988505747127,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136494252873563,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136494252873563,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00610632183908046,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00610632183908046,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0118534482758621,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00466954022988506,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014367816091954,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
