"OtoNum","Fish_id","natal_iso","natal_isose","natal_start","natal_end","Date","DOY","Year","Watershed","OriginalDate","Lower","Middle","Upper","Month","dailyCPUEprop","oto_catch_daily","OtoPropDaily","COratio"
387,"2018_yk_387",0.713683459,0.000155598,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0.955,0.0449,1e-04,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
388,"2018_yk_388",0.707341178,0.000113104,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",1,0,0,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
391,"2018_yk_391",0.711153957,0.000261442,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,0,1,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
392,"2018_yk_392",0.715850877,0.00024979,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,0,1,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
393,"2018_yk_393_redo",0.715766112,0.000253321,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0.6686,0.0678,0.2635,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
394,"2018_yk_394",0.706880652,0.000161353,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,0,1,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
395,"2018_yk_395",0.728996247,0.00034401,NA,NA,2018-06-23,174,2018,"Yukon","2018-06-23",0,0,1,6,0.0863842040312629,17,0.0729613733905579,1.18397173760496
239,"2018_yk_239",0.714204637,0.000304197,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",0,0,1,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
397,"2018_yk_397",0.712223011,0.000179736,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",5e-04,0.9995,0,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
398,"2018_yk_398_redo",0.710748183,0.000213312,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",0,0,1,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
399,"2018_yk_399",0.706700936,0.000157469,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",0.9145,0.0855,0,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
400,"2018_yk_400",0.721847466,0.000205132,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",0,1,0,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
401,"2018_yk_401_redo",0.709893207,0.000334627,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",0,0.9349,0.0651,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
404,"2018_yk_404",0.714055951,0.000205311,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",0,0.001,0.999,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
408,"2018_yk_408",0.707201723,0.00010375,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",0.9998,2e-04,0,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
413,"2018_yk_413",0.707488601,0.000141863,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",0.999,0.001,0,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
414,"2018_yk_414",0.706476576,0.000122145,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",1,0,0,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
415,"2018_yk_415",0.70781463,0.000112815,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",1,0,0,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
416,"2018_yk_416_redo",0.706315889,0.000224566,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",0,0,1,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
418,"2018_yk_418",0.707357523,0.000102533,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",1,0,0,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
420,"2018_yk_420_redo",0.70698984,0.00013414,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",0.9999,1e-04,0,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
423,"2018_yk_423",0.707395404,0.000141273,NA,NA,2018-06-24,175,2018,"Yukon","2018-06-24",0.9985,0.0015,0,6,0.0530645824763472,15,0.0643776824034335,0.82426984779926
243,"2018_yk_243",0.709798976,0.000265227,NA,NA,2018-06-25,176,2018,"Yukon","2018-06-25",0,0,1,6,0.0111065405183052,6,0.0257510729613734,0.43130399012752
426,"2018_yk_426",0.707638116,0.000109145,NA,NA,2018-06-25,176,2018,"Yukon","2018-06-25",1,0,0,6,0.0111065405183052,6,0.0257510729613734,0.43130399012752
427,"2018_yk_427",0.706276094,9.78e-05,NA,NA,2018-06-25,176,2018,"Yukon","2018-06-25",1,0,0,6,0.0111065405183052,6,0.0257510729613734,0.43130399012752
430,"2018_yk_430",0.715474356,0.00026803,NA,NA,2018-06-25,176,2018,"Yukon","2018-06-25",0,0.0843,0.9157,6,0.0111065405183052,6,0.0257510729613734,0.43130399012752
431,"2018_yk_431",0.715101568,0.000184357,NA,NA,2018-06-25,176,2018,"Yukon","2018-06-25",0,0,1,6,0.0111065405183052,6,0.0257510729613734,0.43130399012752
432,"2018_yk_432",0.706832056,0.000102747,NA,NA,2018-06-25,176,2018,"Yukon","2018-06-25",0.8209,0.1791,0,6,0.0111065405183052,6,0.0257510729613734,0.43130399012752
245,"2018_yk_245",0.722532132,0.000260575,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,0.9996,3e-04,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
247,"2018_yk_247",0.706797839,0.000134366,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,0,1,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
248,"2018_yk_248",0.70834498,0.000168991,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",6e-04,0,0.9994,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
249,"2018_yk_249",0.722088071,0.000229467,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,1,0,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
253,"2018_yk_253",0.712355822,0.000189936,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,0.0023,0.9977,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
434,"2018_yk_434",0.711444562,0.00030504,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,0,1,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
438,"2018_yk_438",0.711924325,0.000206309,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,1e-04,0.9999,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
443,"2018_yk_443",0.711808671,0.000347898,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,0,1,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
446,"2018_yk_446",0.714538847,0.000220288,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,0,1,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
450,"2018_yk_450",0.709972017,0.000252649,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,0,1,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
451,"2018_yk_451",0.711921911,0.000222703,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,0,1,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
452,"2018_yk_452",0.715365757,0.000253929,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,0.9885,0.0115,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
453,"2018_yk_453",0.716426506,0.000244309,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0.0043,0.8577,0.138,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
454,"2018_yk_454_405",0.712187729,0.000192146,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,3e-04,0.9997,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
455,"2018_yk_455",0.706976572,0.000174721,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0.9993,7e-04,0,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
457,"2018_yk_457_redo",0.710706161,0.000277963,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,0.0667,0.9333,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
459,"2018_yk_459",0.707299064,0.000163204,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0,1,0,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
461,"2018_yk_461_redo",0.70697295,0.000145152,NA,NA,2018-06-26,177,2018,"Yukon","2018-06-26",0.9997,3e-04,0,6,0.0686960098724805,18,0.0772532188841202,0.88923168334933
255,"2018_yk_255",0.707619078,0.000648978,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",0,0.9835,0.0165,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
257,"2018_yk_257",0.712707587,0.000149944,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",0.8683,0.1317,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
259,"2018_yk_259",0.707767798,0.000106618,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",1,0,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
260,"2018_yk_260",0.707254166,0.000133786,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",1,0,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
261,"2018_yk_261",0.711582323,0.000318914,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",0,0,1,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
262,"2018_yk_262",0.706187258,9.1e-05,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",1,0,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
464,"2018_yk_464",0.706981857,0.000130786,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",0.9987,0.0013,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
465,"2018_yk_465",0.716433642,0.000221755,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",0,0,1,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
471,"2018_yk_471",0.707259862,0.000138351,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",0.9961,0.0039,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
473,"2018_yk_473",0.707416418,0.000110341,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",0.9991,9e-04,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
474,"2018_yk_474",0.707713452,0.000140962,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",1,0,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
475,"2018_yk_475_redo",0.707444372,0.00014271,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",0,1e-04,0.9999,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
477,"2018_yk_477",0.710655955,0.000168601,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",0,0.001,0.999,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
478,"2018_yk_478",0.706659959,0.000112527,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",1,0,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
479,"2018_yk_479",0.706713031,0.00014678,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",0.9999,1e-04,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
487,"2018_yk_487_redo",0.706651203,0.000134424,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",0,1e-04,0.9999,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
488,"2018_yk_488",0.706581054,0.000168122,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",1,0,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
490,"2018_yk_490",0.707393964,9.04e-05,NA,NA,2018-06-27,178,2018,"Yukon","2018-06-27",1,0,0,6,0.04648292883587,18,0.0772532188841202,0.601695689930984
265,"2018_yk_265",0.725280481,0.000127588,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",0,0.9999,1e-04,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
266,"2018_yk_266",0.710110756,0.000163427,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",0,1e-04,0.9999,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
268,"2018_yk_268",0.7112912,0.000203691,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",0,0,1,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
271,"2018_yk_271",0.706990505,0.000158315,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",1,0,0,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
272,"2018_yk_272",0.710228966,0.000211683,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",0,0,1,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
274,"2018_yk_274",0.707079589,0.000162778,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",0,0,1,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
275,"2018_yk_275_redo",0.718957872,0.00021137,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",0,0.9872,0.0128,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
276,"2018_yk_276_redo",0.711244445,0.000261754,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",0,0.0097,0.9903,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
278,"2018_yk_278",0.711681761,0.000235758,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",1,0,0,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
495,"2018_yk_495",0.707436935,0.000187087,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",0,0,1,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
499,"2018_yk_499",0.721409143,0.000154904,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",0.006,0.9939,1e-04,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
500,"2018_yk_500",0.710714555,0.000296627,NA,NA,2018-06-28,179,2018,"Yukon","2018-06-28",0,0.9998,2e-04,6,0.0333196215549157,12,0.0515021459227468,0.64695598519128
282,"2018_yk_282",0.707305393,0.000181181,NA,NA,2018-06-29,180,2018,"Yukon","2018-06-29",0,0,1,6,0.0180995475113122,3,0.0128755364806867,1.40573152337858
283,"2018_yk_283",0.709060547,0.00020772,NA,NA,2018-06-29,180,2018,"Yukon","2018-06-29",2e-04,0.0013,0.9985,6,0.0180995475113122,3,0.0128755364806867,1.40573152337858
284,"2018_yk_284",0.715560988,0.00022098,NA,NA,2018-06-29,180,2018,"Yukon","2018-06-29",0,0.078,0.922,6,0.0180995475113122,3,0.0128755364806867,1.40573152337858
287,"2018_yk_287_redo",0.739787138,0.000256348,NA,NA,2018-06-30,181,2018,"Yukon","2018-06-30",0,1,0,6,0.0370218017276841,8,0.0343347639484979,1.0782599753188
291,"2018_yk_291_redo",0.709186645,0.000186546,NA,NA,2018-06-30,181,2018,"Yukon","2018-06-30",2e-04,0.9997,0,6,0.0370218017276841,8,0.0343347639484979,1.0782599753188
292,"2018_yk_292",0.711930549,0.000175977,NA,NA,2018-06-30,181,2018,"Yukon","2018-06-30",0,0.0085,0.9915,6,0.0370218017276841,8,0.0343347639484979,1.0782599753188
293,"2018_yk_293",0.707354032,8.26e-05,NA,NA,2018-06-30,181,2018,"Yukon","2018-06-30",1,0,0,6,0.0370218017276841,8,0.0343347639484979,1.0782599753188
294,"2018_yk_294",0.713527714,0.000220837,NA,NA,2018-06-30,181,2018,"Yukon","2018-06-30",0.9948,0.0052,0,6,0.0370218017276841,8,0.0343347639484979,1.0782599753188
296,"2018_yk_296",0.707950395,0.000116188,NA,NA,2018-06-30,181,2018,"Yukon","2018-06-30",0.3989,0.601,1e-04,6,0.0370218017276841,8,0.0343347639484979,1.0782599753188
297,"2018_yk_297",0.710925471,0.000177716,NA,NA,2018-06-30,181,2018,"Yukon","2018-06-30",0,0,1,6,0.0370218017276841,8,0.0343347639484979,1.0782599753188
299,"2018_yk_299",0.711228846,0.000205391,NA,NA,2018-06-30,181,2018,"Yukon","2018-06-30",0,0,1,6,0.0370218017276841,8,0.0343347639484979,1.0782599753188
NA,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,0.0600575894693542,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,0.0855614973262032,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,0.0436034553681613,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,0.0156314273961333,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,0.0180995475113122,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,0.00946112710818593,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,0.00329082682023859,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,0.0111065405183052,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,0.00246812011517894,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,0.00164541341011929,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,0.00329082682023859,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,0.00329082682023859,NA,0,NA
