"OtoNum","Fish_id","natal_iso","natal_isose","natal_start","natal_end","Date","DOY","Year","Watershed","Lower","Middle","Upper","OriginalDate","Month","dailyCPUEprop","oto_catch_daily","OtoPropDaily","COratio"
342,"2019_yk_342",0.707170060734688,0.00122653514154642,216.652037212695,308.940366114894,2019-06-18,169,2019,"Yukon",1,0,0,"2019-06-18",6,0.0692287444064227,24,0.100418410041841,0.689402913047293
344,"2019_yk_344",0.716350654742699,0.0025603472713746,997.733931473258,1146.76036807909,2019-06-18,169,2019,"Yukon",0,0,1,"2019-06-18",6,0.0692287444064227,24,0.100418410041841,0.689402913047293
345,"2019_yk_345",0.714553982451042,0.0025785298560925,340.057032393775,466.45458566611,2019-06-18,169,2019,"Yukon",0,0,1,"2019-06-18",6,0.0692287444064227,24,0.100418410041841,0.689402913047293
346,"2019_yk_346",0.720070086656652,0.00121632250103276,592.431885488495,755.124030828737,2019-06-18,169,2019,"Yukon",0,2e-04,0.9998,"2019-06-18",6,0.0692287444064227,24,0.100418410041841,0.689402913047293
145,"2019_yk_145",0.71215598587402,0.00320176095812132,709.556046932923,908.991735665478,2019-06-19,170,2019,"Yukon",0.001,0.999,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
147,"2019_yk_147",0.717374903533576,0.00194365671306704,859.217963447321,1001.90992284424,2019-06-19,170,2019,"Yukon",0,0,1,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
149,"2019_yk_149",0.709492381427277,0.00222883039702544,537.012818610006,675.24143039855,2019-06-19,170,2019,"Yukon",0,0,1,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
152,"2019_yk_152",0.710697488472157,0.00168113062764265,711.96960461034,901.647236675991,2019-06-19,170,2019,"Yukon",0,0.9999,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
153,"2019_yk_153",0.706900729849048,0.00160280468414137,660.676978304676,885.54618814479,2019-06-19,170,2019,"Yukon",1,0,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
160,"2019_yk_160",0.707895491855331,0.00107582096084248,958.41889949532,1238.36290414568,2019-06-19,170,2019,"Yukon",1,0,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
161,"2019_yk_161",0.714451379004776,0.00331898075484982,1232.77924665291,1462.42225733746,2019-06-19,170,2019,"Yukon",0,0,1,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
165,"2019_yk_165",0.713312910423551,0.00260267197581092,524.910008783588,699.813062418543,2019-06-19,170,2019,"Yukon",0,0,1,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
168,"2019_yk_168a",0.70702727350278,0.000826018860571169,351.162063390476,571.232319757398,2019-06-19,170,2019,"Yukon",1,0,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
168,"2019_yk_168",0.707322657941698,0.00189595843743756,584.700083224456,722.541219852467,2019-06-19,170,2019,"Yukon",1,0,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
170,"2019_yk_170",0.722092480535351,0.0021211659827294,787.165127552269,829.633535039122,2019-06-19,170,2019,"Yukon",5e-04,0.9995,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
172,"2019_yk_172",0.721624766702423,0.00209717693649109,717.417579270691,851.298137000751,2019-06-19,170,2019,"Yukon",0,1,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
348,"2019_yk_348",0.707520020445639,0.000891678203686398,739.734464819491,851.084384192834,2019-06-19,170,2019,"Yukon",1,0,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
351,"2019_yk_351_redo",0.709733703221609,0.00155368961516933,363.85141382968,763.740824323406,2019-06-19,170,2019,"Yukon",0,0,1,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
352,"2019_yk_352",0.707036204498157,0.000937418613373346,814.428280776666,954.13851542534,2019-06-19,170,2019,"Yukon",1,0,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
354,"2019_yk_354",0.713680329192139,0.00198847020439585,749.296728488914,851.760790184162,2019-06-19,170,2019,"Yukon",0,0,1,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
355,"2019_yk_355",0.717847974499635,0.00130544440390061,723.430717874762,908.025832443253,2019-06-19,170,2019,"Yukon",0,0,1,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
357,"2019_yk_357",0.715720958556186,0.00216532471945606,743.801762867656,941.438050684485,2019-06-19,170,2019,"Yukon",0,0,1,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
358,"2019_yk_358",0.721679840461497,0.00151535904514479,779.279908966056,934.189222053591,2019-06-19,170,2019,"Yukon",0,1,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
360,"2019_yk_360",0.707197438527739,0.00093718601054365,886.368525002609,981.13096198077,2019-06-19,170,2019,"Yukon",1,0,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
363,"2019_yk_363_redo",0.705408405776638,0.00095718792942688,292.269811490684,528.481482102022,2019-06-19,170,2019,"Yukon",1,0,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
368,"2019_yk_368",0.722257175167576,0.00175850612791108,793.548822212678,892.058694746156,2019-06-19,170,2019,"Yukon",0,0.9999,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
374,"2019_yk_374",0.712017323569843,0.00158169076401232,813.889957214265,945.55571995109,2019-06-19,170,2019,"Yukon",0.003,0.997,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
376,"2019_yk_376",0.707158685669137,0.00134502217206022,845.395129021837,1018.94058635706,2019-06-19,170,2019,"Yukon",1,0,0,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
377,"2019_yk_377_redo",0.71129264246976,0.00269608949910335,953.284925604945,1243.13978955931,2019-06-19,170,2019,"Yukon",NA,NA,NA,"2019-06-19",6,0.0626480652803369,25,0.104602510460251,0.598915504080021
174,"2019_yk_174",0.723953304514681,0.00227338852863825,587.653979942057,733.340799781803,2019-06-20,171,2019,"Yukon",0,1,0,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
175,"2019_yk_175a",0.714141808200882,0.00122090698699336,317.837698052166,508.972562887399,2019-06-20,171,2019,"Yukon",0,0,1,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
175,"2019_yk_175",0.714290315411425,0.00271776756603035,636.849651584371,843.300842064621,2019-06-20,171,2019,"Yukon",0,0,1,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
176,"2019_yk_176",0.710299770911539,0.00226580756118921,661.783676610936,891.917149641191,2019-06-20,171,2019,"Yukon",0,0,1,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
181,"2019_yk_181",0.711517445390041,0.00296161330782754,570.970764575776,691.62363332627,2019-06-20,171,2019,"Yukon",0,0,1,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
183,"2019_yk_183",0.71264297152129,0.0029999265434955,590.861924725634,765.292677782452,2019-06-20,171,2019,"Yukon",0,0.9999,0,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
185,"2019_yk_185",0.709885453226248,0.00207178445642209,276.142402707874,456.138899843583,2019-06-20,171,2019,"Yukon",0,0,1,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
186,"2019_yk_186",0.714630377404777,0.00317686306194175,686.292569109336,927.918672843032,2019-06-20,171,2019,"Yukon",0,0,1,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
186,"2019_yk_186a",0.714852002786869,0.00248885106081467,721.830749539673,1004.43380839304,2019-06-20,171,2019,"Yukon",0,0,1,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
187,"2019_yk_187",0.705334201196387,0.00126751443271433,976.407202075922,1152.91061189176,2019-06-20,171,2019,"Yukon",NA,NA,NA,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
188,"2019_yk_188",0.71572559682773,0.00248315568850962,643.100946944789,802.345684899697,2019-06-20,171,2019,"Yukon",NA,NA,NA,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
192,"2019_yk_192",0.70997913462441,0.00444568778567621,1073.12619884795,1302.94911288866,2019-06-20,171,2019,"Yukon",NA,NA,NA,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
379,"2019_yk_379",0.707765342323694,0.000868926912976155,918.265274083231,1082.98703451883,2019-06-20,171,2019,"Yukon",1,0,0,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
381,"2019_yk_381",0.709281378630024,0.0010832974898615,190.867341478636,486.180938128767,2019-06-20,171,2019,"Yukon",0,0,1,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
382,"2019_yk_382_redo",0.716044892235144,0.00160941901781466,871.676233904284,1038.71244250088,2019-06-20,171,2019,"Yukon",0,1,0,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
383,"2019_yk_383",0.715859924298277,0.00307510728835132,970.062415080874,1190.8211209936,2019-06-20,171,2019,"Yukon",0,0.1299,0.8701,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
384,"2019_yk_384",0.711195723953419,0.00182689587494753,947.944545940415,1127.74614499064,2019-06-20,171,2019,"Yukon",0,0,1,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
385,"2019_yk_385",0.711181954809142,0.00247425120046019,970.76768100976,1205.32398693613,2019-06-20,171,2019,"Yukon",0,0,1,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
387,"2019_yk_387",0.716782012216454,0.0024138960819235,930.198727924524,1083.62269451647,2019-06-20,171,2019,"Yukon",0,0,1,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
388,"2019_yk_388",0.7127198317663,0.00303681661931967,897.470076101101,1059.1211397215,2019-06-20,171,2019,"Yukon",0,1,0,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
388,"2019_yk_388a",0.712939604495337,0.00243343609979464,523.604074365914,762.255544400058,2019-06-20,171,2019,"Yukon",0,1,0,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
390,"2019_yk_390",0.722016862306084,0.0017438648143338,264.785002152667,459.223460781366,2019-06-20,171,2019,"Yukon",NA,NA,NA,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
392,"2019_yk_392",0.705701607889189,0.001376190886288,697.938423585195,896.979262243941,2019-06-20,171,2019,"Yukon",NA,NA,NA,"2019-06-20",6,0.0313240326401685,23,0.096234309623431,0.325497556565229
195,"2019_yk_195",0.718555417752694,0.00269614983117244,706.360124517659,892.556842044829,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
196,"2019_yk_196",0.718110749914985,0.0029199716581153,644.638552011874,724.816839169085,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
199,"2019_yk_199",0.717133932339562,0.00237109318470909,707.658432560339,852.324553270746,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
200,"2019_yk_200",0.73474586659141,0.0021157316523954,628.461654155744,739.181099150589,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
395,"2019_yk_395",0.716154337063533,0.0025211063951715,749.373796063318,943.575578418567,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
402,"2019_yk_402",0.714510460216972,0.00256119075502605,859.968090277083,973.208620153966,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
406,"2019_yk_406",0.709911095468726,0.00207781984065009,245.02226321462,508.588550267255,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
407,"2019_yk_407",0.706504739430282,0.00139909506286095,1281.46293204119,1339.92106989578,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
408,"2019_yk_408",0.710858741555822,0.00144124288359318,568.055141918045,761.84675664376,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
409,"2019_yk_409",0.710639251848438,0.00135615813439206,405.459255397144,738.790641304371,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
410,"2019_yk_410",0.721741930401918,0.000857348114583811,983.715216930485,1088.18927366879,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
415,"2019_yk_415",0.716169180717775,0.00146431359223588,806.510461040273,995.7019332568,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
417,"2019_yk_417",0.711554539249471,0.00134886595338016,1003.46938056189,1224.94957006593,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
418,"2019_yk_418",0.721371827458873,0.00162951980235825,918.047784278383,995.323851035454,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
419,"2019_yk_419",0.724805502994201,0.000929430885627194,883.895707710337,985.485566666755,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
420,"2019_yk_420",0.72484608873365,0.00115478728721451,870.034535486604,924.739254365675,2019-06-21,172,2019,"Yukon",NA,NA,NA,"2019-06-21",6,0.0363253487759937,16,0.0669456066945607,0.542609897341406
423,"2019_yk_423",0.710466299665997,0.0025824429641953,830.442596907201,1032.87409229787,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
425,"2019_yk_425",0.715863473747505,0.00159352694807587,673.024686737237,796.47831377911,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
427,"2019_yk_427",0.716276988961943,0.00123600754943329,767.495790395515,939.134724112442,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
428,"2019_yk_428",0.715474792923965,0.00103451777660713,1033.16147224566,1099.73606673165,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
431,"2019_yk_431",0.711124054297483,0.00173018247171898,599.784868798261,730.595570174939,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
433,"2019_yk_433",0.715800575011766,0.00155667105002758,758.642543856704,998.982796673407,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
435,"2019_yk_435",0.722892884282891,0.0012977699915583,828.703115799738,919.121834611825,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
437,"2019_yk_437",0.724848675466714,0.00101793693208231,293.411080811212,370.2479311294,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
440,"2019_yk_440",0.712754870915418,0.00188314914257491,745.099934931196,960.383638811174,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
441,"2019_yk_441",0.718313690700336,0.00189102098962857,627.549964600249,750.326407624219,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
444,"2019_yk_444",0.7112544767243,0.00216053055437186,851.278078370697,1123.691350351,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
448,"2019_yk_448",0.711277139825026,0.0022145514909364,720.02108188519,943.209256776163,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
449,"2019_yk_449",0.720145764761694,0.00142205175338622,495.248731040126,585.537617982722,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
450,"2019_yk_450",0.711290878548606,0.002190616561951,601.430360957167,763.478233873619,2019-06-22,173,2019,"Yukon",NA,NA,NA,"2019-06-22",6,0.0789681495130297,14,0.0585774058577406,1.34809912382958
453,"2019_yk_453",0.706228588218788,0.00094966737923277,237.515119347975,499.768527122207,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
454,"2019_yk_454",0.712019871466866,0.00194201571295592,795.668170778722,1018.12538879356,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
455,"2019_yk_455",0.705777520814881,0.0011475919055752,660.015211216103,854.364002031311,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
458,"2019_yk_458",0.707316338476542,0.00121352025031832,746.894763451376,893.815475856846,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
459,"2019_yk_459",0.70785165860874,0.000793402007163298,668.877890481614,793.070405910127,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
461,"2019_yk_461",0.707929312268294,0.000916823806805033,583.902103687816,766.229680109712,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
462,"2019_yk_462",0.708662775071368,0.00102617565454244,452.725711658292,715.481960500583,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
463,"2019_yk_463",0.706852747702447,0.00129309401765127,561.525681698601,811.374273835697,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
466,"2019_yk_466",0.707814183518865,0.00107369246387133,575.605089364879,698.849235473881,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
468,"2019_yk_468",0.706979867917491,0.00207821772951198,338.932174154004,585.371129593683,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
469,"2019_yk_469",0.711151840496918,0.00296638727033264,830.351746140158,981.842594898235,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
470,"2019_yk_470",0.705636629248149,0.00166748219842576,935.866585456949,1096.99975762023,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
473,"2019_yk_473",0.70652255537943,0.00131458788860615,906.539629608354,968.56861698159,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
475,"2019_yk_475",0.704490398903522,0.00159425790303425,951.191621401808,1087.98788588285,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
477,"2019_yk_477",0.707252239877407,0.00148157087088221,644.169919084187,794.493060252966,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
481,"2019_yk_481",0.70684251147987,0.00188143544179603,994.674255817901,1156.10717785255,2019-06-23,174,2019,"Yukon",NA,NA,NA,"2019-06-23",6,0.077915240852856,16,0.0669456066945607,1.16385891023954
482,"2019_yk_482_redo",0.707032607905141,0.00181793699850736,749.840897533129,1101.9644530231,2019-06-24,175,2019,"Yukon",NA,NA,NA,"2019-06-24",6,0.0334298499605159,11,0.0460251046025105,0.726339467323937
482,"2019_yk_482",0.707294796604045,0.00235921516965541,760.617098197947,954.381456357388,2019-06-24,175,2019,"Yukon",NA,NA,NA,"2019-06-24",6,0.0334298499605159,11,0.0460251046025105,0.726339467323937
487,"2019_yk_487",0.707062935211766,0.00233278468802084,740.974727895572,899.212052696981,2019-06-24,175,2019,"Yukon",NA,NA,NA,"2019-06-24",6,0.0334298499605159,11,0.0460251046025105,0.726339467323937
488,"2019_yk_488",0.707340224143896,0.001487360790719,814.951032247726,1078.33618029836,2019-06-24,175,2019,"Yukon",NA,NA,NA,"2019-06-24",6,0.0334298499605159,11,0.0460251046025105,0.726339467323937
490,"2019_yk_490a",0.713563280323613,0.0022573902653545,218.960621888591,420.456744505035,2019-06-24,175,2019,"Yukon",NA,NA,NA,"2019-06-24",6,0.0334298499605159,11,0.0460251046025105,0.726339467323937
490,"2019_yk_490",0.713138630650679,0.00470462523960319,766.739618891706,1036.82461126988,2019-06-24,175,2019,"Yukon",NA,NA,NA,"2019-06-24",6,0.0334298499605159,11,0.0460251046025105,0.726339467323937
491,"2019_yk_491",0.710252807921787,0.00193189606053841,842.871383741835,962.589169148658,2019-06-24,175,2019,"Yukon",NA,NA,NA,"2019-06-24",6,0.0334298499605159,11,0.0460251046025105,0.726339467323937
492,"2019_yk_492",0.707491893969106,0.00081557120605741,885.130875849344,1032.69648963347,2019-06-24,175,2019,"Yukon",NA,NA,NA,"2019-06-24",6,0.0334298499605159,11,0.0460251046025105,0.726339467323937
493,"2019_yk_493",0.71542365141967,0.00284045946552913,786.184532324643,942.577739188999,2019-06-24,175,2019,"Yukon",NA,NA,NA,"2019-06-24",6,0.0334298499605159,11,0.0460251046025105,0.726339467323937
499,"2019_yk_499",0.708285691925672,0.00203929386955221,710.749392164199,808.060966524708,2019-06-24,175,2019,"Yukon",0,0.9925,0.0075,"2019-06-24",6,0.0334298499605159,11,0.0460251046025105,0.726339467323937
500,"2019_yk_500",0.710397430034078,0.00208281887324671,986.702531782609,1207.01551463485,2019-06-24,175,2019,"Yukon",0,0.9999,0,"2019-06-24",6,0.0334298499605159,11,0.0460251046025105,0.726339467323937
NA,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,NA,NA,NA,NA,0.0131613582521716,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,0.0410634377467755,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,0.0844959199789418,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,0.0434324822321664,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,0.0350092129507765,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,181,NA,NA,NA,NA,NA,NA,NA,0.066333245590945,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,0.0552777046591208,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,0.0307975783100816,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,NA,NA,NA,NA,0.0178994472229534,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,0.00868649644643327,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,0.00157936299026059,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,0.00394840747565149,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,0.00710713345617268,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,0.00447486180573835,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,0.00157936299026059,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,0.00210581732034746,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,0.00368518031060806,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,NA,NA,0.00210581732034746,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,NA,0.00500131613582522,NA,0,NA
