reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
4023,3,0.709187964016,0,0,0,0,lower
4025,6,0.707219813867,87.64693894944926,0.0013401360258106494,0.9999574198919006,146.4862441921733,lower
4026,3,0.709168230569,0,0,0,0,lower
4036,6,0.707130984773,87.63863765586797,0.0013400090976746245,0.9998627110496885,146.47237005882377,lower
4037,3,0.70916802328,0,0,0,0,lower
4041,3,0.707888907045,0,0,0,0,lower
4042,5,0.708050613689,83.3019641007737,0.0012737006500206328,0.9503859243981139,139.22439278788144,lower
4047,6,0.707243379129,87.6391896598427,0.0013400175379056445,0.9998690088220575,146.4732926351283,lower
4048,3,0.70793579946,0,0,0,0,lower
4052,3,0.708623199148,0,0,0,0,lower
4054,4,0.709217167339,0,0,0,0,lower
4055,3,0.707910948727,0,0,0,0,lower
4056,4,0.708255137205,0,0,0,0,lower
4060,5,0.708328807372,0,0,0,0,lower
4061,4,0.709079099996,0,0,0,0,lower
4062,3,0.708405571782,0,0,0,0,lower
4063,3,0.709084595308,0,0,0,0,lower
4064,4,0.708140090473,0,0,0,0,lower
4066,3,0.708059852311,0,0,0,0,lower
4071,5,0.708498272647,80.49329834012629,0.0012307556913555577,0.9183420652397747,134.53020833147178,lower
4072,7,0.709004229352,76.4164727052272,0.0011684203608835176,0.8718298642195648,127.7165205673483,lower
4073,3,0.708637569389,0,0,0,0,lower
4074,4,0.708098943656,0,0,0,0,lower
4075,5,0.708363410768,0,0,0,0,lower
4078,3,0.709078311242,0,0,0,0,lower
4079,3,0.708620422119,0,0,0,0,lower
4082,3,0.708144768818,0,0,0,0,lower
4083,9,0.714473467301,0,0,0,0,lower
4084,9,0.713743065259,0,0,0,0,lower
4093,5,0.707783128574,0,0,0,0,lower
4097,3,0.70922160978,0,0,0,0,lower
4098,4,0.708142296471,0,0,0,0,lower
4099,4,0.708055992162,0,0,0,0,lower
4100,3,0.708104604539,0,0,0,0,lower
4110,5,0.707919664965,84.00865202734803,0.0012845060239533598,0.9584484744905203,140.40549576102163,lower
4111,3,0.714394804131,0,0,0,0,lower
4112,6,0.707264851807,87.62849580700839,0.0013398540271474851,0.9997470034489427,146.4554197652207,lower
4113,3,0.708143837116,0,0,0,0,lower
4114,4,0.709074236515,0,0,0,0,lower
4115,3,0.709176490063,0,0,0,0,lower
4116,4,0.705689516046,0,0,0,0,lower
4124,3,0.709837268842,0,0,0,0,lower
4125,4,0.707860847627,0,0,0,0,lower
4126,3,0.708059585873,0,0,0,0,lower
4128,5,0.708382778721,80.99501046416347,0.0012384269517562887,0.924066061617675,135.36873076701596,lower
4131,3,0.707826118631,0,0,0,0,lower
4134,3,0.709199074673,0,0,0,0,lower
4135,3,0.70906167839,0,0,0,0,lower
4140,3,0.707963754587,0,0,0,0,lower
4141,5,0.708224611971,0,0,0,0,lower
4144,3,0.708145998324,0,0,0,0,lower
4145,3,0.708777668766,0,0,0,0,lower
4147,3,0.708145127634,0,0,0,0,lower
4148,3,0.708853861064,0,0,0,0,lower
4149,4,0.709364894359,0,0,0,0,lower
4153,4,0.708787872664,0,0,0,0,lower
4154,6,0.708099468433,83.00827844649714,0.0012692101483524937,0.9470352865706019,138.7335495367223,lower
4159,3,0.712753289033,0,0,0,0,lower
4162,3,0.708245708115,0,0,0,0,lower
4170,3,0.714385378206,0,0,0,0,lower
4173,6,0.706986297074,87.49830349330037,0.001337863365385933,0.9982616490068404,146.23782650655852,lower
4174,4,0.709167592192,0,0,0,0,lower
4180,4,0.707802469389,0,0,0,0,lower
4181,7,0.708999981996,76.45941362421706,0.0011690769345552225,0.8723197739765461,127.78828866353491,lower
4184,3,0.706852508201,0,0,0,0,lower
4189,4,0.709258884378,0,0,0,0,lower
4193,3,0.714201601773,0,0,0,0,lower
4196,5,0.712283845304,9.874040178811375,1.5097568862683136e-4,0.11265219138808526,16.502699103170247,lower
4197,4,0.713144999697,0,0,0,0,lower
4200,4,0.706521734655,0,0,0,0,lower
4206,3,0.71445601812,0,0,0,0,lower
4209,5,0.708346058336,81.28501393275799,0.0012428611522033541,0.9273746896620922,135.85341990078726,lower
4212,7,0.70897241464,77.47105675208216,0.001184545123372378,0.8838615353217404,129.47906992800384,lower
4213,4,0.708415015118,0,0,0,0,lower
4219,3,0.707880674516,0,0,0,0,lower
4221,3,0.714344574339,0,0,0,0,lower
4224,5,0.714352582592,7.138658503526208,1.0915125560805592e-4,0.08144442491930629,11.930995939917482,lower
4226,3,0.709156532648,0,0,0,0,lower
4229,3,0.707945914972,0,0,0,0,lower
4230,4,0.709157714375,0,0,0,0,lower
4231,3,0.709184506068,0,0,0,0,lower
4235,3,0.708372602115,0,0,0,0,lower
4241,4,0.709052602745,0,0,0,0,lower
4247,4,0.709187557837,0,0,0,0,lower
4248,4,0.709186826831,0,0,0,0,lower
4249,9,0.71375424238,10.03219839639941,1.533939536308148e-4,0.11445660675147003,16.76703238805498,lower
4251,5,0.708170683264,0,0,0,0,lower
4253,6,0.713239141405,0,0,0,0,lower
4258,5,0.7085329734,80.20212421133563,0.0012263035913227037,0.915020081220085,134.0435626477352,lower
4260,3,0.706269418286,0,0,0,0,lower
4263,6,0.706931118744,87.40352219844156,0.0013364141438918827,0.9971802962500068,146.0794164574461,lower
4266,3,0.708146477453,0,0,0,0,lower
4267,3,0.708170757142,0,0,0,0,lower
4272,4,0.708173600975,0,0,0,0,lower
4274,7,0.708961833927,77.57816279844315,0.0011861827923318527,0.8850835002535188,129.65807860360334,lower
4281,9,0.713860087458,0,0,0,0,lower
4286,3,0.708001275057,0,0,0,0,lower
4288,3,0.709058295292,0,0,0,0,lower
4291,3,0.714472728102,0,0,0,0,lower
4292,4,0.70635042399,0,0,0,0,lower
4293,4,0.707722776664,0,0,0,0,lower
4298,5,0.708101717935,82.9943679014775,0.0012689974538449282,0.9468765821951399,138.71030053887918,lower
4299,6,0.707363579201,87.53479478731875,0.001338421323237384,0.9986779754713184,146.298815203603,lower
4302,5,0.706726851866,86.30220850314112,0.001319574877438527,0.9846154900577517,144.2387668142793,lower
4304,3,0.709137168862,0,0,0,0,lower
4305,3,0.709243655971,0,0,0,0,lower
3870,4,0.707968811473,0,0,0,0,lower
3876,3,0.707977493129,0,0,0,0,lower
3882,4,0.707977287763,0,0,0,0,lower
3936,3,0.707953099668,0,0,0,0,lower
3941,5,0.707984820398,0,0,0,0,lower
3953,5,0.70797987736,83.69838808990885,0.0012797620376253042,0.954908696261116,139.88694486296967,lower
3954,5,0.707992638409,0,0,0,0,lower
3964,6,0.709374401991,64.242293902552,9.822751766514115e-4,0.7329355620255432,107.3695495230268,lower
3972,3,0.707969155366,0,0,0,0,lower
4014,6,0.709404870761,0,0,0,0,lower
4016,3,0.707960972243,0,0,0,0,lower
4032,3,0.707991585115,0,0,0,0,lower
4050,5,0.707979753975,83.69904955055472,0.0012797721514667209,0.9549162428165204,139.88805037660032,lower
4070,4,0.707976913374,0,0,0,0,lower
4102,3,0.707960935864,0,0,0,0,lower
4136,3,0.70797981807,0,0,0,0,lower
4143,4,0.707998604132,0,0,0,0,lower
4156,4,0.708000444607,0,0,0,0,lower
4157,3,0.707992940549,0,0,0,0,lower
4185,3,0.708058649793,0,0,0,0,lower
4211,3,0.708005191619,0,0,0,0,lower
4246,3,0.70806308488,0,0,0,0,lower
4255,3,0.707967985623,0,0,0,0,lower
4269,9,0.713881577911,0,0,0,0,lower
4282,4,0.70798154871,0,0,0,0,lower
4303,4,0.708063718897,0,0,0,0,lower
4309,5,0.708794417224,80.02122527216567,0.0012235376169678844,0.9129562186523585,133.74122229797536,lower
4313,3,0.709160943523,0,0,0,0,lower
4316,4,0.70915351069,0,0,0,0,lower
4318,3,0.703791703125,0,0,0,0,lower
4320,3,0.709065405906,0,0,0,0,lower
4322,5,0.707354237201,87.54679138009334,0.0013386047531022134,0.9988148437077013,146.31886537123827,lower
4323,4,0.706425729652,0,0,0,0,lower
4324,5,0.708452834208,0,0,0,0,lower
4325,3,0.709152753448,0,0,0,0,lower
4327,3,0.71450093482,0,0,0,0,lower
4328,3,0.708139822798,0,0,0,0,lower
4337,7,0.708963249635,77.56386415640472,0.0011859641637574207,0.8849203681079804,129.63418097073261,lower
4342,4,0.714369783574,0,0,0,0,lower
4344,4,0.709673825469,0,0,0,0,lower
4346,6,0.706932827514,87.40679810547067,0.0013364642330459312,0.9972176708301108,146.0848915524439,lower
4347,3,0.707876875006,0,0,0,0,lower
4348,6,0.706932537981,87.4062445682251,0.0013364557693709494,0.9972113555647686,146.08396641355034,lower
4350,3,0.709186614547,0,0,0,0,lower
4352,3,0.714398607732,0,0,0,0,lower
4353,4,0.707740204583,0,0,0,0,lower
4358,3,0.709182862521,0,0,0,0,lower
4361,3,0.706666256333,0,0,0,0,lower
4362,3,0.709071946998,0,0,0,0,lower
4363,3,0.708474332023,0,0,0,0,lower
4370,3,0.714461042492,0,0,0,0,lower
4372,3,0.708465044921,0,0,0,0,lower
4373,5,0.708126043139,82.84177650133188,0.0012666643063897502,0.9451356782386957,138.45527119762346,lower
4374,4,0.708424716686,0,0,0,0,lower
4375,3,0.710521879131,0,0,0,0,lower
4377,3,0.708146519421,0,0,0,0,lower
4378,3,0.708113247279,0,0,0,0,lower
4383,5,0.708134986795,82.78467789996363,0.0012657912594398605,0.944484244534473,138.35984105752598,lower
4384,7,0.708958088376,0,0,0,0,lower
4385,4,0.708177453173,0,0,0,0,lower
4387,3,0.708174762547,0,0,0,0,lower
4388,3,0.707981828418,0,0,0,0,lower
4390,3,0.709222268374,0,0,0,0,lower
4391,3,0.708609996135,0,0,0,0,lower
4393,3,0.70792737699,0,0,0,0,lower
4395,6,0.707427594198,87.43502560023423,0.0013368958360557388,0.9975397162223639,146.13206878122597,lower
4397,4,0.708172737383,0,0,0,0,lower
4399,4,0.70737908059,0,0,0,0,lower
4401,3,0.709056582384,0,0,0,0,lower
4404,4,0.714388123758,0,0,0,0,lower
4469,3,0.708556993472,0,0,0,0,lower
4470,5,0.708880177459,78.38578886964089,0.0011985315269981056,0.8942976461446618,131.00788170339752,lower
4573,4,0.708142068127,0,0,0,0,lower
4576,6,0.706908805546,86.77786675273929,0.0013268477698395746,0.99004223971632,145.0337448401844,lower
4603,4,0.709021961156,0,0,0,0,lower
4604,5,0.708169542576,0,0,0,0,lower
4641,3,0.708205200293,0,0,0,0,lower
4405,3,0.707989003091,0,0,0,0,lower
4406,9,0.714450541669,0,0,0,0,lower
4407,4,0.714382370645,0,0,0,0,lower
4408,4,0.708464958178,0,0,0,0,lower
4412,4,0.714366296994,0,0,0,0,lower
4413,5,0.708140497835,82.74922837466319,0.0012652492304024243,0.9440798035319611,138.30059349130292,lower
4414,3,0.708184404116,0,0,0,0,lower
4419,3,0.708150456357,0,0,0,0,lower
4423,3,0.704525413049,0,0,0,0,lower
4427,6,0.713375731764,10.231326799459175,1.564386594688184e-4,0.11672844791942776,17.09984003913603,lower
4434,3,0.709250490412,0,0,0,0,lower
4435,4,0.707994553886,0,0,0,0,lower
4437,4,0.709055862584,0,0,0,0,lower
4438,3,0.708139298225,0,0,0,0,lower
4439,4,0.706318473581,0,0,0,0,lower
4442,3,0.708100603686,0,0,0,0,lower
4444,7,0.708956278446,77.63417665540479,0.0011870392533624222,0.885722558189334,129.7516957866719,lower
4451,3,0.707999848523,0,0,0,0,lower
4456,3,0.708175686255,0,0,0,0,lower
4459,4,0.707039021151,0,0,0,0,lower
4460,3,0.708340819948,0,0,0,0,lower
4463,3,0.708169922369,0,0,0,0,lower
4467,3,0.708195973783,0,0,0,0,lower
4473,3,0.708840042371,0,0,0,0,lower
4474,4,0.708169074863,0,0,0,0,lower
4476,3,0.706059651949,0,0,0,0,lower
4477,4,0.708477487125,0,0,0,0,lower
4478,4,0.70809740667,0,0,0,0,lower
4479,3,0.707196108081,0,0,0,0,lower
4480,6,0.706936927308,87.41456916945569,0.0013365830538847423,0.9973063303222209,146.0978795014834,lower
4483,6,0.70744983825,87.39319319793621,0.0013362562117854822,0.9970624534500278,146.06215337320808,lower
4487,5,0.707539300892,87.18777594337338,0.0013331153483798414,0.9947188632421325,145.71883502719567,lower
4488,3,0.708172398063,0,0,0,0,lower
4489,3,0.709153290615,0,0,0,0,lower
4490,4,0.707776075348,0,0,0,0,lower
4492,4,0.708462168989,0,0,0,0,lower
4496,3,0.708868700811,0,0,0,0,lower
4497,6,0.706928377078,87.39822066866361,0.0013363330826348383,0.997119811490336,146.07055589488732,lower
4500,3,0.708095455065,0,0,0,0,lower
4501,4,0.709055641243,0,0,0,0,lower
4504,4,0.708165902472,0,0,0,0,lower
4505,3,0.709055334835,0,0,0,0,lower
4507,3,0.708167478519,0,0,0,0,lower
4510,3,0.708197550994,0,0,0,0,lower
4511,3,0.70805906867,0,0,0,0,lower
4512,4,0.706855671663,0,0,0,0,lower
4514,3,0.707351881224,0,0,0,0,lower
4520,4,0.706895662247,0,0,0,0,lower
4522,5,0.708210378463,82.28227947977604,0.001258109505458788,0.9387524182547405,137.52017160022973,lower
4523,4,0.7139391837,0,0,0,0,lower
4526,7,0.708959608285,77.60062159301258,0.0011865261909725759,0.8853397309735042,129.69561447770226,lower
4527,4,0.708461113667,0,0,0,0,lower
4529,3,0.714330010846,0,0,0,0,lower
4530,4,0.709727667341,0,0,0,0,lower
4532,6,0.706916830128,86.7932132177781,0.0013270824197989899,0.9902173263966834,145.0593937225311,lower
4534,3,0.708908975165,0,0,0,0,lower
4535,3,0.707932511207,0,0,0,0,lower
4536,5,0.707955773513,0,0,0,0,lower
4538,6,0.707472739129,87.34627377506331,0.0013355388061389657,0.996527153237594,145.9837359165496,lower
4540,3,0.709230547431,0,0,0,0,lower
4542,3,0.71450640405,0,0,0,0,lower
4545,4,0.707803295148,0,0,0,0,lower
4546,3,0.708050488011,0,0,0,0,lower
4547,4,0.707937398679,0,0,0,0,lower
4548,3,0.709138641627,0,0,0,0,lower
4549,5,0.708155407695,82.65230852067802,0.0012637673099897017,0.9429740521128133,138.1386092215941,lower
4554,5,0.708166481929,82.57936700135727,0.0012626520222341821,0.9421418677337897,138.01670046654758,lower
4558,3,0.707775108175,0,0,0,0,lower
4560,3,0.707994974892,0,0,0,0,lower
4563,4,0.706279419708,0,0,0,0,lower
4565,3,0.709223981524,0,0,0,0,lower
4566,3,0.708187657402,0,0,0,0,lower
4571,4,0.708173270532,0,0,0,0,lower
4572,3,0.708169182858,0,0,0,0,lower
4581,3,0.708269338638,0,0,0,0,lower
4582,7,0.708962255603,77.5739049165062,0.0011861176886209218,0.8850349223945895,129.65096231248546,lower
4584,3,0.708421397029,0,0,0,0,lower
4585,3,0.709051159061,0,0,0,0,lower
4587,3,0.708437799676,0,0,0,0,lower
4589,7,0.708966379852,77.53221359800857,0.0011854802215450386,0.8845592692368582,129.58128270090586,lower
4591,3,0.708260196064,0,0,0,0,lower
4592,4,0.706614575124,0,0,0,0,lower
4593,3,0.708716332472,0,0,0,0,lower
4594,3,0.709050723613,0,0,0,0,lower
4600,3,0.708000364658,0,0,0,0,lower
4602,3,0.709052037491,0,0,0,0,lower
4607,5,0.708194740857,0,0,0,0,lower
4611,6,0.706880675084,86.72029639343495,0.001325967509633715,0.9893854237608258,144.9375262407402,lower
4615,3,0.708029219755,0,0,0,0,lower
4618,3,0.709209460707,0,0,0,0,lower
4629,3,0.708182338015,0,0,0,0,lower
4630,4,0.708236426846,0,0,0,0,lower
4631,4,0.709029109839,0,0,0,0,lower
4632,4,0.709128459244,0,0,0,0,lower
4638,5,0.708193576452,82.3974904407479,0.0012598710998877243,0.940066851555636,137.71272619671456,lower
4639,3,0.708102570697,0,0,0,0,lower
4643,3,0.707664301178,0,0,0,0,lower
4644,3,0.709225722251,0,0,0,0,lower
4647,6,0.707500989146,0,0,0,0,lower
4649,4,0.705914192259,0,0,0,0,lower
4650,6,0.71353495371,10.160066592414315,1.5534907925287246e-4,0.11591544550734537,16.98074129803363,lower
4651,5,0.708146724227,82.70893409831308,0.0012646331243293771,0.9436200891243797,138.2332487867905,lower
4652,3,0.708899449939,0,0,0,0,lower
4653,3,0.709055343568,0,0,0,0,lower
4657,5,0.708975379318,0,0,0,0,lower
4661,3,0.713578760114,0,0,0,0,lower
4662,6,0.707565151405,87.11737173059431,0.0013320388564561647,0.9939156268050827,145.60116692801355,lower
4664,3,0.708202065282,0,0,0,0,lower
4667,3,0.706264722154,0,0,0,0,lower
4668,3,0.709059381566,0,0,0,0,lower
4672,4,0.705653786201,0,0,0,0,lower
4675,3,0.708232492315,0,0,0,0,lower
4677,4,0.709134817361,0,0,0,0,lower
4680,3,0.706019242892,0,0,0,0,lower
4686,3,0.70914262977,0,0,0,0,lower
4853,4,0.706818294766,0,0,0,0,lower
4935,5,0.706817455582,86.56954639184295,0.0013236625174634696,0.9876655281837814,144.68557446912257,lower
4936,4,0.714258785216,0,0,0,0,lower
5024,5,0.70880622321,79.90949026171734,0.001221829170390731,0.9116814422129446,133.55447713355164,lower
5043,4,0.708213280875,0,0,0,0,lower
5044,3,0.708033660612,0,0,0,0,lower
5059,4,0.705927628061,0,0,0,0,lower
5060,3,0.708216661967,0,0,0,0,lower
5087,4,0.708210617768,0,0,0,0,lower
5088,3,0.709046641956,0,0,0,0,lower
4692,3,0.708158782861,0,0,0,0,lower
4694,3,0.707999625517,0,0,0,0,lower
4701,4,0.709085878254,0,0,0,0,lower
4702,4,0.707832141102,0,0,0,0,lower
4703,3,0.709214191162,0,0,0,0,lower
4706,4,0.707857065929,0,0,0,0,lower
4708,5,0.708196766497,0,0,0,0,lower
4709,3,0.708029950305,0,0,0,0,lower
4711,4,0.707314059306,0,0,0,0,lower
4712,3,0.708205853859,0,0,0,0,lower
4714,3,0.708288818869,0,0,0,0,lower
4717,4,0.709217366551,0,0,0,0,lower
4720,4,0.708199998927,0,0,0,0,lower
4721,5,0.708855569628,79.43440654980114,0.0012145650627647712,0.9062612474121384,132.76045934502832,lower
4722,3,0.709137756728,0,0,0,0,lower
4724,4,0.708419088507,0,0,0,0,lower
4726,3,0.708092564731,0,0,0,0,lower
4729,3,0.704263918603,0,0,0,0,lower
4733,4,0.71449228606,0,0,0,0,lower
4738,3,0.70842104659,0,0,0,0,lower
4739,4,0.70882530581,0,0,0,0,lower
4742,3,0.707258304417,0,0,0,0,lower
4747,3,0.71442365138,0,0,0,0,lower
4748,3,0.708157512766,0,0,0,0,lower
4749,6,0.706867309686,86.69088863725274,0.0013255178602338568,0.9890499128536654,144.88837641525987,lower
4750,4,0.707554061402,0,0,0,0,lower
4757,3,0.708166682329,0,0,0,0,lower
4758,5,0.708154752597,82.65659792396278,0.0012638328956671942,0.9430229895964598,138.14577819502935,lower
4761,3,0.708528399738,0,0,0,0,lower
4763,5,0.70931260596,65.2778948202113,9.981096839913454e-4,0.7447506560159625,109.10037196506751,lower
4766,4,0.714514850263,0,0,0,0,lower
4768,7,0.708959533685,77.60137394883536,0.0011865376946161078,0.8853483145452342,129.69687190642819,lower
4774,5,0.707157179921,87.64724999451519,0.0013401407817405597,0.9999609685819668,146.48676404858847,lower
4776,3,0.705157581856,0,0,0,0,lower
4777,3,0.709195785809,0,0,0,0,lower
4780,3,0.708751240537,0,0,0,0,lower
4781,3,0.708003445805,0,0,0,0,lower
4783,4,0.706965144043,0,0,0,0,lower
4785,3,0.709065815532,0,0,0,0,lower
4789,4,0.706570522718,0,0,0,0,lower
4790,3,0.708243836696,0,0,0,0,lower
4795,4,0.706196723935,0,0,0,0,lower
4797,6,0.70666795984,86.09628138358445,0.0013164262181137732,0.9822660828379922,143.8945963197619,lower
4335,5,0.707991357006,83.63638710264816,0.001278814032393635,0.9542013316001813,139.78332125821078,lower
4336,5,0.70798904448,83.64894997628821,0.0012790061207854776,0.9543446604929195,139.80431786342993,lower
4339,9,0.713904219528,0,0,0,0,lower
4355,3,0.708016396628,0,0,0,0,lower
4379,3,0.707983076779,0,0,0,0,lower
4400,4,0.70800129894,0,0,0,0,lower
4642,3,0.708003274457,0,0,0,0,lower
4433,5,0.70799231049,83.6311965493855,0.0012787346679856528,0.954142112963335,139.7746461731269,lower
4550,4,0.707991936091,0,0,0,0,lower
4598,3,0.70799622082,0,0,0,0,lower
4798,6,0.707595158299,87.02946216362618,0.0013306947048050115,0.9929126730816221,145.4542417478752,lower
4799,3,0.708205550375,0,0,0,0,lower
4802,3,0.708225297567,0,0,0,0,lower
4804,6,0.713600518875,10.125399327198892,1.5481901110002666e-4,0.11551992925207126,16.922801140183388,lower
4807,5,0.70714501395,87.64389125223454,0.0013400894260219725,0.9999226489406274,146.48115050922473,lower
4808,3,0.712464571097,0,0,0,0,lower
4811,5,0.708843953566,79.54740200580295,0.0012162927817605054,0.9075504041813011,132.9493111196469,lower
4813,3,0.714537672599,0,0,0,0,lower
4816,3,0.709234725106,0,0,0,0,lower
4820,3,0.708439725823,0,0,0,0,lower
4821,3,0.709060219379,0,0,0,0,lower
4823,4,0.708246169099,0,0,0,0,lower
4824,3,0.70905193366099994,0,0,0,0,lower
4825,4,0.706749167058,0,0,0,0,lower
4826,5,0.707634713664,86.90345750718657,0.0013287680730077276,0.991475095310419,145.24364741230792,lower
4828,3,0.70804963612,0,0,0,0,lower
4829,3,0.709182291633,0,0,0,0,lower
4834,3,0.708371827876,0,0,0,0,lower
4840,7,0.708980308514,0,0,0,0,lower
4841,4,0.70794116107,0,0,0,0,lower
4844,3,0.708343661462,0,0,0,0,lower
4845,4,0.708409885636,0,0,0,0,lower
4847,7,0.708964221412,77.55404344312822,0.0011858140034458485,0.884808324319262,129.6177673980465,lower
4848,3,0.714382500992,0,0,0,0,lower
4850,3,0.708182240759,0,0,0,0,lower
4851,3,0.709117964227,0,0,0,0,lower
4852,3,0.70872891802,0,0,0,0,lower
4855,5,0.708160704658,82.61752091942999,0.0012632354018792438,0.9425771629526765,138.08046794350315,lower
4856,4,0.708451023206,0,0,0,0,lower
4857,7,0.708985947789,77.33325617941252,0.0011824381300874392,0.8822893788179538,129.2487608198951,lower
4863,4,0.708350878118,0,0,0,0,lower
4868,3,0.708210289114,0,0,0,0,lower
4875,3,0.708016768455,0,0,0,0,lower
4876,4,0.70820489305,0,0,0,0,lower
4878,3,0.7080986355,0,0,0,0,lower
4879,3,0.708358259022,0,0,0,0,lower
4881,7,0.708957241372,77.62447885529964,0.001186890972413335,0.8856119167078631,129.7354876414548,lower
4883,9,0.714420673139,0,0,0,0,lower
4884,4,0.708236602818,0,0,0,0,lower
4885,4,0.708203499304,0,0,0,0,lower
4887,3,0.70821119523,0,0,0,0,lower
4888,5,0.708144655422,82.72235103957088,0.0012648382715547254,0.9437731620111661,138.255672813881,lower
4889,5,0.707559684338,87.13267307138999,0.001332272816458525,0.9940901986663059,145.62674039322667,lower
4892,3,0.709048153619,0,0,0,0,lower
4893,3,0.70904768922,0,0,0,0,lower
4895,6,0.707633754612,86.90664841803846,0.0013288168625563304,0.9915115001754469,145.24898045133756,lower
4900,5,0.707129786702,87.63812048556679,0.001340001190056168,0.9998568106921152,146.471505700799,lower
4902,3,0.714525866079,0,0,0,0,lower
4904,4,0.709045150655,0,0,0,0,lower
4906,3,0.70845010584,0,0,0,0,lower
4907,3,0.708784151026,0,0,0,0,lower
4909,4,0.705512412344,0,0,0,0,lower
4911,3,0.704315468632,0,0,0,0,lower
4912,3,0.709045489592,0,0,0,0,lower
4913,4,0.707929754655,0,0,0,0,lower
4916,4,0.708942402598,0,0,0,0,lower
4920,3,0.7082120557,0,0,0,0,lower
4924,3,0.707718743158,0,0,0,0,lower
4926,3,0.714332536772,0,0,0,0,lower
4928,3,0.70841111841,0,0,0,0,lower
4929,3,0.708178626416,0,0,0,0,lower
4930,4,0.708670727868,0,0,0,0,lower
4933,6,0.710615086547,17.71622561553268,2.7088398606205945e-4,0.2021231028609947,29.609514978924004,lower
4934,6,0.706625085453,85.93055028131056,0.0013138921624648628,0.9803752689954092,143.61760630723066,lower
4937,3,0.708086238407,0,0,0,0,lower
4938,3,0.708156603314,0,0,0,0,lower
4939,4,0.708207280465,0,0,0,0,lower
4941,5,0.707048279775,87.57763424012728,0.0013390763454745878,0.9991667276081696,146.3704137171437,lower
4942,5,0.70815383439,82.66260530095201,0.001263924749443497,0.9430915273145647,138.1558184554554,lower
4945,5,0.708828491466,79.69670387922874,0.001218575631814337,0.9092537781716008,133.19884260301805,lower
4948,3,0.709112238152,0,0,0,0,lower
4950,3,0.70820535778,0,0,0,0,lower
4952,4,0.708208962245,0,0,0,0,lower
4954,5,0.708692713414,0,0,0,0,lower
4955,3,0.708185938155,0,0,0,0,lower
4961,3,0.703721508652,0,0,0,0,lower
4963,3,0.708533660299,0,0,0,0,lower
4967,4,0.708209971359,0,0,0,0,lower
4971,3,0.707901310779,0,0,0,0,lower
4973,3,0.708214036435,0,0,0,0,lower
4976,5,0.707725510398,86.57094980329111,0.0013236839758539538,0.9876815396008095,144.68792002134109,lower
4977,3,0.708105794763,0,0,0,0,lower
4982,4,0.708700389694,0,0,0,0,lower
4983,6,0.707771987141,0,0,0,0,lower
4985,6,0.707814577891,85.49911999793653,0.0013072955228981497,0.9754531129201726,142.89654744767736,lower
4986,3,0.709044840432,0,0,0,0,lower
4987,6,0.707659631924,86.8181904022404,0.001327464325032903,0.9905022892400006,145.10113863668593,lower
4990,3,0.708427300227,0,0,0,0,lower
4996,5,0.707663826757,86.803389725653,0.00132723802026814,0.990333429419562,145.0764019425038,lower
4997,3,0.708302886637,0,0,0,0,lower
4999,3,0.70907575001,0,0,0,0,lower
5004,3,0.709318689247,0,0,0,0,lower
5014,3,0.708441186813,0,0,0,0,lower
5016,3,0.7081473138,0,0,0,0,lower
5017,7,0.708957158456,77.62531409924222,0.0011869037434297698,0.8856214459439984,129.73688360290646,lower
5018,6,0.70664266710800006,86.00011778133366,0.0013149558609137078,0.9811689594387406,143.73387599010115,lower
5019,7,0.708958872206,77.60804388251749,0.0011866396789925655,0.8854244113234625,129.70801951233224,lower
5029,3,0.710583447429,0,0,0,0,lower
5035,3,0.708189088415,0,0,0,0,lower
5037,3,0.70817097651,0,0,0,0,lower
5038,3,0.708384437486,0,0,0,0,lower
5040,5,0.706685147751,86.1589867953425,0.0013173849941111725,0.9829814842257235,143.99939724457522,lower
5050,5,0.706591898769,85.79317539888945,0.0013117916780534195,0.9788079691600663,143.38800866453582,lower
5051,3,0.714311064803,0,0,0,0,lower
5055,5,0.708670012997,0,0,0,0,lower
5058,4,0.708504542258,0,0,0,0,lower
5062,4,0.708371014187,0,0,0,0,lower
5064,3,0.714426070714,0,0,0,0,lower
5067,3,0.708435322629,0,0,0,0,lower
5069,4,0.708152648993,0,0,0,0,lower
5072,6,0.713617835232,10.115731663321304,1.5467119093878572e-4,0.11540963159258324,16.906643362301875,lower
5073,4,0.70816013925,0,0,0,0,lower
5076,5,0.709495628731,62.43686039166777,9.54669803102231e-4,0.7123375051285258,104.35208904673276,lower
5078,3,0.714352569703,0,0,0,0,lower
5080,5,0.708170397751,0,0,0,0,lower
5089,6,0.706682673551,86.15009238444003,0.001317248997114339,0.9828800085520251,143.98453182128694,lower
5130,4,0.708212995079,0,0,0,0,lower
5309,5,0.708242610697,82.056103016605,0.001254651230359634,0.9361719877769206,137.14215793527214,lower
5310,4,0.704972163688,0,0,0,0,lower
5500,4,0.708191661451,0,0,0,0,lower
5543,3,0.714430797731,0,0,0,0,lower
5645,5,0.708767447287,0,0,0,0,lower
5092,3,0.707513068653,0,0,0,0,lower
5093,4,0.708322831053,0,0,0,0,lower
5094,4,0.70827501561,0,0,0,0,lower
5095,3,0.708400869905,0,0,0,0,lower
5097,3,0.708281140058,0,0,0,0,lower
5100,3,0.708108196004,0,0,0,0,lower
5107,3,0.714432544628,0,0,0,0,lower
