reachid,Str_Order,avg_rescale,n_years
13461,3,1.4486047913647853e-4,6
13664,4,3.1416568123172504e-4,6
14076,4,4.2220920395200675e-4,6
14077,3,3.6979652752295634e-4,6
13480,4,4.944755858007625e-4,6
13487,3,2.864972102484877e-4,6
13496,3,5.718169424310468e-4,6
13558,4,3.5755128385227134e-4,6
13647,3,4.335104262057691e-4,6
13649,4,2.7020518134198205e-4,6
13717,3,3.1404487872203576e-4,6
13722,3,1.8539701527284445e-4,6
13723,4,4.0406091087652593e-4,6
13916,4,4.1985338713930063e-4,6
13630,4,4.2015898651086357e-4,6
13631,4,3.1854233104192705e-4,6
13632,3,2.522560803272195e-4,6
13696,3,2.7144865400830013e-4,6
13859,4,3.89032406120031e-4,6
13965,4,2.5554774066890057e-4,6
13507,3,4.2631880936634534e-4,6
13511,3,5.415233728851443e-4,6
13515,4,5.241080984482553e-4,6
13524,3,5.596137411412917e-4,6
13534,7,5.089115070194736e-4,6
13535,4,3.7443988030020535e-4,6
13537,3,2.7331326310638153e-4,6
13540,3,4.285056288383953e-4,6
13011,1,0,6
13012,1,0,6
13013,1,0,6
13015,2,0,6
13016,1,0,6
13017,2,0,6
13019,1,0,6
13020,1,0,6
13021,1,0,6
13022,1,0,6
13023,2,0,6
13025,1,0,6
13027,2,0,6
13028,2,0,6
13029,1,0,6
13030,2,0,6
13031,1,0,6
13033,2,0,6
13034,1,0,6
13038,1,0,6
13039,1,0,6
13040,1,0,6
13041,1,0,6
13042,1,0,6
13043,1,0,6
13047,1,0,6
13048,1,0,6
13049,1,0,6
13050,1,0,6
13051,1,0,6
13052,1,0,6
13054,2,0,6
13058,1,0,6
13062,1,0,6
13066,2,0,6
13067,2,0,6
13068,1,0,6
13175,2,0,6
13222,2,0,6
13223,2,0,6
13224,1,0,6
13987,1,0,6
13988,2,0,6
13990,1,0,6
13991,2,0,6
13992,2,0,6
13443,2,0,6
13465,1,0,6
13466,2,0,6
13467,1,0,6
13073,2,0,6
13074,1,0,6
13077,1,0,6
13082,1,0,6
13096,1,0,6
13097,2,0,6
13098,1,0,6
13099,1,0,6
13188,2,0,6
13189,1,0,6
13190,2,0,6
13192,2,0,6
13193,2,0,6
13194,1,0,6
13272,1,0,6
13273,1,0,6
13274,1,0,6
13302,1,0,6
13470,2,0,6
13471,1,0,6
13641,1,0,6
13642,1,0,6
13643,1,0,6
13644,1,0,6
13645,2,0,6
13646,1,0,6
13651,2,0,6
13815,1,0,6
13816,2,0,6
13818,1,0,6
13820,1,0,6
13821,1,0,6
13822,1,0,6
14546,2,0,6
14548,1,0,6
14549,1,0,6
13899,1,0,6
13903,1,0,6
13905,1,0,6
14472,2,0,6
14473,1,0,6
14474,2,0,6
14587,1,0,6
14588,1,0,6
15435,1,0,6
15221,2,0,6
15224,2,0,6
15225,1,0,6
15226,1,0,6
15227,2,0,6
15228,1,0,6
13103,1,0,6
13104,1,0,6
13105,2,0,6
13106,1,0,6
13107,1,0,6
13108,1,0,6
13110,2,0,6
13119,1,0,6
13121,1,0,6
13123,1,0,6
13127,1,0,6
13128,1,0,6
13129,1,0,6
13131,1,0,6
13132,1,0,6
13133,1,0,6
13136,1,0,6
13137,2,0,6
13138,1,0,6
13139,1,0,6
13146,1,0,6
13147,1,0,6
13155,1,0,6
13162,1,0,6
13163,2,0,6
13164,1,0,6
13165,2,0,6
13166,1,0,6
13167,1,0,6
13168,1,0,6
13169,1,0,6
13170,1,0,6
13171,2,0,6
13172,2,0,6
13173,2,0,6
13184,1,0,6
13196,1,0,6
13198,1,0,6
13199,2,0,6
13200,2,0,6
13203,1,0,6
13229,1,0,6
13230,1,0,6
13231,2,0,6
13237,1,0,6
13238,1,0,6
13242,2,0,6
13247,2,0,6
13284,1,0,6
13286,2,0,6
13944,1,0,6
14144,2,0,6
13249,2,0,6
13251,2,0,6
13253,2,0,6
13254,2,0,6
13256,1,0,6
13257,2,0,6
13258,2,0,6
13259,2,0,6
13261,1,0,6
13262,2,0,6
13263,1,0,6
13264,1,0,6
13265,1,0,6
13266,1,0,6
13267,1,0,6
13269,1,0,6
13270,1,0,6
14128,2,0,6
14129,1,0,6
13565,2,0,6
13842,2,0,6
13277,2,0,6
13279,1,0,6
13280,1,0,6
13281,2,0,6
13282,2,0,6
13283,1,0,6
13940,2,0,6
13941,1,0,6
13287,1,0,6
13289,1,0,6
13293,1,0,6
13294,2,0,6
13295,1,0,6
13297,2,0,6
13298,2,0,6
13299,2,0,6
13305,1,0,6
13306,2,0,6
13308,1,0,6
13311,1,0,6
13312,2,0,6
13313,1,0,6
13314,1,0,6
13315,2,0,6
13317,1,0,6
13318,2,0,6
13323,1,0,6
13324,1,0,6
13325,1,0,6
13329,1,0,6
13331,2,0,6
13332,1,0,6
13333,1,0,6
13334,1,0,6
13335,1,0,6
13337,1,0,6
13338,1,0,6
13339,2,0,6
13340,2,0,6
13341,1,0,6
13342,2,0,6
13343,1,0,6
13344,1,0,6
13345,1,0,6
13347,2,0,6
13348,1,0,6
13349,2,0,6
13350,1,0,6
13351,1,0,6
13353,1,0,6
13354,1,0,6
13355,1,0,6
13356,2,0,6
13357,2,0,6
13358,1,0,6
13360,1,0,6
13361,1,0,6
13362,1,0,6
13363,2,0,6
13364,2,0,6
13366,2,0,6
13444,1,0,6
13445,1,0,6
13446,1,0,6
13525,2,0,6
13654,1,0,6
13655,2,0,6
13656,1,0,6
13711,1,0,6
13713,1,0,6
13714,2,0,6
13715,2,0,6
13716,2,0,6
13802,1,0,6
13803,2,0,6
14089,1,0,6
14090,1,0,6
13447,1,0,6
13448,1,0,6
13451,1,0,6
13452,1,0,6
13454,1,0,6
13455,2,0,6
13456,1,0,6
13458,1,0,6
13459,1,0,6
13460,2,0,6
13462,1,0,6
13463,1,0,6
13518,1,0,6
13519,2,0,6
13520,1,0,6
13662,1,0,6
13663,1,0,6
13761,1,0,6
13762,1,0,6
13763,1,0,6
14078,2,0,6
14415,1,0,6
14416,1,0,6
14417,1,0,6
14460,1,0,6
14461,1,0,6
14462,2,0,6
14769,1,0,6
14770,2,0,6
14771,1,0,6
13464,2,0,6
13477,1,0,6
13478,2,0,6
13479,1,0,6
13481,2,0,6
13482,1,0,6
13483,1,0,6
13484,2,0,6
13485,1,0,6
13486,1,0,6
13488,1,0,6
13489,1,0,6
13490,1,0,6
13494,1,0,6
13495,1,0,6
13557,2,0,6
13559,1,0,6
13648,1,0,6
13707,2,0,6
13708,1,0,6
13709,1,0,6
13710,1,0,6
13718,2,0,6
13719,1,0,6
13720,1,0,6
13721,2,0,6
13724,1,0,6
14079,1,0,6
13506,1,0,6
13594,1,0,6
13595,2,0,6
13830,1,0,6
13915,2,0,6
13584,1,0,6
13585,1,0,6
13586,1,0,6
13629,1,0,6
13633,1,0,6
13634,1,0,6
13692,2,0,6
13693,2,0,6
13694,1,0,6
13695,1,0,6
13697,1,0,6
13809,1,0,6
13810,1,0,6
13811,1,0,6
13857,1,0,6
13858,2,0,6
13917,2,0,6
13963,1,0,6
13964,1,0,6
13966,1,0,6
13967,1,0,6
13968,1,0,6
14125,2,0,6
14126,1,0,6
14130,1,0,6
13508,1,0,6
13509,1,0,6
13510,1,0,6
13512,1,0,6
13513,1,0,6
13514,1,0,6
13516,2,0,6
13517,1,0,6
13521,1,0,6
13522,1,0,6
13523,1,0,6
13528,2,0,6
13529,1,0,6
13530,1,0,6
13531,1,0,6
13532,2,0,6
13533,2,0,6
13536,1,0,6
13538,2,0,6
13539,1,0,6
13541,1,0,6
13550,3,2.7335021854125834e-4,6
13560,7,4.945706926291518e-4,6
13561,3,5.662959168669976e-4,6
13568,3,4.284897949940645e-4,6
13570,4,3.429331848268666e-4,6
13572,3,4.262611673664096e-4,6
13573,3,3.2902819419264415e-4,6
13577,3,1.5154542731503215e-4,6
13579,3,3.512185237599326e-4,6
13580,5,3.780594653138093e-4,6
13583,3,1.7324693147754332e-4,6
13587,5,3.839352503113289e-4,6
13590,4,4.0537234744686564e-4,6
13605,5,3.660376750177274e-4,6
13611,3,4.3324028243871645e-4,6
13612,3,4.2847601857229063e-4,6
13613,3,2.5034053623243724e-4,6
13614,4,3.307241002272926e-4,6
13621,3,3.307261237308774e-4,6
13627,3,4.687472515934013e-4,6
13635,4,4.126061514842878e-4,6
13638,3,5.046608936896918e-4,6
13639,4,2.68377824111328e-4,6
13669,3,5.154663795656062e-4,6
13678,4,3.1617226513473517e-4,6
13680,3,1.8325700308717237e-4,6
13689,4,3.1415662514748706e-4,6
13690,7,4.750118052598755e-4,6
13700,3,3.998314192814679e-4,6
13734,3,3.0535382086993053e-4,6
13742,4,4.230235184824084e-4,6
13748,4,3.094834614192264e-4,6
13749,3,2.6201117508409087e-4,6
13752,3,1.996323222771448e-4,6
13753,4,4.2450064223270757e-4,6
13759,3,5.309376251311888e-4,6
13769,3,1.9963907669495715e-4,6
13770,4,3.991017385084992e-4,6
13777,3,4.112247749252213e-4,6
13782,3,2.6758134838421045e-4,6
13785,4,3.0283579206739783e-4,6
13791,3,2.701614968295767e-4,6
13796,3,4.208601189052873e-4,6
13799,4,2.9454292020772926e-4,6
13800,4,2.988366948630252e-4,6
13804,7,4.1811985162105194e-4,6
13805,3,1.9390355946747302e-4,6
13808,3,5.461519412679433e-4,6
13834,4,2.9224394325421337e-4,6
13836,3,5.610559954497051e-4,6
13838,3,4.035733480639895e-4,6
13840,3,4.200621227653217e-4,6
13851,7,3.9947421679719356e-4,6
13853,3,4.1256822166369547e-4,6
13855,3,5.609618258077614e-4,6
13866,4,2.7281514205464987e-4,6
13869,3,3.888150684762578e-4,6
13878,4,4.197672335089458e-4,6
13882,3,4.3290116248407846e-4,6
13884,3,5.684265951997463e-4,6
13887,3,4.245232044263845e-4,6
13890,4,2.877622489182147e-4,6
13912,3,4.244053543117968e-4,6
13913,7,4.011563421194572e-4,6
14083,3,4.32905081094346e-4,6
14134,3,2.914986820203194e-4,6
14505,3,3.0978829992109064e-4,6
15021,3,4.3220690501615075e-4,6
14351,7,2.716925959029952e-4,6
14437,3,2.900098226815345e-4,6
14544,5,4.3595671722531233e-4,6
13906,4,2.6747191181045464e-4,6
13908,3,4.1050934877620484e-4,6
13909,3,4.256961937252352e-4,6
13910,4,2.7666814903079794e-4,6
13911,3,4.012289501790284e-4,6
14026,4,2.5546043236903445e-4,6
14029,3,3.8653479969600376e-4,6
14432,3,3.0948929887912835e-4,6
14434,7,2.4717647326368653e-4,6
14436,4,3.541274124971473e-4,6
14579,4,3.098484755505658e-4,6
14584,4,4.3419810545778205e-4,6
14585,3,3.4233040513311625e-4,6
14716,7,1.9856888275844074e-4,6
14717,3,2.3103814503090483e-4,6
14719,3,3.9914271741071494e-4,6
14789,4,4.362210406707729e-4,6
15143,3,4.0462888073318823e-4,6
15450,3,3.875366612474838e-4,6
15451,3,2.6737208088835866e-4,6
15454,3,5.684988037178917e-4,6
13923,3,5.638634282448995e-4,6
13924,4,2.632921266622691e-4,6
13927,4,2.766718532696305e-4,6
13937,4,2.803346525619535e-4,6
13945,4,3.822010374074408e-4,6
13952,7,3.888709923662629e-4,6
13970,3,5.639815491270748e-4,6
13973,3,5.648357696936878e-4,6
14157,7,3.4286864294242865e-4,6
14159,3,5.868839435957775e-4,6
14420,7,2.6134704663379295e-4,6
14679,7,2.0044985535185134e-4,6
13980,4,3.702340811653476e-4,6
13981,4,4.2136967542796594e-4,6
13982,4,3.6586101408134854e-4,6
13997,4,3.8432544794098593e-4,6
14002,4,3.6205814834657624e-4,6
14004,3,2.9453413382461534e-4,6
14005,7,3.784156886503926e-4,6
14016,3,4.113557054360455e-4,6
14030,4,2.739946536597768e-4,6
14152,3,4.3326471602754096e-4,6
14309,3,3.781334126356418e-4,6
14347,4,3.402760569080735e-4,6
15016,3,5.789729139531277e-4,6
14032,4,3.649569200234289e-4,6
14033,3,2.896797281515702e-4,6
14034,3,2.922822842700572e-4,6
14035,4,2.471798874829869e-4,6
14041,4,4.2078563328081507e-4,6
14045,4,2.653165527722034e-4,6
14046,3,3.6987864662076683e-4,6
14050,4,2.6742804344697204e-4,6
14053,3,3.7645287938749137e-4,6
14055,3,2.9445603168539076e-4,6
14058,3,3.5785597803387906e-4,6
14061,3,4.280817081220902e-4,6
14063,4,2.4283045063918466e-4,6
14070,3,4.043185032526235e-4,6
14074,4,2.6133071380535797e-4,6
14087,4,2.450169608686676e-4,6
14100,7,3.740193800279729e-4,6
14105,7,0,6
13542,1,0,6
13543,1,0,6
13544,1,0,6
13545,2,0,6
13546,1,0,6
13547,2,0,6
13548,1,0,6
13549,1,0,6
13551,1,0,6
13555,1,0,6
13556,1,0,6
13562,2,0,6
13566,1,0,6
13567,1,0,6
13569,1,0,6
13571,1,0,6
13574,1,0,6
13575,2,0,6
13576,1,0,6
13578,1,0,6
13581,2,0,6
13582,1,0,6
13588,2,0,6
13589,1,0,6
13591,1,0,6
13592,1,0,6
13593,1,0,6
13597,2,0,6
13598,1,0,6
13599,2,0,6
13600,1,0,6
13601,1,0,6
13602,1,0,6
13603,2,0,6
13604,2,0,6
13606,2,0,6
13607,1,0,6
13608,2,0,6
13609,1,0,6
13610,1,0,6
13615,2,0,6
13616,1,0,6
13617,2,0,6
13618,2,0,6
13619,1,0,6
13620,1,0,6
13622,1,0,6
13623,1,0,6
13624,2,0,6
13625,2,0,6
13626,1,0,6
13628,2,0,6
13636,1,0,6
13637,1,0,6
13640,1,0,6
13652,1,0,6
13653,1,0,6
13657,1,0,6
13658,2,0,6
13659,1,0,6
13660,2,0,6
13661,2,0,6
13665,2,0,6
13666,1,0,6
13667,1,0,6
13668,1,0,6
13670,1,0,6
13671,2,0,6
13672,2,0,6
13673,1,0,6
13674,1,0,6
13679,2,0,6
13684,1,0,6
13685,2,0,6
13686,1,0,6
13687,1,0,6
13688,1,0,6
13691,2,0,6
13698,1,0,6
13699,1,0,6
13701,1,0,6
13728,1,0,6
13729,1,0,6
13730,1,0,6
13731,1,0,6
13732,1,0,6
13733,1,0,6
13735,1,0,6
13736,1,0,6
13737,1,0,6
13741,1,0,6
13743,1,0,6
13744,2,0,6
13745,1,0,6
13746,2,0,6
13747,1,0,6
13750,1,0,6
13751,2,0,6
13754,1,0,6
13755,2,0,6
13756,1,0,6
13757,1,0,6
13758,1,0,6
13760,1,0,6
13764,1,0,6
13765,1,0,6
13766,1,0,6
13767,1,0,6
13768,1,0,6
13774,1,0,6
13775,2,0,6
13776,1,0,6
13778,1,0,6
13779,2,0,6
13780,1,0,6
13781,1,0,6
13783,1,0,6
13784,2,0,6
13786,1,0,6
13787,2,0,6
13788,1,0,6
13789,1,0,6
13790,1,0,6
13792,1,0,6
13793,1,0,6
13794,1,0,6
13795,1,0,6
13797,1,0,6
13798,1,0,6
13806,1,0,6
13807,1,0,6
13812,1,0,6
13813,2,0,6
13814,1,0,6
13823,1,0,6
13824,2,0,6
13825,1,0,6
13826,1,0,6
13827,1,0,6
13831,2,0,6
13832,1,0,6
13833,2,0,6
13835,2,0,6
13837,1,0,6
13839,2,0,6
13841,2,0,6
13848,1,0,6
13849,1,0,6
13850,2,0,6
13852,1,0,6
13854,1,0,6
13856,1,0,6
13860,1,0,6
13864,1,0,6
13865,1,0,6
13867,2,0,6
13868,1,0,6
13879,1,0,6
13880,1,0,6
13881,2,0,6
13883,1,0,6
13885,1,0,6
13886,1,0,6
13888,2,0,6
13889,2,0,6
13891,1,0,6
13892,1,0,6
13893,1,0,6
13894,2,0,6
13895,1,0,6
13896,1,0,6
13897,2,0,6
13898,1,0,6
13998,2,0,6
13920,2,0,6
14084,2,0,6
14085,1,0,6
14135,1,0,6
15019,1,0,6
15020,1,0,6
14236,1,0,6
14237,2,0,6
14238,1,0,6
14371,2,0,6
14372,1,0,6
14373,1,0,6
13999,1,0,6
14000,1,0,6
14349,1,0,6
14350,1,0,6
14352,1,0,6
14438,1,0,6
14259,2,0,6
14260,1,0,6
14261,2,0,6
14442,2,0,6
14443,2,0,6
14444,2,0,6
14545,1,0,6
13907,1,0,6
13921,2,0,6
13922,2,0,6
14019,1,0,6
14020,1,0,6
14021,2,0,6
14022,1,0,6
14027,1,0,6
14028,1,0,6
14433,1,0,6
14435,2,0,6
14440,2,0,6
14441,1,0,6
14445,1,0,6
14578,1,0,6
14580,1,0,6
14581,1,0,6
14582,2,0,6
14583,1,0,6
14715,1,0,6
14718,1,0,6
14720,1,0,6
14724,1,0,6
14725,1,0,6
14786,1,0,6
14787,2,0,6
14788,2,0,6
14790,1,0,6
14791,2,0,6
14792,1,0,6
14793,1,0,6
15140,1,0,6
15141,1,0,6
15142,2,0,6
15144,1,0,6
15145,1,0,6
15146,1,0,6
15153,1,0,6
15452,2,0,6
15453,1,0,6
15455,2,0,6
15456,1,0,6
15528,2,0,6
13925,1,0,6
13926,2,0,6
13928,1,0,6
13929,2,0,6
13930,1,0,6
13931,1,0,6
13932,1,0,6
13933,2,0,6
13934,1,0,6
13935,1,0,6
13936,1,0,6
13938,2,0,6
13946,2,0,6
13947,1,0,6
13948,1,0,6
13949,1,0,6
13950,2,0,6
13951,1,0,6
13953,1,0,6
13954,1,0,6
13955,1,0,6
13956,1,0,6
13957,2,0,6
13958,1,0,6
13959,1,0,6
13960,2,0,6
13961,1,0,6
13962,1,0,6
13969,2,0,6
13971,1,0,6
13972,1,0,6
13974,1,0,6
13975,1,0,6
13976,1,0,6
14158,1,0,6
14418,1,0,6
14419,2,0,6
15437,2,0,6
14680,1,0,6
14681,1,0,6
14721,2,0,6
14722,2,0,6
14723,2,0,6
13977,1,0,6
13978,2,0,6
13979,1,0,6
13983,2,0,6
13984,1,0,6
13985,1,0,6
13986,2,0,6
13993,2,0,6
13994,2,0,6
13995,2,0,6
13996,1,0,6
14001,1,0,6
14003,2,0,6
14006,2,0,6
14007,2,0,6
14008,2,0,6
14009,2,0,6
14010,1,0,6
14011,1,0,6
14012,2,0,6
14013,2,0,6
14014,1,0,6
14015,1,0,6
14017,2,0,6
14018,1,0,6
14031,1,0,6
14153,1,0,6
14154,1,0,6
14308,1,0,6
14310,2,0,6
14348,2,0,6
14439,2,0,6
15017,2,0,6
15018,2,0,6
15172,1,0,6
15173,1,0,6
15174,1,0,6
14036,1,0,6
14037,1,0,6
14038,2,0,6
14039,1,0,6
14040,1,0,6
14042,2,0,6
14043,1,0,6
14044,2,0,6
14047,2,0,6
14048,2,0,6
14049,1,0,6
14051,1,0,6
14052,1,0,6
14054,1,0,6
14056,1,0,6
14057,1,0,6
14059,2,0,6
14060,1,0,6
14062,1,0,6
14064,2,0,6
14065,1,0,6
14066,2,0,6
14067,1,0,6
14068,2,0,6
14069,1,0,6
14071,1,0,6
14072,2,0,6
14073,1,0,6
14075,1,0,6
14082,2,0,6
14086,1,0,6
14088,1,0,6
14092,2,0,6
14093,2,0,6
14094,2,0,6
14095,2,0,6
14096,1,0,6
14097,1,0,6
14098,1,0,6
14099,2,0,6
14101,1,0,6
14102,1,0,6
14103,2,0,6
14104,2,0,6
14109,3,4.299629251498728e-4,6
14111,3,5.175343444686584e-4,6
14113,3,4.457448772246743e-4,6
14120,3,3.9294203703174856e-4,6
14133,3,3.368390174303367e-4,6
14773,3,2.901556855582734e-4,6
14904,3,0.00033157201677384526,6
15372,4,5.853811720697303e-4,6
14141,4,4.1818819725603307e-4,6
14150,3,4.3741385216679356e-4,6
14163,3,3.7597118601028043e-4,6
14171,3,3.7369298900562914e-4,6
14175,3,3.69769870620775e-4,6
14183,4,3.2819824479829094e-4,6
14188,4,5.088822249327567e-4,6
14189,3,5.452491088515882e-4,6
14192,3,5.928892208795047e-4,6
14193,4,4.21427459386661e-4,6
14195,3,5.928780670538356e-4,6
14199,4,2.774060371779463e-4,6
14203,4,2.6770671367741034e-4,6
14205,4,2.698441269108955e-4,6
14226,4,3.4072751674692073e-4,6
14227,3,4.223193693942054e-4,6
14228,3,5.573807615356909e-4,6
14229,7,3.0983775318501087e-4,6
14233,4,5.089144024461498e-4,6
14235,4,2.727634943374433e-4,6
14251,4,3.3169341046264113e-4,6
14258,3,4.2222882953743486e-4,6
14267,4,5.228670133643788e-4,6
14273,3,2.645667828677203e-4,6
14277,4,4.174024956343691e-4,6
14280,4,5.148403076084009e-4,6
14283,3,4.2434776378575344e-4,6
14284,3,3.0957853925632587e-4,6
14288,3,3.0161639731308125e-4,6
14290,4,3.628593972844566e-4,6
14293,4,4.1113335675458176e-4,6
14299,7,2.9880399426951984e-4,6
14312,3,3.619889082157327e-4,6
14316,4,4.108720674539019e-4,6
14317,4,5.107696344061865e-4,6
14318,3,3.656811873978757e-4,6
14321,4,2.7601521388008953e-4,6
14324,7,2.9149598171350976e-4,6
14328,3,3.681273914610168e-4,6
14334,3,3.0686378577358974e-4,6
14340,4,5.048714033830679e-4,6
14345,4,4.125042049868147e-4,6
14346,3,2.8998984584503533e-4,6
14364,3,2.7411966303846216e-4,6
14384,4,2.8354119802561587e-4,6
14387,4,4.94678786644357e-4,6
14388,3,2.7599408884523943e-4,6
14390,3,2.7759454770268354e-4,6
14394,4,4.8820948049734035e-4,6
14399,4,4.0836793071672545e-4,6
14402,3,3.0554148176409633e-4,6
14408,4,3.4451660464293534e-4,6
14431,4,2.8476909513509634e-4,6
14447,7,2.271053689786029e-4,6
14451,4,4.037591419388458e-4,6
14463,7,2.207486581891842e-4,6
14465,3,5.648889731610797e-4,6
14466,3,4.042478909559479e-4,6
14468,3,5.573647032151229e-4,6
14469,4,4.7770571324753296e-4,6
14475,3,4.109138818112856e-4,6
15470,3,5.582656606751945e-4,6
15574,3,2.633795853160059e-4,6
16888,4,6.369489027803368e-6,6
15631,3,2.946282183454773e-4,6
14482,3,2.895874463261023e-4,6
14501,4,2.8459422489800657e-4,6
14508,3,3.3927606874180154e-4,6
14929,3,3.4317774258274964e-4,6
14930,3,5.301693950729092e-4,6
14931,3,3.2819725018090324e-4,6
14629,3,4.032553659208461e-4,6
14630,4,3.1417435043307087e-4,6
14633,3,2.231131097748961e-4,6
14634,3,4.145723228444041e-4,6
14781,3,5.530240818216566e-4,6
14514,3,4.1089078055198363e-4,6
14516,3,3.3579450788318347e-4,6
14524,3,2.8774866173492597e-4,6
14525,3,5.562087675267153e-4,6
14541,3,2.574415318371336e-4,6
14550,7,2.2060667307436814e-4,6
14558,3,5.405014640077276e-4,6
14563,4,4.6245166687991e-4,6
14589,3,4.0404718670342035e-4,6
14593,3,2.231449938892042e-4,6
14595,4,3.140471823390508e-4,6
14597,4,3.097427615574203e-4,6
14599,3,5.648468801226323e-4,6
14944,3,3.8394068550958046e-4,6
14945,3,3.740472961696896e-4,6
15201,3,4.94641176895328e-4,6
15232,3,3.5900460191494476e-4,6
14106,1,0,6
14107,1,0,6
14108,1,0,6
14110,1,0,6
14112,1,0,6
14114,1,0,6
14115,2,0,6
14116,1,0,6
14117,1,0,6
14118,1,0,6
14119,1,0,6
14121,1,0,6
14122,1,0,6
14123,1,0,6
14124,1,0,6
14131,1,0,6
14132,1,0,6
14506,1,0,6
14507,1,0,6
14772,2,0,6
14774,1,0,6
14908,1,0,6
14909,1,0,6
14961,2,0,6
14962,1,0,6
14963,2,0,6
15147,2,0,6
15148,1,0,6
15149,1,0,6
15406,1,0,6
15407,2,0,6
14136,2,0,6
14137,2,0,6
14138,2,0,6
14139,1,0,6
14140,1,0,6
14142,2,0,6
14146,2,0,6
14147,1,0,6
14148,1,0,6
14149,1,0,6
14151,2,0,6
14215,1,0,6
14216,1,0,6
14217,1,0,6
14218,1,0,6
14219,2,0,6
14220,1,0,6
14296,1,0,6
14297,1,0,6
14298,1,0,6
14341,2,0,6
14342,1,0,6
14343,1,0,6
15052,1,0,6
15053,2,0,6
15054,1,0,6
14155,1,0,6
14156,2,0,6
14160,2,0,6
14161,1,0,6
14162,2,0,6
14164,1,0,6
14165,1,0,6
14166,1,0,6
14167,1,0,6
14168,2,0,6
14169,1,0,6
14170,2,0,6
14172,1,0,6
14173,2,0,6
14174,1,0,6
14176,2,0,6
14177,1,0,6
14178,1,0,6
14179,1,0,6
14180,1,0,6
14181,2,0,6
14182,1,0,6
14184,1,0,6
14185,1,0,6
14186,1,0,6
14187,1,0,6
14190,1,0,6
14191,2,0,6
14194,1,0,6
14196,1,0,6
14197,1,0,6
14198,2,0,6
14200,2,0,6
14201,2,0,6
14202,2,0,6
14204,1,0,6
14206,1,0,6
14207,2,0,6
14208,1,0,6
14209,2,0,6
14210,1,0,6
14211,1,0,6
14212,1,0,6
14213,2,0,6
14214,1,0,6
14221,1,0,6
14222,2,0,6
14223,1,0,6
14224,1,0,6
14225,1,0,6
14230,1,0,6
14231,1,0,6
14232,1,0,6
14234,2,0,6
14239,1,0,6
14240,1,0,6
14241,2,0,6
14242,2,0,6
14243,1,0,6
14244,1,0,6
14245,1,0,6
14246,1,0,6
14247,1,0,6
14248,1,0,6
14249,1,0,6
14250,1,0,6
14252,1,0,6
14253,1,0,6
14254,1,0,6
14255,2,0,6
14256,1,0,6
14257,1,0,6
14262,1,0,6
14263,2,0,6
14264,2,0,6
14265,1,0,6
14266,1,0,6
14268,1,0,6
14269,1,0,6
14270,2,0,6
14271,2,0,6
14272,1,0,6
14274,1,0,6
14275,1,0,6
14276,2,0,6
14278,1,0,6
14279,2,0,6
14281,1,0,6
14282,1,0,6
14285,1,0,6
14286,1,0,6
14287,1,0,6
14289,1,0,6
14291,2,0,6
14292,2,0,6
14294,2,0,6
14295,1,0,6
14300,1,0,6
14301,1,0,6
14302,1,0,6
14303,2,0,6
14304,1,0,6
14305,1,0,6
14306,1,0,6
14307,2,0,6
14311,1,0,6
14313,2,0,6
14314,1,0,6
14315,1,0,6
14319,1,0,6
14320,1,0,6
14322,2,0,6
14323,2,0,6
14325,2,0,6
14326,1,0,6
14327,1,0,6
14329,1,0,6
14330,1,0,6
14331,2,0,6
14332,1,0,6
14333,2,0,6
14335,1,0,6
14336,1,0,6
14337,1,0,6
14338,2,0,6
14339,1,0,6
14344,2,0,6
14353,1,0,6
14354,1,0,6
14355,1,0,6
14356,1,0,6
14357,2,0,6
14358,1,0,6
14359,2,0,6
14360,1,0,6
14361,1,0,6
14362,1,0,6
14363,2,0,6
14365,1,0,6
14366,1,0,6
14367,1,0,6
14368,1,0,6
14369,2,0,6
14370,1,0,6
14374,2,0,6
14375,1,0,6
14376,1,0,6
14377,2,0,6
14378,1,0,6
14379,2,0,6
14380,1,0,6
14381,1,0,6
14382,1,0,6
14383,1,0,6
14385,2,0,6
14386,2,0,6
14389,2,0,6
14391,1,0,6
14392,2,0,6
14393,1,0,6
14395,1,0,6
14396,2,0,6
14397,1,0,6
14398,1,0,6
14400,2,0,6
14401,1,0,6
14403,1,0,6
14404,1,0,6
14405,1,0,6
14406,1,0,6
14407,2,0,6
14409,1,0,6
14410,1,0,6
14411,2,0,6
14412,1,0,6
14413,2,0,6
14414,1,0,6
14421,2,0,6
14422,1,0,6
14423,2,0,6
14424,1,0,6
14425,1,0,6
14426,1,0,6
14427,1,0,6
14428,2,0,6
14429,2,0,6
14430,2,0,6
14446,1,0,6
14448,1,0,6
14449,1,0,6
14450,2,0,6
14452,2,0,6
14453,2,0,6
14454,2,0,6
14455,1,0,6
14456,1,0,6
14457,2,0,6
14458,1,0,6
14459,2,0,6
14464,1,0,6
14467,1,0,6
14470,1,0,6
14471,1,0,6
14638,2,0,6
14639,1,0,6
14640,2,0,6
16878,1,0,6
16879,2,0,6
16880,1,0,6
15457,2,0,6
15458,1,0,6
15459,2,0,6
15469,1,0,6
16871,2,0,6
15573,1,0,6
15575,1,0,6
16887,2,0,6
16889,1,0,6
15630,1,0,6
15632,1,0,6
14476,1,0,6
14477,2,0,6
14478,1,0,6
14479,1,0,6
14480,1,0,6
14481,1,0,6
14483,2,0,6
14484,1,0,6
14485,1,0,6
14486,1,0,6
