reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
2973,4,0.709200477927,31.36068983750965,1.912871160333576e-4,0.6510199882023602,36.06737701520561,lower
2976,3,0.70923188209,0,0,0,0,lower
2978,6,0.709061840049,31.761129856916416,1.9372963298223682e-4,0.6593327663351337,36.52791602843374,lower
2979,3,0.709206582194,0,0,0,0,lower
2980,4,0.708488924921,33.622774080507014,2.0508488557572006e-4,0.6979788422587999,38.668960260187596,lower
2982,3,0.709232101386,0,0,0,0,lower
2983,5,0.707768691947,33.5009178718559,2.0434161357359235e-4,0.6954492159039756,38.52881558091441,lower
2985,3,0.710755479281,0,0,0,0,middle
2987,3,0.708462073888,0,0,0,0,lower
2989,3,0.707994758856,0,0,0,0,lower
2990,4,0.709227870255,31.305969925027572,1.909533474108391e-4,0.6498840515580103,36.00444460766113,lower
2994,3,0.714387186748,0,0,0,0,lower
2995,3,0.709229769072,0,0,0,0,lower
3001,3,0.707773592492,0,0,0,0,lower
3004,3,0.708197666746,0,0,0,0,lower
3005,5,0.707461681776,34.76687480283438,2.1206342236045368e-4,0.7217293542089867,39.9847703494859,lower
3006,4,0.70761532755,34.279470693204004,2.0909046076563294e-4,0.7116112790216921,39.42421546782086,lower
3007,5,0.707036019374,30.803152770927618,1.8788637267915323e-4,0.6394460152958561,35.42616345502702,lower
3008,6,0.708534115448,33.70183287117425,2.0556711119454978e-4,0.6996200323357451,38.75988438284355,lower
3009,3,0.707995306922,0,0,0,0,lower
3010,4,0.708515349542,33.28224420571046,2.0300779549860314e-4,0.69090974536644,38.27732284905712,lower
3011,3,0.708106383172,0,0,0,0,lower
3013,4,0.709226983006,31.312942701273755,1.9099587843505412e-4,0.6500288001822608,36.01246387480789,lower
3014,5,0.708159744999,32.740377725387646,1.9970263617866615e-4,0.6796610798729571,37.65413175412368,lower
3015,3,0.70923073735,0,0,0,0,lower
3016,3,0.709164990797,0,0,0,0,lower
3018,3,0.70234551945,0,0,0,0,middle
3019,3,0.709231233764,0,0,0,0,lower
3020,9,0.714495606974,0,0,0,0,lower
3021,3,0.708176633467,0,0,0,0,lower
3024,3,0.709532097425,0,0,0,0,middle
3025,3,0.708178638747,0,0,0,0,lower
3026,4,0.709229933176,31.308730058717174,1.909701830740878e-4,0.6499413494749678,36.00761898880233,lower
3028,5,0.704948875358,20.25722166815572,1.2356059550435125e-4,0.42052187881536024,23.29747384294093,middle
3030,4,0.706744404413,28.867209904857887,1.760779293835947e-4,0.5992575657317875,33.199669663206166,middle
3034,3,0.707765963252,0,0,0,0,lower
3036,3,0.708092472097,0,0,0,0,lower
3037,5,0.7079072074,32.67774066879676,1.9932057628221076e-4,0.6783607903686728,37.582093978587125,lower
3038,4,0.707839934246,33.68370898977913,2.0545656308411706e-4,0.6992437967008414,38.73904042607336,lower
3039,3,0.709218321325,0,0,0,0,lower
3040,3,0.709224440765,0,0,0,0,lower
3041,4,0.709203144832,31.311111067132543,1.90984706231435e-4,0.6499907770889176,36.0103573446433,lower
3042,5,0.70471951353,19.25647543375074,1.1745646125053113e-4,0.39974727834924934,22.146533225248895,middle
3043,3,0.707862380194,0,0,0,0,lower
3044,3,0.707842496552,0,0,0,0,lower
3045,3,0.708178699656,0,0,0,0,lower
3046,3,0.70221515376,0,0,0,0,middle
3048,3,0.709205330194,0,0,0,0,lower
3049,4,0.70843101268,33.276790001034676,2.029745271270178e-4,0.6907965209354061,38.27105006432633,lower
3051,6,0.70854420517,33.648200228891554,2.052399744663508e-4,0.6985066664523077,38.69820242560491,lower
3057,5,0.70782392226,33.5856451988902,2.0485841489784835e-4,0.6972080797469614,38.626258987404206,lower
3058,4,0.707852262909,33.5860263334082,2.0486073965929802e-4,0.6972159917600803,38.6266973235003,lower
3061,5,0.709114730906,31.586999264401665,1.9266750906124175e-4,0.6557179703318573,36.327651501006194,lower
3062,3,0.709211288696,0,0,0,0,lower
3063,3,0.707782306124,0,0,0,0,lower
3065,3,0.709208121645,0,0,0,0,lower
3067,5,0.709128615393,31.54525495789534,1.924128862183202e-4,0.6548513957102506,36.27964210935049,lower
3068,4,0.709146199294,31.48689474327272,1.9205691327244142e-4,0.6536398896358637,36.212523054432104,lower
3070,3,0.712850786246,0,0,0,0,lower
3072,3,0.709155971346,0,0,0,0,lower
3073,3,0.707732167527,0,0,0,0,lower
3074,3,0.708748049599,0,0,0,0,lower
3075,3,0.707958455115,0,0,0,0,lower
3078,5,0.709095653113,31.65056028103346,1.9305520472822613e-4,0.6570374404236238,36.40075190671176,lower
3083,6,0.708549767778,33.62583766200416,2.0510357214391603e-4,0.6980424394819624,38.672483631307514,lower
3084,6,0.70787252307,35.121094500485626,2.1422401464196884e-4,0.7290826396303468,40.39215218475787,lower
3085,5,0.708256646413,32.737535068472965,1.9968529715819503e-4,0.67960206884735,37.650862464474834,lower
3086,5,0.709206128609,31.339176382382174,1.9115589293818429e-4,0.6505733880358507,36.04263476938758,lower
3088,5,0.707143522314,31.13134425196041,1.898882037051529e-4,0.6462589781234318,35.80361069681029,lower
3090,3,0.709126345136,0,0,0,0,lower
3092,3,0.708112905504,0,0,0,0,lower
3093,5,0.709203099042,31.367477073639545,1.9132851534031965e-4,0.6511608851790563,36.07518289593261,lower
3095,9,0.714493792888,12.958171187780682,7.903943466869702e-5,0.26900009207396464,14.902964446217492,lower
3096,4,0.708642868014,33.424982509279424,2.0387843956219586e-4,0.6938728654121714,38.441483657891595,lower
3097,3,0.70935444084,0,0,0,0,lower
3098,4,0.708267192933,33.876917156579744,2.0663505224404545e-4,0.7032546261539835,38.96124573566701,lower
3099,5,0.709205324982,31.374033754458114,1.9136850835613128e-4,0.6512969960328439,36.08272361905691,lower
3101,3,0.707953350707,0,0,0,0,lower
3102,4,0.709141451891,32.90251329807586,2.006915954862146e-4,0.6830268699485444,37.84060102052125,lower
3104,4,0.709607667254,40.96500123102908,2.498694060745431e-4,0.8503969382151833,47.11312638476117,middle
3107,3,0.713000450801,0,0,0,0,lower
3109,3,0.709174305412,0,0,0,0,lower
3111,3,0.707862258478,0,0,0,0,lower
3112,3,0.708794177248,0,0,0,0,lower
3115,3,0.714387588784,0,0,0,0,lower
3121,3,0.709180384405,0,0,0,0,lower
3122,3,0.707931622154,0,0,0,0,lower
3123,4,0.709075543137,33.18759355215721,2.024304660252183e-4,0.6889448821035827,38.168466799520935,lower
3124,3,0.708412445103,0,0,0,0,lower
3125,9,0.7136809037,16.154690806030526,9.85368699064806e-5,0.3353569922232912,18.579225357736824,lower
3126,3,0.708247013742,0,0,0,0,lower
3127,4,0.708945455302,32.30363173048509,1.9703866793571937e-4,0.6705946220264587,37.15183787794782,lower
3128,4,0.709228575166,31.32502464176273,1.9106957322825535e-4,0.6502796105054823,36.026359101760775,lower
3129,3,0.709221785155,0,0,0,0,lower
3130,3,0.707957323273,0,0,0,0,lower
3132,3,0.70833678254,0,0,0,0,lower
3134,6,0.707883755094,35.12588935442987,2.1425326124934735e-4,0.7291821765274747,40.39766666182569,lower
3135,6,0.708124635218,32.8313337087011,2.0025742970598197e-4,0.6815492450724623,37.75873862849261,lower
3136,3,0.706845689169,0,0,0,0,middle
3137,6,0.707879874364,35.12426206612294,2.1424333547001017e-4,0.7291483954716411,40.395795146205884,lower
3139,3,0.708622767236,0,0,0,0,lower
3140,3,0.707731159952,0,0,0,0,middle
3141,3,0.709160228549,0,0,0,0,lower
3142,3,0.707810171526,0,0,0,0,lower
3143,4,0.708556862101,34.435370808630445,2.1004138638696678e-4,0.7148476265584186,39.603513444648975,lower
3146,4,0.709154505436,31.47460033237905,1.9198192249847044e-4,0.6533846686162873,36.1983834690091,lower
3147,3,0.707792171231,0,0,0,0,lower
3150,3,0.709217961155,0,0,0,0,lower
3151,3,0.708182657385,0,0,0,0,lower
3154,5,0.707203538189,31.31106122564994,1.909844022191982e-4,0.6499897424241323,36.010300022832034,lower
3158,4,0.708381450678,33.85095330301411,2.0647668357628285e-4,0.7027156396798476,38.93138516499171,lower
3159,3,0.707858009373,0,0,0,0,lower
3160,6,0.708156118923,32.85146410320178,2.0038021670871055e-4,0.6819671341322452,37.78189024064408,lower
3161,4,0.709206479508,31.80490698328696,1.9399665517769993e-4,0.6602415404864982,36.5782633304105,lower
3164,4,0.710275020762,29.480935950957306,1.7982140205594953e-4,0.6119979718058028,33.90550517905134,lower
3166,4,0.708231000866,33.84822231416539,2.064600256843966e-4,0.7026589467838276,38.92824430281866,lower
3167,3,0.709176048044,0,0,0,0,lower
3168,9,0.714492296418,12.963698458468613,7.907314871245397e-5,0.2691148332903311,14.909321262881909,lower
3172,3,0.709031819883,0,0,0,0,lower
3173,3,0.709161468157,0,0,0,0,lower
3174,3,0.707959388905,0,0,0,0,lower
3176,4,0.709375908702,31.915711745635384,1.9467251797096797e-4,0.6625417486595517,36.70569793594398,lower
3177,3,0.709218276624,0,0,0,0,lower
3180,3,0.70778119301,0,0,0,0,lower
3181,4,0.707640694354,34.187587830367804,2.085300136601677e-4,0.7097038726288621,39.31854260563828,lower
3183,6,0.706711094493,33.23541070569384,2.027221306998265e-4,0.6899375236204811,38.22346046558299,lower
3184,3,0.707844736512,0,0,0,0,lower
3185,3,0.708047014274,0,0,0,0,lower
3188,5,0.707506175746,34.822040403899024,2.123999094972666e-4,0.7228745429513378,40.04821533561912,lower
3190,4,0.709173556653,31.444913845235053,1.9180084731994725e-4,0.6527684035847975,36.164241563023374,lower
3191,6,0.708091310879,32.836708044243935,2.0029021090919882e-4,0.6816608114914351,37.764919557140345,lower
3196,6,0.70861031953,32.49668371034432,1.9821620442050784e-4,0.6746022091778127,37.37386355969117,lower
3197,4,0.709145841187,31.50533986025158,1.921694207858305e-4,0.6540227938353629,36.23373645858913,lower
3199,3,0.708156606982,0,0,0,0,lower
3200,3,0.70797782608,0,0,0,0,lower
3201,3,0.708120084188,0,0,0,0,lower
3202,6,0.708349869112,32.7627840685046,1.9983930551782623e-4,0.6801262155988368,37.679900894691656,lower
3203,3,0.707327118945,0,0,0,0,lower
3205,6,0.708165332963,32.8702746606263,2.0049495325625974e-4,0.6823576245499,37.80352393142103,lower
3209,3,0.709226883151,0,0,0,0,lower
3210,3,0.707734570394,0,0,0,0,lower
3211,4,0.707849352212,33.6472432296157,2.0523413717028134e-4,0.698486799999736,38.69710179759372,lower
3212,3,0.708523600261,0,0,0,0,middle
3213,6,0.708271670492,32.879504635423935,2.0055125224933826e-4,0.6825492306056021,37.814139162864976,lower
3214,6,0.706727519406,33.280690365683085,2.029983177231092e-4,0.69087748903147,38.275535805009966,lower
3217,7,0.709068370361,34.22387816576463,2.0875136955616076e-4,0.710457227668063,39.36027948118367,lower
3220,3,0.707084520214,0,0,0,0,middle
3221,3,0.708104320987,0,0,0,0,lower
3223,3,0.709562402867,0,0,0,0,lower
3224,3,0.708570722077,0,0,0,0,lower
3226,6,0.708262343133,32.843522066424896,2.0033177359989016e-4,0.6818022645226932,37.77275624403289,lower
3227,6,0.708268769621,32.8519334099788,2.0038307928413145e-4,0.6819768765229267,37.78242998210227,lower
3228,6,0.708558322471,33.554068187851996,2.046658083127972e-4,0.696552569123309,38.58994282318623,lower
3229,3,0.714386370607,0,0,0,0,lower
3232,3,0.714383625276,0,0,0,0,lower
3233,4,0.708856815811,38.391547375935694,2.3417241188416178e-4,0.7969743283471328,44.15344243317059,middle
3235,4,0.71109053677,26.866792314640357,1.6387621718664462e-4,0.557730678321755,30.89902462675903,lower
3239,3,0.713311370087,0,0,0,0,lower
3243,4,0.714381869849,14.072947825373355,8.583910677831409e-5,0.2921418621438886,16.1850494221579,lower
3248,4,0.714380583276,14.069062102069974,8.581540548831509e-5,0.2920611979891065,16.1805805202273,lower
3250,6,0.708252929846,32.8549137365666,2.004012580321364e-4,0.682038745448326,37.78585760321735,lower
3251,5,0.704472945726,18.1949691488966,1.1098171605413668e-4,0.37771135335451556,20.925713543723525,middle
3253,4,0.709284890664,40.034850683638766,2.441958760403176e-4,0.8310878413322385,46.04337662327792,middle
3254,4,0.709161283825,31.482170408167075,1.920280968005393e-4,0.6535418166470145,36.20708967983849,lower
3255,3,0.714380331079,0,0,0,0,lower
3256,3,0.708074499909,0,0,0,0,lower
3257,3,0.707837056319,0,0,0,0,lower
3259,4,0.707670064211,34.0754763457243,2.0784618040640986e-4,0.7073765380648542,39.189605161808984,lower
3260,3,0.708093133648,0,0,0,0,lower
3262,4,0.707692926396,33.95423085409074,2.071066335231366e-4,0.7048595896513516,39.05016285742093,lower
3264,3,0.708225141478,0,0,0,0,lower
3267,4,0.708852747036,33.871259740325804,2.06600544366667e-4,0.7031371832315867,38.954739240879434,lower
3269,3,0.704207581604,0,0,0,0,middle
3270,4,0.706599806495,28.02898211751053,1.7096508981113997e-4,0.5818567034721484,32.235638648980256,middle
3273,6,0.70850997491,33.437425453771766,2.0395433632911124e-4,0.6941311698569581,38.455794069190254,lower
3274,4,0.707714469715,33.88784015090018,2.067016779494375e-4,0.7034813777870143,38.97380807904439,lower
3275,4,0.707725373774,33.88448134607344,2.0668119064217626e-4,0.7034116519904834,38.969945176772974,lower
3278,9,0.713682801314,16.14681092918593,9.848880594729758e-5,0.3351934129985679,18.570162850168906,lower
3279,4,0.708587534851,34.53031698038276,2.106205183979975e-4,0.7168186245158716,39.71270936446083,lower
3280,3,0.707989913952,0,0,0,0,lower
3281,3,0.709203831654,0,0,0,0,lower
3282,3,0.709326946978,0,0,0,0,lower
3285,6,0.708520397966,33.47620102165079,2.041908511057493e-4,0.694936116108904,38.50038916684014,lower
3286,4,0.707697735115,33.9217059369615,2.069082451066473e-4,0.704184401341545,39.012756523103455,lower
3288,5,0.709405578698,31.88619474124492,1.944924765664883e-4,0.6619290019390677,36.67175094908794,lower
3289,3,0.707877820058,0,0,0,0,lower
3293,3,0.707801367293,0,0,0,0,lower
3295,9,0.713683690401,0,0,0,0,lower
3296,3,0.708231641479,0,0,0,0,lower
3299,3,0.708098500228,0,0,0,0,lower
3300,6,0.708550465514,32.74021056463507,1.9970161656785912e-4,0.679657609764623,37.653939505486406,lower
3525,3,0.707942088974,0,0,0,0,lower
3599,5,0.707707046782,35.02031315837277,2.1360929052771543e-4,0.7269905087335687,40.276245338291275,lower
3600,5,0.70441181863,17.92770100886713,1.0935149197492372e-4,0.372163104822025,20.618333163363843,middle
3625,4,0.708562206567,33.46535673673321,2.0412470549485633e-4,0.6947109984129706,38.48791734576066,lower
3742,3,0.709160003822,0,0,0,0,lower
3833,3,0.709219682019,0,0,0,0,lower
3834,3,0.707912271648,0,0,0,0,lower
3302,6,0.707899130047,35.1320318532251,2.1429072792772288e-4,0.7293096893313677,40.40473104150008,lower
3305,6,0.708511052488,33.46477751577836,2.041211724888359e-4,0.6946989743018573,38.4872511939425,lower
3311,9,0.714507109873,12.9090462980121,7.873979334900739e-5,0.2679803031176856,14.846466775748691,lower
3312,5,0.707580541479,34.90514611055265,2.129068196141695e-4,0.7245997433995907,40.14379374507127,lower
3313,3,0.708506602992,0,0,0,0,lower
3314,6,0.709379636337,31.878071281210385,1.9444292685153402e-4,0.6617603661442798,36.66240830078359,lower
3316,3,0.709212100139,0,0,0,0,lower
3317,4,0.707725101239,33.85205531313348,2.0648340537796086e-4,0.7027385164283703,38.9326525674199,lower
3320,3,0.707927185712,0,0,0,0,lower
3321,6,0.708662237413,32.45812280018937,1.9798099896637465e-4,0.673801719029024,37.329515336108905,lower
3322,3,0.707784346905,0,0,0,0,lower
3323,3,0.708798357588,0,0,0,0,lower
3324,3,0.707868431652,0,0,0,0,lower
3325,6,0.708570898674,33.47401173800583,2.041774973894633e-4,0.6948906685304197,38.49787131028069,lower
3326,5,0.708420305313,33.36505911726513,2.03512931886799e-4,0.6926289091674485,38.372566820187835,lower
3327,3,0.708195187571,0,0,0,0,lower
3328,3,0.708580075226,0,0,0,0,lower
3331,5,0.70679653255,29.275233247101365,1.7856670143600963e-4,0.6077277668922199,33.66893012246105,middle
3333,3,0.70797913258,0,0,0,0,lower
3334,3,0.708964454349,0,0,0,0,lower
3335,6,0.707919707673,35.13949207785219,2.14336232183569e-4,0.7294645569498379,40.41331091444412,lower
3336,3,0.707862294285,0,0,0,0,lower
3337,4,0.707932503057,32.849857907147495,2.003704195833093e-4,0.6819337909327897,37.78004298285255,lower
3338,4,0.707860554454,33.632555594066226,2.0514454872499634e-4,0.6981818977679393,38.680209806646786,lower
3339,4,0.70793673842,32.81687242421851,2.001692219077114e-4,0.6812490416872042,37.742106959920896,lower
3341,9,0.713684949673,0,0,0,0,lower
3345,3,0.709321335109,0,0,0,0,middle
3346,6,0.707930150635,35.14294514254773,2.143572944366798e-4,0.7295362394972882,40.41728222333041,lower
3347,3,0.709187503125,0,0,0,0,lower
3348,3,0.714449640463,0,0,0,0,lower
3349,3,0.709198989098,0,0,0,0,lower
3353,3,0.70945337201,0,0,0,0,lower
3355,6,0.707924238404,35.14101772726033,2.1434553800805419e-4,0.7294962280726619,40.415065536956625,lower
3359,3,0.714442701507,0,0,0,0,lower
3361,5,0.707604837719,34.92982731899327,2.1305736468212833e-4,0.7251121033033774,40.17217916817998,lower
3362,3,0.708206348749,0,0,0,0,lower
3363,4,0.707734067625,33.82407886236496,2.0631276070744864e-4,0.7021577502289139,38.90047734415015,lower
3364,3,0.708009394497,0,0,0,0,lower
3365,3,0.709162802054,0,0,0,0,lower
3366,3,0.707869406243,0,0,0,0,lower
3367,3,0.707764581359,0,0,0,0,lower
3368,3,0.707846802119,0,0,0,0,lower
3369,5,0.706916927347,29.916832705117407,1.824801902848952e-4,0.6210468001709027,34.406822358407275,middle
3370,6,0.708780433085,32.293270026298444,1.9697546586582473e-4,0.670379522276667,37.13992106446712,lower
3371,6,0.708721750867,32.382111631620674,1.975173625700719e-4,0.6722237948723412,37.242096229949624,lower
3373,4,0.707763993884,33.73065258181742,2.057428993982663e-4,0.7002183038591115,38.79302942444251,lower
3375,4,0.708424897785,33.31118114234404,2.0318429873192347e-4,0.6915104503969547,38.3106027102029,lower
3376,5,0.709219516788,31.368362073927855,1.913339134726221e-4,0.6511792569967758,36.07620071917637,lower
3377,3,0.708096535451,0,0,0,0,lower
3378,3,0.707933197583,0,0,0,0,lower
3380,4,0.71437197193,14.085447260571707,8.591534811495327e-5,0.29240133928541606,16.199424802422552,lower
3384,3,0.708565357096,0,0,0,0,lower
3385,9,0.713687334607,16.12799350141363,9.837402749349509e-5,0.33480277995861263,18.54852125792599,lower
3386,6,0.708499779342,33.39177586729351,2.0367589290867677e-4,0.6931835251015493,38.40329328382391,lower
3389,3,0.707923955376,0,0,0,0,lower
3390,3,0.709177561628,0,0,0,0,lower
3391,3,0.709203383061,0,0,0,0,lower
3392,6,0.708493001291,33.36880936177413,2.0353580681270987e-4,0.6927067609031295,38.376879910343256,lower
3394,5,0.708753059246,33.12931721204986,2.0207500467886807e-4,0.6877351171894263,38.101444207205255,lower
3397,3,0.707929824449,0,0,0,0,lower
3398,3,0.709220751209,0,0,0,0,lower
3399,3,0.707838941029,0,0,0,0,lower
3400,4,0.708401782068,33.38256234430436,2.0361969426476196e-4,0.6929922605707379,38.39269697331513,lower
3402,3,0.707941165418,0,0,0,0,lower
3404,4,0.70767644552,33.94992828759341,2.0708038966367177e-4,0.7047702722031436,39.04521455147498,lower
3405,5,0.708537278784,33.281866666449275,2.0300549266671913e-4,0.6909019079876503,38.27688864780256,lower
3408,3,0.714404279105,0,0,0,0,lower
3410,3,0.707924158362,0,0,0,0,lower
3412,4,0.709204357598,31.423473820252013,1.9167007211800055e-4,0.6523233277626826,36.139583767921124,lower
3413,4,0.709220134748,31.39125411444516,1.914735453631629e-4,0.6516544753680784,36.10252845176973,lower
3414,3,0.709290884428,0,0,0,0,middle
3416,3,0.709215912643,0,0,0,0,lower
3417,3,0.708159404089,0,0,0,0,lower
3421,3,0.714400697118,0,0,0,0,lower
3426,3,0.707823976597,0,0,0,0,lower
3430,3,0.708074178007,0,0,0,0,lower
3435,4,0.708706221399,33.204004603148064,2.0253056658523094e-4,0.6892855609049041,38.187340860211876,lower
3436,3,0.713140021009,0,0,0,0,lower
3442,3,0.706979298689,0,0,0,0,middle
3446,9,0.71368934206,16.119663910540694,9.832322046647887e-5,0.33462986507121933,18.538941542175056,lower
3447,4,0.708429457476,34.08922304340273,2.0793002952348971e-4,0.7076619072645373,39.20541499668351,lower
3448,4,0.70718882028,34.3400527435344,2.0945998598179158e-4,0.7128689084263934,39.493889816852786,lower
3451,3,0.708130890871,0,0,0,0,lower
3452,3,0.707787221766,0,0,0,0,lower
3454,3,0.708585825488,0,0,0,0,lower
3456,7,0.709078356005,34.205092493175,2.0863678479571588e-4,0.7100672538374156,39.33867441001703,lower
3457,3,0.708135992651,0,0,0,0,lower
3458,3,0.709217106358,0,0,0,0,lower
3459,5,0.708761685274,33.04874032539426,2.0158351930826054e-4,0.6860624127919239,38.008774149091835,lower
3460,3,0.706515545649,0,0,0,0,lower
3462,9,0.713701120594,0,0,0,0,lower
3464,4,0.707936718071,33.02118754279883,2.0141545883673766e-4,0.6854904415663813,37.97708617912572,lower
3465,5,0.708759586255,33.03552663150519,2.0150292129178564e-4,0.6857881082761641,37.993577312487474,lower
3466,4,0.708154310991,35.16325986897375,2.1448120578720095e-4,0.7299579551236577,40.44064583238253,lower
3470,3,0.707814745552,0,0,0,0,lower
3472,3,0.707926565008,0,0,0,0,lower
3473,4,0.708580260556,31.971232595979842,1.950111719800838e-4,0.6636943120605329,36.76955148801678,lower
3477,5,0.708714107525,34.54666102986014,2.107202102767487e-4,0.7171579124254512,39.73150636789124,lower
3478,4,0.714373521202,14.036177633056015,8.561482395542914e-5,0.2913785457024243,16.14276067162012,lower
3481,6,0.706767377845,33.38846257836516,2.036556832293944e-4,0.6931147441745282,38.39948272858555,lower
3482,3,0.707986765013,0,0,0,0,lower
3485,4,0.707802607336,33.51266115576412,2.044132427030281e-4,0.6956929960182207,38.54232132489865,lower
3486,3,0.702468814528,0,0,0,0,middle
3488,3,0.709168305526,0,0,0,0,lower
3494,6,0.708490570498,33.36465224040326,2.0351045010779824e-4,0.6926204627661994,38.372098878275466,lower
3495,6,0.707949643352,35.14879131559094,2.1439295365167354e-4,0.7296576008425054,40.4240058039767,lower
3498,3,0.707832725624,0,0,0,0,lower
3499,3,0.707911789094,0,0,0,0,lower
3500,4,0.70739337023,34.674269438732686,2.114985682988876e-4,0.7198069493334137,39.878266551323556,lower
3502,3,0.709410857519,0,0,0,0,middle
3504,9,0.714501163166,0,0,0,0,lower
3507,3,0.707332547206,0,0,0,0,middle
3510,3,0.70753999415,0,0,0,0,lower
3512,3,0.708590220269,0,0,0,0,lower
3513,6,0.708484212738,33.3536039940619,2.0344306041736684e-4,0.6923911110127757,38.359392484754935,lower
3515,3,0.70779463372,0,0,0,0,lower
3518,5,0.707644893304,34.967858322151,2.1328933792479586e-4,0.7259015930548898,40.21591795505819,lower
3520,3,0.708551352944,0,0,0,0,lower
3521,3,0.714438286168,0,0,0,0,lower
3523,5,0.704399324376,17.894596304217256,1.0914956709659926e-4,0.3714758806397041,20.58026002563089,middle
3528,3,0.714451293381,0,0,0,0,lower
3529,3,0.707984995404,0,0,0,0,lower
3537,3,0.708073056774,0,0,0,0,lower
3538,5,0.707637512827,34.961099752340175,2.1324811347041295e-4,0.7257612911654444,40.20814504295983,lower
3539,7,0.709064415709,34.231270275024556,2.0879645833670293e-4,0.7106106812721807,39.36878101584367,lower
3540,6,0.707972949327,35.15475760089918,2.1442934550134135e-4,0.7297814556113612,40.43086752362341,lower
3541,4,0.71153606765,25.253429317040172,1.540353764230991e-4,0.5242386995066869,29.04352425995176,lower
3543,4,0.706641058473,28.20603731284063,1.7204505258839074e-4,0.585532211624941,32.439266710593664,middle
3545,3,0.70803813985,0,0,0,0,lower
3546,4,0.709150523363,33.1118010584743,2.0196816345442983e-4,0.6873714974427562,38.0812991874962,lower
3548,3,0.70920482305699994,0,0,0,0,lower
3549,4,0.707955825699,33.06867567008364,2.0170511658856657e-4,0.6864762527913542,38.03170143789082,lower
3551,6,0.70847528606,33.34577540581857,2.033953092972404e-4,0.6922285964937323,38.35038896330397,lower
3552,3,0.70921640334,0,0,0,0,lower
3553,3,0.707899094761,0,0,0,0,lower
3554,6,0.706829538772,33.55053166768124,2.0464423701612732e-4,0.6964791541145267,38.58587553362782,lower
3555,3,0.707936479887,0,0,0,0,lower
3557,3,0.709218805645,0,0,0,0,lower
3559,4,0.709205493199,31.434254913012357,1.9173583228311488e-4,0.6525471336457169,36.151982912813594,lower
3561,3,0.709191601241,0,0,0,0,lower
3564,3,0.707840700273,0,0,0,0,lower
3565,5,0.711534498695,25.354700126582333,1.5465308608433601e-4,0.5263409913113309,29.15999403428764,lower
3567,4,0.707546911693,34.868975067859346,2.1268619135386745e-4,0.7238488647706616,40.10219406596306,lower
3568,6,0.709371304827,32.1989096463227,1.9639990694008379e-4,0.6684206848347334,37.031398853459734,lower
3574,3,0.706912177072,0,0,0,0,lower
3577,3,0.710079130293,0,0,0,0,lower
3578,3,0.709015998892,0,0,0,0,lower
3581,4,0.707943195738,33.02307791616348,2.014269893250982e-4,0.6855296840336844,37.97926026423659,lower
3582,6,0.708452941639,33.33354550030497,2.033207119791591e-4,0.6919747145483913,38.33632356438243,lower
3586,3,0.707909950347,0,0,0,0,lower
3587,6,0.70798078093,35.156512452361085,2.1444004936267073e-4,0.7298178847646721,40.43288574738093,lower
3591,3,0.70932248189,0,0,0,0,lower
3594,4,0.709012106937,33.63683587835407,2.0517065667228536e-4,0.6982707526573252,38.68513248621608,lower
3596,4,0.70921800705,31.421538664964192,1.916582684786035e-4,0.6522831556625416,36.13735817990917,lower
3597,4,0.707781080091,33.63035755217272,2.0513114158705046e-4,0.6981362683760161,38.67768187737995,lower
3603,6,0.706834795914,33.56390038113115,2.0472578058720815e-4,0.6967566766982942,38.60125065549868,lower
3604,5,0.706993932555,30.364843913873287,1.8521287162952014e-4,0.6303471138231211,34.92207215861765,middle
3607,3,0.714316108575,0,0,0,0,lower
3608,4,0.710744065903,28.484905047776696,1.7374602935411456e-4,0.5913212574159857,32.759987580747655,lower
3609,3,0.709221878138,0,0,0,0,lower
3614,3,0.709375086166,0,0,0,0,middle
3615,3,0.709189910423,0,0,0,0,lower
3616,4,0.708701127332,33.17752650933917,2.023690612666615e-4,0.6887358992613496,38.15688887089029,lower
3617,4,0.71436587656,14.09464444479869,8.597144709923973e-5,0.2925922646380779,16.21000232200875,lower
3623,5,0.707767282542,35.06353868663694,2.1387294820500227e-4,0.7278878321995507,40.32595825700138,lower
3624,3,0.713910515318,0,0,0,0,lower
3627,3,0.708606767338,0,0,0,0,lower
3632,3,0.709217050884,0,0,0,0,lower
3633,3,0.714428126667,0,0,0,0,lower
3634,3,0.707849732076,0,0,0,0,lower
3635,6,0.708376031647,33.282323941216916,2.0300828185190574e-4,0.6909114006045339,38.277414551458676,lower
3639,4,0.709218304426,31.415634387655242,1.9162225485184524e-4,0.6521605881245208,36.130567774570274,lower
3641,4,0.709179777828,31.466786886665258,1.919342637414527e-4,0.6532224684426696,36.189397362714644,lower
3643,4,0.708685676852,33.13649378701921,2.0211877879021566e-4,0.6878840964936472,38.10969785967395,lower
3645,4,0.709219085679,31.426091821504,1.91686040832715e-4,0.652377675136832,36.14259468504925,lower
3648,5,0.704497759928,18.244248255633735,1.1128229803295436e-4,0.37873434371770137,20.982388576411577,middle
3649,3,0.709209888557,0,0,0,0,lower
3650,3,0.70919234341,0,0,0,0,lower
3652,4,0.709332090982,40.34619047270115,2.460949187802813e-4,0.8375509780442341,46.401443030940825,middle
3653,3,0.709671462346,0,0,0,0,middle
3659,3,0.707858792293,0,0,0,0,lower
