reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
4346,6,0.706932827514,31.0111853613565,6.891268424192851e-4,0.9946336193580129,lower
4347,3,0.707876875006,0,0,0,lower
4348,6,0.706932537981,31.010895290080942,6.891203964901833e-4,0.9946243157909509,lower
4350,3,0.709186614547,0,0,0,lower
4352,3,0.714398607732,0,0,0,lower
4353,4,0.707740204583,4.952736368308099,1.1005911367323571e-4,0.15885100947720962,lower
4355,3,0.708016396628,0,0,0,lower
4357,5,0.708066524869,19.11634862192681,4.2480120675524003e-4,0.6131259672011751,middle
4358,3,0.709182862521,0,0,0,lower
4361,3,0.706666256333,0,0,0,lower
4362,3,0.709071946998,0,0,0,lower
4363,3,0.708474332023,0,0,0,lower
4369,3,0.709706226726,0,0,0,middle
4370,3,0.714461042492,0,0,0,lower
4371,3,0.710257285904,0,0,0,middle
4372,3,0.708465044921,0,0,0,lower
4373,5,0.708126043139,19.90974335274018,4.424319293240983e-4,0.638572820118698,lower
4374,4,0.708424716686,25.698151009489013,5.71061230160229e-4,0.8242266347299265,lower
4375,3,0.710521879131,0,0,0,lower
4377,3,0.708146519421,0,0,0,lower
4378,3,0.708113247279,0,0,0,lower
4379,3,0.707983076779,0,0,0,lower
4383,5,0.708134986795,19.627324303162506,4.3615604707043126e-4,0.6295146858299284,lower
4384,7,0.708958088376,0,0,0,lower
4385,4,0.708177453173,0,0,0,lower
4387,3,0.708174762547,0,0,0,lower
4388,3,0.707981828418,0,0,0,lower
4390,3,0.709222268374,0,0,0,lower
4391,3,0.708609996135,0,0,0,lower
4393,3,0.70792737699,0,0,0,lower
4395,6,0.707427594198,22.05341568608082,4.900683588588898e-4,0.7073276434762458,lower
4397,4,0.708172737383,16.217166424723548,3.603759276220371e-4,0.5201393867663644,lower
4398,3,0.716192763473,0,0,0,middle
4399,4,0.70737908059,0,0,0,lower
4400,4,0.70800129894,0,0,0,lower
4401,3,0.709056582384,0,0,0,lower
4404,4,0.714388123758,0,0,0,lower
4469,3,0.708556993472,0,0,0,lower
4470,5,0.708880177459,27.740807589251617,6.164528997322303e-4,0.8897415411535443,lower
4573,4,0.708142068127,0,0,0,lower
4574,3,0.718065131656,0,0,0,middle
4575,4,0.716260577522,0,0,0,middle
4576,6,0.706908805546,30.714632838280387,6.825368878123396e-4,0.9851221767633515,lower
4603,4,0.709021961156,0,0,0,lower
4604,5,0.708169542576,0,0,0,lower
4641,3,0.708205200293,0,0,0,lower
4642,3,0.708003274457,0,0,0,lower
4405,3,0.707989003091,0,0,0,lower
4406,9,0.714450541669,0,0,0,lower
4407,4,0.714382370645,0,0,0,lower
4408,4,0.708464958178,0,0,0,lower
4412,4,0.714366296994,0,0,0,lower
4413,5,0.708140497835,19.586585894806746,4.3525076304506223e-4,0.6282080672638329,lower
4414,3,0.708184404116,0,0,0,lower
4419,3,0.708150456357,0,0,0,lower
4423,3,0.704525413049,0,0,0,lower
4427,6,0.713375731764,9.48235145191187,2.1071567689601254e-4,0.30413108801679345,lower
4433,5,0.70799231049,0,0,0,lower
4434,3,0.709250490412,0,0,0,lower
4435,4,0.707994553886,0,0,0,lower
4437,4,0.709055862584,0,0,0,lower
4438,3,0.708139298225,0,0,0,lower
4439,4,0.706318473581,0,0,0,lower
4442,3,0.708100603686,0,0,0,lower
4444,7,0.708956278446,26.30708914873855,5.845929804703163e-4,0.8437573407751601,lower
4451,3,0.707999848523,0,0,0,lower
4456,3,0.708175686255,0,0,0,lower
4459,4,0.707039021151,0,0,0,lower
4460,3,0.708340819948,0,0,0,lower
4463,3,0.708169922369,0,0,0,lower
4467,3,0.708195973783,0,0,0,lower
4473,3,0.708840042371,0,0,0,lower
4474,4,0.708169074863,0,0,0,lower
4476,3,0.706059651949,0,0,0,lower
4477,4,0.708477487125,0,0,0,lower
4478,4,0.70809740667,0,0,0,lower
4479,3,0.707196108081,0,0,0,lower
4480,6,0.706936927308,31.01526597043431,6.892175212248894e-4,0.9947644982950467,lower
4483,6,0.70744983825,21.891304384311038,4.864659409504051e-4,0.7021281856374285,lower
4487,5,0.707539300892,20.2405815681484,4.497837764747074e-4,0.6491839208482906,lower
4488,3,0.708172398063,0,0,0,lower
4489,3,0.709153290615,0,0,0,lower
4490,4,0.707776075348,0,0,0,lower
4492,4,0.708462168989,0,0,0,lower
4496,3,0.708868700811,0,0,0,lower
4497,6,0.706928377078,31.006699069153203,6.890271485719135e-4,0.9944897287907976,lower
4500,3,0.708095455065,0,0,0,lower
4501,4,0.709055641243,22.470537593056193,4.993375918568662e-4,0.7207061540753736,lower
4502,3,0.710212393491,0,0,0,middle
4504,4,0.708165902472,0,0,0,lower
4505,3,0.709055334835,0,0,0,lower
4507,3,0.708167478519,0,0,0,lower
4510,3,0.708197550994,0,0,0,lower
4511,3,0.70805906867,0,0,0,lower
4512,4,0.706855671663,0,0,0,lower
4514,3,0.707351881224,0,0,0,lower
4520,4,0.706895662247,0,0,0,lower
4522,5,0.708210378463,14.359302689387395,3.190907024795984e-4,0.4605514119818184,lower
4523,4,0.7139391837,0,0,0,lower
4526,7,0.708959608285,27.42739174576842,6.094882104413498e-4,0.879689234828089,lower
4527,4,0.708461113667,0,0,0,lower
4529,3,0.714330010846,0,0,0,lower
4530,4,0.709727667341,8.860197790641065,1.9689025284029717e-4,0.2841765154747927,lower
4532,6,0.706916830128,30.723072412259818,6.827244310132859e-4,0.9853928624503121,lower
4534,3,0.708908975165,0,0,0,lower
4535,3,0.707932511207,0,0,0,lower
4536,5,0.707955773513,0,0,0,lower
4538,6,0.707472739129,21.458045812766198,4.7683812092738084e-4,0.6882321176183545,lower
4540,3,0.709230547431,0,0,0,lower
4542,3,0.71450640405,0,0,0,lower
4545,4,0.707803295148,0,0,0,lower
4546,3,0.708050488011,0,0,0,lower
4547,4,0.707937398679,0,0,0,lower
4548,3,0.709138641627,0,0,0,lower
4549,5,0.708155407695,19.332380188734334,4.296018343275892e-4,0.6200548303415406,lower
4550,4,0.707991936091,0,0,0,lower
4554,5,0.708166481929,19.193547571906034,4.2651671256442976e-4,0.6156019986760685,lower
4555,3,0.710216980644,0,0,0,middle
4556,4,0.716457956449,0,0,0,middle
4558,3,0.707775108175,0,0,0,lower
4560,3,0.707994974892,0,0,0,lower
4563,4,0.706279419708,7.8977141127957395,1.7550205596665673e-4,0.25330640803087556,lower
4565,3,0.709223981524,0,0,0,lower
4566,3,0.708187657402,0,0,0,lower
4571,4,0.708173270532,0,0,0,lower
4572,3,0.708169182858,0,0,0,lower
4577,3,0.718049412817,0,0,0,middle
4581,3,0.708269338638,0,0,0,lower
4582,7,0.708962255603,27.416783352155274,6.092524719905752e-4,0.8793489877587793,lower
4583,4,0.715968382267,0,0,0,middle
4584,3,0.708421397029,0,0,0,lower
4585,3,0.709051159061,0,0,0,lower
4587,3,0.708437799676,0,0,0,lower
4589,7,0.708966379852,27.40023618143363,6.088847627470392e-4,0.8788182640178702,lower
4591,3,0.708260196064,0,0,0,lower
4592,4,0.706614575124,26.839513547492924,5.964244516142022e-4,0.8608339923315845,lower
4593,3,0.708716332472,0,0,0,lower
4594,3,0.709050723613,0,0,0,lower
4598,3,0.70799622082,0,0,0,lower
4600,3,0.708000364658,0,0,0,lower
4602,3,0.709052037491,0,0,0,lower
4606,5,0.710834220806,0,0,0,middle
4607,5,0.708194740857,0,0,0,lower
4611,6,0.706880675084,30.549280719906964,6.788624528659086e-4,0.9798187749730023,lower
4612,3,0.713485433495,0,0,0,middle
4615,3,0.708029219755,0,0,0,lower
4618,3,0.709209460707,0,0,0,lower
4619,3,0.709963188732,0,0,0,middle
4621,3,0.716565700322,0,0,0,middle
4629,3,0.708182338015,0,0,0,lower
4630,4,0.708236426846,25.20540282931872,5.601114391879774e-4,0.8084225337204379,lower
4631,4,0.709029109839,0,0,0,lower
4632,4,0.709128459244,0,0,0,lower
4638,5,0.708193576452,13.11101368908036,2.91351374002324e-4,0.4205145610226369,lower
4639,3,0.708102570697,0,0,0,lower
4643,3,0.707664301178,0,0,0,lower
4644,3,0.709225722251,0,0,0,lower
4647,6,0.707500989146,0,0,0,lower
4649,4,0.705914192259,4.206824837293975,9.34835570764074e-5,0.13492710340369463,lower
4650,6,0.71353495371,3.851289351141583,8.558289013687425e-5,0.12352387765526436,lower
4651,5,0.708146724227,17.24694333590766,3.832595066575193e-4,0.5531678158434,lower
4652,3,0.708899449939,0,0,0,lower
4653,3,0.709055343568,0,0,0,lower
4657,5,0.708975379318,0,0,0,lower
4661,3,0.713578760114,0,0,0,lower
4662,6,0.707565151405,19.664065359644244,4.3697250242179486e-4,0.6306930957991586,lower
4663,5,0.70628890736,5.0507846152668865,1.12237930059779e-4,0.16199574843536146,middle
4664,3,0.708202065282,0,0,0,lower
4667,3,0.706264722154,0,0,0,lower
4668,3,0.709059381566,0,0,0,lower
4671,5,0.706274333854,13.959659124076008,3.102098710941781e-4,0.44773349092569087,middle
4672,4,0.705653786201,0,0,0,lower
4675,3,0.708232492315,0,0,0,lower
4677,4,0.709134817361,0,0,0,lower
4680,3,0.706019242892,0,0,0,lower
4684,3,0.7098074653,0,0,0,middle
4686,3,0.70914262977,0,0,0,lower
4853,4,0.706818294766,0,0,0,lower
4854,4,0.715662420042,0,0,0,middle
4935,5,0.706817455582,18.44046723787211,4.097818516865366e-4,0.5914481648390397,lower
4936,4,0.714258785216,0,0,0,lower
5024,5,0.70880622321,15.629999745254205,3.4732798008047866e-4,0.5013069650849034,lower
5043,4,0.708213280875,0,0,0,lower
5044,3,0.708033660612,0,0,0,lower
5059,4,0.705927628061,0,0,0,lower
5060,3,0.708216661967,0,0,0,lower
5087,4,0.708210617768,0,0,0,lower
5088,3,0.709046641956,0,0,0,lower
4692,3,0.708158782861,0,0,0,lower
4694,3,0.707999625517,0,0,0,lower
4695,4,0.710664330686,0,0,0,middle
4697,5,0.7065974546,5.416572754435731,1.2036643022520531e-4,0.173727811448764,middle
4699,3,0.713463242689,0,0,0,middle
4701,4,0.709085878254,0,0,0,lower
4702,4,0.707832141102,0,0,0,lower
4703,3,0.709214191162,0,0,0,lower
4705,3,0.711488752853,0,0,0,middle
4706,4,0.707857065929,0,0,0,lower
4708,5,0.708196766497,0,0,0,lower
4709,3,0.708029950305,0,0,0,lower
4711,4,0.707314059306,0,0,0,lower
4712,3,0.708205853859,0,0,0,lower
4714,3,0.708288818869,0,0,0,lower
4717,4,0.709217366551,0,0,0,lower
4720,4,0.708199998927,9.435834471263473,2.0968198213008933e-4,0.30263913108948504,lower
4721,5,0.708855569628,16.567161261958237,3.681534709257234e-4,0.5313649051610644,lower
4722,3,0.709137756728,0,0,0,lower
4724,4,0.708419088507,0,0,0,lower
4726,3,0.708092564731,0,0,0,lower
4729,3,0.704263918603,0,0,0,lower
4730,3,0.710574409597,0,0,0,middle
4733,4,0.71449228606,8.970900170440407,1.9935026784941335e-4,0.28772711527961586,lower
4737,4,0.716515549361,0,0,0,middle
4738,3,0.70842104659,0,0,0,lower
4739,4,0.70882530581,7.635950269038726,1.696851712198843e-4,0.24491075606532567,lower
4742,3,0.707258304417,0,0,0,lower
4747,3,0.71442365138,0,0,0,lower
4748,3,0.708157512766,0,0,0,lower
4749,6,0.706867309686,30.533762626856287,6.785176116629758e-4,0.979321057234171,lower
4750,4,0.707554061402,0,0,0,lower
4751,3,0.716216118784,0,0,0,middle
4757,3,0.708166682329,0,0,0,lower
4758,5,0.708154752597,17.14989162023089,3.811028350696268e-4,0.5500550390145343,lower
4761,3,0.708528399738,0,0,0,lower
4763,5,0.70931260596,25.931997087979873,5.762577296749928e-4,0.8317268695230112,lower
4766,4,0.714514850263,0,0,0,lower
4767,3,0.709869620852,0,0,0,middle
4768,7,0.708959533685,27.427690536085965,6.09494850123957e-4,0.8796988180443222,lower
4774,5,0.707157179921,30.299429556791882,6.73310290279862e-4,0.971805202973925,lower
4776,3,0.705157581856,0,0,0,lower
4777,3,0.709195785809,0,0,0,lower
4780,3,0.708751240537,0,0,0,lower
4781,3,0.708003445805,0,0,0,lower
4783,4,0.706965144043,16.010762070090603,3.5578923480419217e-4,0.5135193008874273,lower
4785,3,0.709065815532,0,0,0,lower
4786,3,0.718271007447,0,0,0,middle
4789,4,0.706570522718,11.657142502518594,2.590436228343156e-4,0.3738839939056435,lower
4790,3,0.708243836696,0,0,0,lower
4791,3,0.711624869993,0,0,0,middle
4795,4,0.706196723935,10.948195520589096,2.4328948801467237e-4,0.3511456659651654,lower
4797,6,0.70666795984,28.239177695970504,6.275276204820962e-4,0.9057259563653325,lower
4798,6,0.707595158299,19.46192457887424,4.3248055423106925e-4,0.6242097571568485,lower
4799,3,0.708205550375,0,0,0,lower
4801,3,0.718241019798,0,0,0,middle
4802,3,0.708225297567,0,0,0,lower
4804,6,0.713600518875,9.513881079728565,2.1141632450450578e-4,0.3051423498394844,lower
4807,5,0.70714501395,21.18148639828465,4.7069245078216657e-4,0.6793619216491256,lower
4808,3,0.712464571097,0,0,0,lower
4810,4,0.710899769391,0,0,0,middle
4811,5,0.708843953566,16.132939201680365,3.5850424037160966e-4,0.5174379347990267,lower
4813,3,0.714537672599,0,0,0,lower
4816,3,0.709234725106,0,0,0,lower
4818,3,0.71585352139,0,0,0,middle
4820,3,0.708439725823,0,0,0,lower
4821,3,0.709060219379,0,0,0,lower
4822,3,0.709803834562,0,0,0,middle
4823,4,0.708246169099,0,0,0,lower
4824,3,0.70905193366099994,0,0,0,lower
4825,4,0.706749167058,17.960301234237402,3.991116603324774e-4,0.5760476167941078,lower
4826,5,0.707634713664,26.13684650443071,5.808098688430141e-4,0.8382970832743942,lower
4828,3,0.70804963612,0,0,0,lower
4829,3,0.709182291633,0,0,0,lower
4834,3,0.708371827876,0,0,0,lower
4840,7,0.708980308514,0,0,0,lower
4841,4,0.70794116107,0,0,0,lower
4844,3,0.708343661462,0,0,0,lower
4845,4,0.708409885636,0,0,0,lower
4846,3,0.712455455635,0,0,0,middle
4847,7,0.708964221412,27.408899293426085,6.090772733829056e-4,0.8790961193250941,lower
4848,3,0.714382500992,0,0,0,lower
4850,3,0.708182240759,0,0,0,lower
4851,3,0.709117964227,0,0,0,lower
4852,3,0.70872891802,0,0,0,lower
4855,5,0.708160704658,16.747461189822676,3.721600743022095e-4,0.537147733767328,lower
4856,4,0.708451023206,0,0,0,lower
4857,7,0.708985947789,20.842303718364775,4.631551739417991e-4,0.6684831857149407,lower
4861,4,0.712551161283,0,0,0,middle
4863,4,0.708350878118,0,0,0,lower
4864,5,0.711871534254,6.870513705835458,1.5267573169907704e-4,0.22036061616011174,middle
4868,3,0.708210289114,0,0,0,lower
4875,3,0.708016768455,0,0,0,lower
4876,4,0.70820489305,0,0,0,lower
4878,3,0.7080986355,0,0,0,lower
4879,3,0.708358259022,0,0,0,lower
4880,5,0.706767774649,14.999285271795408,3.3331231868288444e-4,0.4810778183364681,middle
4881,7,0.708957241372,19.363112521436694,4.302847645396587e-4,0.6210405202128203,lower
4883,9,0.714420673139,0,0,0,lower
4884,4,0.708236602818,0,0,0,lower
4885,4,0.708203499304,9.423027471570746,2.0939738651865842e-4,0.3022283672857458,lower
4886,3,0.713162759949,0,0,0,middle
4887,3,0.70821119523,0,0,0,lower
4888,5,0.708144655422,15.902840133218172,3.533910064643833e-4,0.5100578792929688,lower
4889,5,0.707559684338,13.699967487201153,3.044390346802541e-4,0.43940430164472544,lower
4892,3,0.709048153619,0,0,0,lower
4893,3,0.70904768922,0,0,0,lower
4895,6,0.707633754612,18.90967788199231,4.202085943551673e-4,0.6064973374444872,lower
4898,3,0.718099375275,0,0,0,middle
4900,5,0.707129786702,20.18800987832971,4.486155346876474e-4,0.6474977689159853,lower
4902,3,0.714525866079,0,0,0,lower
4904,4,0.709045150655,22.869655076523916,5.082067327146413e-4,0.7335072019071422,lower
4906,3,0.70845010584,0,0,0,lower
4907,3,0.708784151026,0,0,0,lower
4909,4,0.705512412344,0,0,0,lower
4911,3,0.704315468632,0,0,0,lower
4912,3,0.709045489592,0,0,0,lower
4913,4,0.707929754655,0,0,0,lower
4916,4,0.708942402598,0,0,0,lower
4920,3,0.7082120557,0,0,0,lower
4923,3,0.717349140648,0,0,0,middle
4924,3,0.707718743158,0,0,0,lower
4925,3,0.718102921679,0,0,0,middle
4926,3,0.714332536772,0,0,0,lower
4928,3,0.70841111841,0,0,0,lower
4929,3,0.708178626416,0,0,0,lower
4930,4,0.708670727868,0,0,0,lower
4933,6,0.710615086547,15.23760303723521,3.3860818748880894e-4,0.4887214752568541,lower
4934,6,0.706625085453,27.99407638325552,6.22081008502066e-4,0.897864728136408,lower
4937,3,0.708086238407,0,0,0,lower
4938,3,0.708156603314,0,0,0,lower
4939,4,0.708207280465,5.061030374783318,1.1246561009914132e-4,0.16232436460246868,lower
4941,5,0.707048279775,19.477867423562127,4.328348342139504e-4,0.6247210981175374,lower
4942,5,0.70815383439,15.452133758336405,3.433754634478448e-4,0.4956022011983482,lower
4944,3,0.709161323799,0,0,0,middle
4945,5,0.708828491466,15.916797810788921,3.5370117230163704e-4,0.5105055492287761,lower
4947,3,0.717938839498,0,0,0,middle
4948,3,0.709112238152,0,0,0,lower
4950,3,0.70820535778,0,0,0,lower
4952,4,0.708208962245,0,0,0,lower
4954,5,0.708692713414,0,0,0,lower
4955,3,0.708185938155,0,0,0,lower
4961,3,0.703721508652,0,0,0,lower
4963,3,0.708533660299,0,0,0,lower
4967,4,0.708209971359,0,0,0,lower
4971,3,0.707901310779,0,0,0,lower
4973,3,0.708214036435,0,0,0,lower
4974,3,0.712152596743,0,0,0,middle
4976,5,0.707725510398,26.257981782736692,5.835017224716923e-4,0.8421823014267954,lower
4977,3,0.708105794763,0,0,0,lower
4980,3,0.717121525863,0,0,0,middle
4981,5,0.708468817626,3.6848265965138314,8.188377476478063e-5,0.11818485400317191,middle
4982,4,0.708700389694,12.306931099592457,2.73483147119626e-4,0.39472491232247087,lower
4983,6,0.707771987141,0,0,0,lower
4985,6,0.707814577891,14.073019193335632,3.1272894495978606e-4,0.45136933182195266,lower
4986,3,0.709044840432,0,0,0,lower
4987,6,0.707659631924,18.52996260989586,4.1177060711188447e-4,0.5943185841653096,lower
4989,3,0.713605863748,0,0,0,middle
4990,3,0.708427300227,0,0,0,lower
4996,5,0.707663826757,21.398434892444754,4.755134542041922e-4,0.6863201937514757,lower
4997,3,0.708302886637,0,0,0,lower
4999,3,0.70907575001,0,0,0,lower
5001,4,0.711197363142,0,0,0,middle
5004,3,0.709318689247,0,0,0,lower
5005,5,0.716256252225,0,0,0,middle
5008,4,0.716188028368,5.0574039607419055,1.1238502436117152e-4,0.16220805323670595,middle
5014,3,0.708441186813,0,0,0,lower
5015,4,0.721611760958,0,0,0,middle
5016,3,0.7081473138,0,0,0,lower
5017,7,0.708957158456,27.437199617040292,6.097061597806505e-4,0.8800038064379022,lower
5018,6,0.70664266710800006,27.96323042456889,6.213955533069996e-4,0.8968753938954384,lower
5019,7,0.708958872206,24.481022617268714,5.440143489792593e-4,0.7851892098823741,lower
5021,5,0.716154579375,14.60450533564775,3.245395662815224e-4,0.4684158903203346,middle
5025,5,0.708749795123,8.915017127648476,1.9810844157366016e-4,0.28593475705579446,middle
5029,3,0.710583447429,0,0,0,lower
5031,4,0.722038402149,0,0,0,middle
5035,3,0.708189088415,0,0,0,lower
5036,4,0.722056714937,0,0,0,middle
5037,3,0.70817097651,0,0,0,lower
5038,3,0.708384437486,0,0,0,lower
5040,5,0.706685147751,17.10778613231366,3.8016717196617507e-4,0.5487045735823379,lower
5042,4,0.71808390616,13.726178213082925,3.050214862877612e-4,0.44024496828955073,middle
5047,3,0.718219484562,0,0,0,middle
5050,5,0.706591898769,15.425266940996357,3.4277843225462653e-4,0.4947404914810259,lower
5051,3,0.714311064803,0,0,0,lower
5055,5,0.708670012997,0,0,0,lower
5057,3,0.711357214936,0,0,0,middle
5058,4,0.708504542258,0,0,0,lower
5062,4,0.708371014187,16.863375434519515,3.747359067481013e-4,0.5408654957101409,lower
5064,3,0.714426070714,0,0,0,lower
5067,3,0.708435322629,0,0,0,lower
5069,4,0.708152648993,0,0,0,lower
5071,3,0.724202593752,0,0,0,middle
5072,6,0.713617835232,9.589135056336774,2.130886093486747e-4,0.3075559994389021,lower
5073,4,0.70816013925,0,0,0,lower
5076,5,0.709495628731,25.104082260103738,5.578599056486548e-4,0.805172840317899,lower
5078,3,0.714352569703,0,0,0,lower
5079,5,0.707045713087,15.939099013628585,3.5419674695690966e-4,0.5112208242444836,middle
5080,5,0.708170397751,0,0,0,lower
5084,3,0.712546560854,0,0,0,middle
5089,6,0.706682673551,27.831074377855472,6.184587974843175e-4,0.8926367024190908,lower
5130,4,0.708212995079,0,0,0,lower
5309,5,0.708242610697,10.424545306495501,2.316529957501691e-4,0.3343504321921753,lower
5310,4,0.704972163688,0,0,0,lower
5500,4,0.708191661451,0,0,0,lower
5543,3,0.714430797731,0,0,0,lower
5645,5,0.708767447287,0,0,0,lower
5092,3,0.707513068653,0,0,0,lower
5093,4,0.708322831053,0,0,0,lower
5094,4,0.70827501561,0,0,0,lower
5095,3,0.708400869905,0,0,0,lower
5097,3,0.708281140058,0,0,0,lower
5100,3,0.708108196004,0,0,0,lower
5107,3,0.714432544628,0,0,0,lower
5110,3,0.70696887437,0,0,0,lower
5112,4,0.722170073092,0,0,0,middle
5114,3,0.708665902913,0,0,0,lower
5117,4,0.708205189492,0,0,0,lower
5121,5,0.707933240158,25.955755912051046,5.767856954144825e-4,0.8324888953824627,lower
5124,3,0.708128230491,0,0,0,lower
5125,3,0.705862151873,0,0,0,lower
5126,3,0.726556242714,0,0,0,middle
5127,5,0.707800811652,23.424307192711495,5.205321455299095e-4,0.7512967715537021,lower
5128,4,0.707996180867,0,0,0,lower
5132,4,0.708071360364,0,0,0,lower
5134,5,0.707889113059,0,0,0,lower
5135,3,0.708878548583,0,0,0,middle
5136,3,0.70821674485,0,0,0,lower
5137,5,0.707953573742,26.30197740212813,5.844793878501104e-4,0.8435933897693175,lower
5139,3,0.703993190509,0,0,0,lower
5141,5,0.707937969843,0,0,0,lower
5144,7,0.708624014124,28.680961534697982,6.373448879701526e-4,0.9198954585422775,lower
5148,4,0.707424240348,14.448174698808455,3.2106560561593933e-4,0.46340183796070533,lower
5150,3,0.709044000799,0,0,0,lower
5151,4,0.705640388315,0,0,0,lower
5152,3,0.703608381543,0,0,0,lower
5155,4,0.714226613889,0,0,0,lower
5156,4,0.711068590327,20.160947670667323,4.480141615541162e-4,0.6466297923700581,middle
5157,3,0.718166630249,0,0,0,middle
5162,6,0.706703614104,27.82831618119094,6.183975051687852e-4,0.8925482377216154,lower
5167,4,0.708191180038,12.31833793383497,2.7373662842232195e-4,0.39509076808373383,lower
