reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
3074,3,0.708748049599,0,0,0,0,lower
3075,3,0.707958455115,0,0,0,0,lower
3078,5,0.709095653113,1.5871884360756243,7.379226742940731e-5,0.08806333661567088,6.956802908041089,lower
3083,6,0.708549767778,4.675098648643731,2.1735675607148985e-4,0.25939250604983904,20.491416857017743,lower
3084,6,0.70787252307,6.938462725463416,3.2258608073803744e-4,0.38497267539231034,30.41196405461885,lower
3085,5,0.708256646413,4.311845326048752,2.0046822178262724e-4,0.23923781055348256,18.899241842668072,lower
3086,5,0.709206128609,1.5678173586076687,7.289165872005617e-5,0.08698855451866502,6.871897571662655,lower
3088,5,0.707143522314,5.224764121270131,2.4291204656557097e-4,0.28989006666815753,22.900654645992486,lower
3090,3,0.709126345136,0,0,0,0,lower
3092,3,0.708112905504,0,0,0,0,lower
3093,5,0.709203099042,0,0,0,0,lower
3095,9,0.714493792888,0,0,0,0,lower
3096,4,0.708642868014,4.62108623729089,2.1484558713120275e-4,0.25639568912862337,20.254675149587705,lower
3097,3,0.70935444084,0,0,0,0,lower
3098,4,0.708267192933,0,0,0,0,lower
3099,5,0.709205324982,0,0,0,0,lower
3101,3,0.707953350707,0,0,0,0,lower
3102,4,0.709141451891,0,0,0,0,lower
3104,4,0.709607667254,4.098567747140045,1.905524261645334e-4,0.22740434781073993,17.96442525287447,middle
3107,3,0.713000450801,0,0,0,0,lower
3109,3,0.709174305412,0,0,0,0,lower
3111,3,0.707862258478,0,0,0,0,lower
3112,3,0.708794177248,0,0,0,0,lower
3115,3,0.714387588784,0,0,0,0,lower
3121,3,0.709180384405,0,0,0,0,lower
3122,3,0.707931622154,0,0,0,0,lower
3123,4,0.709075543137,0,0,0,0,lower
3124,3,0.708412445103,0,0,0,0,lower
3125,9,0.7136809037,2.88310737346881,1.340427043790342e-4,0.15996591794523965,12.636942976685638,lower
3126,3,0.708247013742,0,0,0,0,lower
3127,4,0.708945455302,0,0,0,0,lower
3128,4,0.709228575166,0,0,0,0,lower
3129,3,0.709221785155,0,0,0,0,lower
3130,3,0.707957323273,0,0,0,0,lower
3132,3,0.70833678254,0,0,0,0,lower
3134,6,0.707883755094,6.93324248623215,3.223433790646611e-4,0.3846830363839932,30.38908323301046,lower
3135,6,0.708124635218,4.357235720485026,2.0257853209540232e-4,0.2417562447188945,19.0981924025601,lower
3136,3,0.706845689169,0,0,0,0,middle
3137,6,0.707879874364,6.935055616954875,3.224276759409077e-4,0.38478363587018805,30.397030363167044,lower
3139,3,0.708622767236,0,0,0,0,lower
3140,3,0.707731159952,0,0,0,0,middle
3141,3,0.709160228549,0,0,0,0,lower
3142,3,0.707810171526,0,0,0,0,lower
3143,4,0.708556862101,0,0,0,0,lower
3146,4,0.709154505436,0,0,0,0,lower
3147,3,0.707792171231,0,0,0,0,lower
3150,3,0.709217961155,0,0,0,0,lower
3151,3,0.708182657385,0,0,0,0,lower
3154,5,0.707203538189,5.242349094617217,2.4372961493141393e-4,0.2908657488190879,22.977731312466513,lower
3158,4,0.708381450678,0,0,0,0,lower
3159,3,0.707858009373,0,0,0,0,lower
3160,6,0.708156118923,4.353603213693349,2.024096479815076e-4,0.24155469923060635,19.08227076828062,lower
3161,4,0.709206479508,0,0,0,0,lower
3164,4,0.710275020762,1.167056989382894,5.4259330214650176e-5,0.06475282340124128,5.115325485651253,lower
3166,4,0.708231000866,0,0,0,0,lower
3167,3,0.709176048044,0,0,0,0,lower
3168,9,0.714492296418,2.098525142101885,9.756555993830272e-5,0.11643426941938834,9.198041945963459,lower
3172,3,0.709031819883,0,0,0,0,lower
3173,3,0.709161468157,0,0,0,0,lower
3174,3,0.707959388905,0,0,0,0,lower
3176,4,0.709375908702,0,0,0,0,lower
3177,3,0.709218276624,0,0,0,0,lower
3180,3,0.70778119301,0,0,0,0,lower
3181,4,0.707640694354,0,0,0,0,lower
3183,6,0.706711094493,6.8045572175018485,3.163604865809869e-4,0.3775430813036157,29.82504305266583,lower
3184,3,0.707844736512,0,0,0,0,lower
3185,3,0.708047014274,0,0,0,0,lower
3188,5,0.707506175746,6.802736077401605,3.1627581732921497e-4,0.37744203742626203,29.817060816620405,lower
3190,4,0.709173556653,0,0,0,0,lower
3191,6,0.708091310879,4.365632709464001,2.0296892862441837e-4,0.24222214205673168,19.134997230531354,lower
3196,6,0.70861031953,4.467862888521152,2.0772185936715598e-4,0.24789426671815482,19.583082152768313,lower
3197,4,0.709145841187,0,0,0,0,lower
3199,3,0.708156606982,0,0,0,0,lower
3200,3,0.70797782608,0,0,0,0,lower
3201,3,0.708120084188,0,0,0,0,lower
3202,6,0.708349869112,0,0,0,0,lower
3203,3,0.707327118945,0,0,0,0,lower
3205,6,0.708165332963,4.354735210972569,2.024622773001562e-4,0.24161750680605373,19.087232423610878,lower
3209,3,0.709226883151,0,0,0,0,lower
3210,3,0.707734570394,0,0,0,0,lower
3211,4,0.707849352212,0,0,0,0,lower
3212,3,0.708523600261,0,0,0,0,middle
3213,6,0.708271670492,4.332358775541848,2.0142194215790724e-4,0.24037597585685738,18.989154307907786,lower
3214,6,0.706727519406,6.809070380853635,3.16570314569547e-4,0.37779348901477106,29.84482469120133,lower
3217,7,0.709068370361,5.962718042517681,2.772213269695547e-4,0.33083459669154847,26.135179210718253,lower
3220,3,0.707084520214,0,0,0,0,middle
3221,3,0.708104320987,0,0,0,0,lower
3223,3,0.709562402867,0,0,0,0,lower
3224,3,0.708570722077,0,0,0,0,lower
3226,6,0.708262343133,4.328400122322106,2.0123789469989162e-4,0.24015633450671192,18.97180314177963,lower
3227,6,0.708268769621,4.328371245049857,2.0123655212496606e-4,0.24015473228426074,18.971676569857237,lower
3228,6,0.708558322471,4.660765945676945,2.166903936999706e-4,0.25859727240442687,20.428595211261577,lower
3229,3,0.714386370607,0,0,0,0,lower
3232,3,0.714383625276,0,0,0,0,lower
3233,4,0.708856815811,0,0,0,0,middle
3235,4,0.71109053677,2.1189535900926018,9.851532838610339e-5,0.11756771851153917,9.287581841264089,lower
3239,3,0.713311370087,0,0,0,0,lower
3243,4,0.714381869849,0,0,0,0,lower
3248,4,0.714380583276,0,0,0,0,lower
3250,6,0.708252929846,4.332435513608746,2.0142550989808594e-4,0.24038023358080676,18.989490658397003,lower
3251,5,0.704472945726,0,0,0,0,middle
3253,4,0.709284890664,3.874522647709943,1.8013602221550256e-4,0.21497346149645455,16.982413562377612,middle
3254,4,0.709161283825,0,0,0,0,lower
3255,3,0.714380331079,0,0,0,0,lower
3256,3,0.708074499909,0,0,0,0,lower
3257,3,0.707837056319,0,0,0,0,lower
3259,4,0.707670064211,0,0,0,0,lower
3260,3,0.708093133648,0,0,0,0,lower
3262,4,0.707692926396,0,0,0,0,lower
3264,3,0.708225141478,0,0,0,0,lower
3267,4,0.708852747036,0,0,0,0,lower
3269,3,0.704207581604,0,0,0,0,middle
3270,4,0.706599806495,0,0,0,0,middle
3273,6,0.70850997491,4.650056453864921,2.1619248326547932e-4,0.25800306848951116,20.381654456094694,lower
3274,4,0.707714469715,0,0,0,0,lower
3275,4,0.707725373774,0,0,0,0,lower
3278,9,0.713682801314,0,0,0,0,lower
3279,4,0.708587534851,0,0,0,0,lower
3280,3,0.707989913952,0,0,0,0,lower
3281,3,0.709203831654,0,0,0,0,lower
3282,3,0.709326946978,0,0,0,0,lower
3285,6,0.708520397966,4.654769988356184,2.164116269977617e-4,0.2582645935643662,20.402314341027484,lower
3286,4,0.707697735115,0,0,0,0,lower
3288,5,0.709405578698,0,0,0,0,lower
3289,3,0.707877820058,0,0,0,0,lower
3293,3,0.707801367293,0,0,0,0,lower
3295,9,0.713683690401,0,0,0,0,lower
3296,3,0.708231641479,0,0,0,0,lower
3299,3,0.708098500228,0,0,0,0,lower
3300,6,0.708550465514,4.520940263630162,2.1018955618844784e-4,0.25083920422189443,19.815725504444014,lower
3525,3,0.707942088974,0,0,0,0,lower
3599,5,0.707707046782,7.005510751425591,3.257033072436992e-4,0.3886927584936731,30.70584214205336,lower
3600,5,0.70441181863,0,0,0,0,middle
3625,4,0.708562206567,0,0,0,0,lower
3742,3,0.709160003822,0,0,0,0,lower
3833,3,0.709219682019,0,0,0,0,lower
3834,3,0.707912271648,0,0,0,0,lower
3302,6,0.707899130047,6.925960621036497,3.220048273642524e-4,0.3842790104149657,30.357166102178574,lower
3305,6,0.708511052488,4.654641606525597,2.1640565821285848e-4,0.2582574704452044,20.40175163084634,lower
3311,9,0.714507109873,0,0,0,0,lower
3312,5,0.707580541479,0,0,0,0,lower
3313,3,0.708506602992,0,0,0,0,lower
3314,6,0.709379636337,0,0,0,0,lower
3316,3,0.709212100139,0,0,0,0,lower
3317,4,0.707725101239,0,0,0,0,lower
3320,3,0.707927185712,0,0,0,0,lower
3321,6,0.708662237413,4.182903015434611,1.9447337879389528e-4,0.23208359379791488,18.334075022483873,lower
3322,3,0.707784346905,0,0,0,0,lower
3323,3,0.708798357588,0,0,0,0,lower
3324,3,0.707868431652,0,0,0,0,lower
3325,6,0.708570898674,4.644208791127545,2.1592061114069218e-4,0.2576786176049459,20.356023575594325,lower
3326,5,0.708420305313,4.655159230532179,2.1642972381732828e-4,0.2582861902216947,20.404020427740534,lower
3327,3,0.708195187571,0,0,0,0,lower
3328,3,0.708580075226,0,0,0,0,lower
3331,5,0.70679653255,1.0346883914276812,4.8105190758015836e-05,0.05740850300794496,4.535140911307322,middle
3333,3,0.70797913258,0,0,0,0,lower
3334,3,0.708964454349,0,0,0,0,lower
3335,6,0.707919707673,6.9159693162190194,3.21540307197458e-4,0.3837246542847341,30.31337323119395,lower
3336,3,0.707862294285,0,0,0,0,lower
3337,4,0.707932503057,0,0,0,0,lower
3338,4,0.707860554454,0,0,0,0,lower
3339,4,0.70793673842,0,0,0,0,lower
3341,9,0.713684949673,0,0,0,0,lower
3345,3,0.709321335109,0,0,0,0,middle
3346,6,0.707930150635,6.910791758049443,3.2129958987089696e-4,0.383437383386351,30.290679484873746,lower
3347,3,0.709187503125,0,0,0,0,lower
3348,3,0.714449640463,0,0,0,0,lower
3349,3,0.709198989098,0,0,0,0,lower
3353,3,0.70945337201,0,0,0,0,lower
3355,6,0.707924238404,6.91373184249892,3.214362815787179e-4,0.383600510612248,30.30356616397442,lower
3359,3,0.714442701507,0,0,0,0,lower
3361,5,0.707604837719,0,0,0,0,lower
3362,3,0.708206348749,0,0,0,0,lower
3363,4,0.707734067625,0,0,0,0,lower
3364,3,0.708009394497,0,0,0,0,lower
3365,3,0.709162802054,0,0,0,0,lower
3366,3,0.707869406243,0,0,0,0,lower
3367,3,0.707764581359,0,0,0,0,lower
3368,3,0.707846802119,0,0,0,0,lower
3369,5,0.706916927347,0,0,0,0,middle
3370,6,0.708780433085,3.006880709676389,1.397972291213153e-4,0.16683334006270606,13.179453674026561,lower
3371,6,0.708721750867,4.160928416295261,1.9345172600240042e-4,0.23086435827614668,18.2377581947393,lower
3373,4,0.707763993884,0,0,0,0,lower
3375,4,0.708424897785,4.644752600088895,2.1594589414767126e-4,0.25770879022372856,20.358407143718782,lower
3376,5,0.709219516788,0,0,0,0,lower
3377,3,0.708096535451,0,0,0,0,lower
3378,3,0.707933197583,0,0,0,0,lower
3380,4,0.71437197193,0.44683173803343035,2.0774298980173973e-5,0.02479194836770369,1.9585074235053914,lower
3384,3,0.708565357096,0,0,0,0,lower
3385,9,0.713687334607,2.8809299517825564,1.3394147072603717e-4,0.15984510619122708,12.627399123432516,lower
3386,6,0.708499779342,4.644083669365073,2.1591479392431908e-4,0.2576716753669381,20.355475154612144,lower
3389,3,0.707923955376,0,0,0,0,lower
3390,3,0.709177561628,0,0,0,0,lower
3391,3,0.709203383061,0,0,0,0,lower
3392,6,0.708493001291,4.6414040736266715,2.157902129729736e-4,0.2575230010595016,20.343730223133573,lower
3394,5,0.708753059246,4.547868422048494,2.1144151205091633e-4,0.2523332823195758,19.93375426935616,lower
3397,3,0.707929824449,0,0,0,0,lower
3398,3,0.709220751209,0,0,0,0,lower
3399,3,0.707838941029,0,0,0,0,lower
3400,4,0.708401782068,4.661912928785298,2.1674371974642151e-4,0.25866091145147857,20.43362255095376,lower
3402,3,0.707941165418,0,0,0,0,lower
3404,4,0.70767644552,0,0,0,0,lower
3405,5,0.708537278784,4.617392579803772,2.1467385997210372e-4,0.2561907507638786,20.238485485800066,lower
3408,3,0.714404279105,0,0,0,0,lower
3410,3,0.707924158362,0,0,0,0,lower
3412,4,0.709204357598,0,0,0,0,lower
3413,4,0.709220134748,0,0,0,0,lower
3414,3,0.709290884428,0,0,0,0,middle
3416,3,0.709215912643,0,0,0,0,lower
3417,3,0.708159404089,0,0,0,0,lower
3421,3,0.714400697118,0,0,0,0,lower
3426,3,0.707823976597,0,0,0,0,lower
3430,3,0.708074178007,0,0,0,0,lower
3435,4,0.708706221399,4.57011733323004,2.1247591827931674e-4,0.253567737731535,20.031273433741724,lower
3436,3,0.713140021009,0,0,0,0,lower
3442,3,0.706979298689,0,0,0,0,middle
3446,9,0.71368934206,2.8802479964629093,1.3390976495740976e-4,0.15980726867962106,12.624410046242284,lower
3447,4,0.708429457476,0,0,0,0,lower
3448,4,0.70718882028,0,0,0,0,lower
3451,3,0.708130890871,0,0,0,0,lower
3452,3,0.707787221766,0,0,0,0,lower
3454,3,0.708585825488,0,0,0,0,lower
3456,7,0.709078356005,5.95537097478032,2.7687974384371124e-4,0.3304269530340045,26.1029762907378,lower
3457,3,0.708135992651,0,0,0,0,lower
3458,3,0.709217106358,0,0,0,0,lower
3459,5,0.708761685274,4.532395378805594,2.1072213247444335e-4,0.2514747781970676,19.865934400094385,lower
3460,3,0.706515545649,0,0,0,0,lower
3462,9,0.713701120594,0,0,0,0,lower
3464,4,0.707936718071,0,0,0,0,lower
3465,5,0.708759586255,4.530569027112516,2.1063722092299014e-4,0.25137344516044097,19.857929321125358,lower
3466,4,0.708154310991,0,0,0,0,lower
3470,3,0.707814745552,0,0,0,0,lower
3472,3,0.707926565008,0,0,0,0,lower
3473,4,0.708580260556,0,0,0,0,lower
3477,5,0.708714107525,0,0,0,0,lower
3478,4,0.714373521202,0,0,0,0,lower
3481,6,0.706767377845,0,0,0,0,lower
3482,3,0.707986765013,0,0,0,0,lower
3485,4,0.707802607336,4.929120683045598,2.2916686095222598e-4,0.2734866283448828,21.60482039970158,lower
3486,3,0.702468814528,0,0,0,0,middle
3488,3,0.709168305526,0,0,0,0,lower
3494,6,0.708490570498,4.641158089101211,2.1577877655151682e-4,0.2575093528892053,20.342652048782526,lower
3495,6,0.707949643352,6.90093528853901,3.2084133852689015e-4,0.38289050843904765,30.24747761029183,lower
3498,3,0.707832725624,0,0,0,0,lower
3499,3,0.707911789094,0,0,0,0,lower
3500,4,0.70739337023,6.830438555857491,3.1756377322166626e-4,0.37897907778637263,29.938483502359198,lower
3502,3,0.709410857519,0,0,0,0,middle
3504,9,0.714501163166,0,0,0,0,lower
3507,3,0.707332547206,0,0,0,0,middle
3510,3,0.70753999415,0,0,0,0,lower
3512,3,0.708590220269,0,0,0,0,lower
3513,6,0.708484212738,4.640482407056555,2.1574736244276755e-4,0.2574718634430934,20.33969046797313,lower
3515,3,0.70779463372,0,0,0,0,lower
3518,5,0.707644893304,7.025853944305951,3.266491119731661e-4,0.38982147730345107,30.79500835582622,lower
3520,3,0.708551352944,0,0,0,0,lower
3521,3,0.714438286168,0,0,0,0,lower
3523,5,0.704399324376,0,0,0,0,middle
3528,3,0.714451293381,0,0,0,0,lower
3529,3,0.707984995404,0,0,0,0,lower
3537,3,0.708073056774,0,0,0,0,lower
3538,5,0.707637512827,6.759266662365782,3.142548180411566e-4,0.3750301866076844,29.62653009823906,lower
3539,7,0.709064415709,5.965614863962413,2.7735600727460624e-4,0.330995323519066,26.147876263817142,lower
3540,6,0.707972949327,0,0,0,0,lower
3541,4,0.71153606765,2.1502624105959116,9.997095192957626e-5,0.11930485263900281,9.424811478636766,lower
3543,4,0.706641058473,0,0,0,0,middle
3545,3,0.70803813985,0,0,0,0,lower
3546,4,0.709150523363,0,0,0,0,lower
3548,3,0.70920482305699994,0,0,0,0,lower
3549,4,0.707955825699,0,0,0,0,lower
3551,6,0.70847528606,4.640879220257022,2.1576581125775564e-4,0.2574938801700629,20.34142973923054,lower
3552,3,0.70921640334,0,0,0,0,lower
3553,3,0.707899094761,0,0,0,0,lower
3554,6,0.706829538772,6.832855339927064,3.17676135416556e-4,0.3791131702886923,29.949076504463523,lower
3555,3,0.707936479887,0,0,0,0,lower
3557,3,0.709218805645,0,0,0,0,lower
3559,4,0.709205493199,0,0,0,0,lower
3561,3,0.709191601241,0,0,0,0,lower
3564,3,0.707840700273,0,0,0,0,lower
3565,5,0.711534498695,2.182686742122204,1.0147843830537413e-4,0.12110387962082612,9.566930510458299,lower
3567,4,0.707546911693,0,0,0,0,lower
3568,6,0.709371304827,0,0,0,0,lower
3574,3,0.706912177072,0,0,0,0,lower
3577,3,0.710079130293,0,0,0,0,lower
3578,3,0.709015998892,0,0,0,0,lower
3581,4,0.707943195738,0,0,0,0,lower
3582,6,0.708452941639,4.643154370237185,2.158715885378581e-4,0.257620114266784,20.35140194520084,lower
3586,3,0.707909950347,0,0,0,0,lower
3587,6,0.70798078093,6.88467413891545,3.200853179596674e-4,0.3819882771346173,30.176203393306622,lower
3591,3,0.70932248189,0,0,0,0,lower
3594,4,0.709012106937,4.972766660026203,2.3119606903638636e-4,0.2759082755012005,21.796125006439844,lower
3596,4,0.70921800705,0,0,0,0,lower
3597,4,0.707781080091,0,0,0,0,lower
3603,6,0.706834795914,6.833881882128355,3.177238618710358e-4,0.37917012680964957,29.953575939822837,lower
3604,5,0.706993932555,1.5290710098458378,7.109024632014256e-5,0.08483875763501465,6.7020685169546,middle
3607,3,0.714316108575,0,0,0,0,lower
3608,4,0.710744065903,0,0,0,0,lower
3609,3,0.709221878138,0,0,0,0,lower
3614,3,0.709375086166,0,0,0,0,middle
3615,3,0.709189910423,0,0,0,0,lower
3616,4,0.708701127332,0,0,0,0,lower
3617,4,0.71436587656,0,0,0,0,lower
3623,5,0.707767282542,6.983257769339245,3.2466871174899054e-4,0.38745807721221304,30.608305134491957,lower
3624,3,0.713910515318,0,0,0,0,lower
3627,3,0.708606767338,0,0,0,0,lower
3632,3,0.709217050884,0,0,0,0,lower
3633,3,0.714428126667,0,0,0,0,lower
3634,3,0.707849732076,0,0,0,0,lower
3635,6,0.708376031647,4.649261775366664,2.1615553672092865e-4,0.2579589766611544,20.37817130213391,lower
3639,4,0.709218304426,0,0,0,0,lower
3641,4,0.709179777828,0,0,0,0,lower
3643,4,0.708685676852,4.5626572796316935,2.1212908216480472e-4,0.2531538251826089,19.998575285628046,lower
3645,4,0.709219085679,0,0,0,0,lower
3648,5,0.704497759928,0,0,0,0,middle
3649,3,0.709209888557,0,0,0,0,lower
3650,3,0.70919234341,0,0,0,0,lower
3652,4,0.709332090982,0,0,0,0,middle
3653,3,0.709671462346,0,0,0,0,middle
3659,3,0.707858792293,0,0,0,0,lower
3660,4,0.709206108089,0,0,0,0,lower
3662,4,0.708724254708,0,0,0,0,lower
3663,7,0.709058249745,5.970116885965869,2.775653172746674e-4,0.33124511306524096,26.167609068727906,lower
3665,4,0.709003013427,0,0,0,0,lower
3667,3,0.702975075496,0,0,0,0,middle
3677,3,0.709087551348,0,0,0,0,lower
3679,3,0.714371939447,0,0,0,0,lower
3680,4,0.708403985835,0,0,0,0,lower
3682,3,0.709219918217,0,0,0,0,lower
3686,3,0.708019661876,0,0,0,0,lower
3689,3,0.708279391187,0,0,0,0,lower
3690,5,0.70838071582,4.608096279785443,2.142416522761148e-4,0.2556749561807108,20.19773888915686,lower
3692,3,0.70776121386,0,0,0,0,lower
3694,7,0.709053287635,5.973726970253763,2.777331589115896e-4,0.33144541446653003,26.183432422969567,lower
3697,3,0.709215241313,0,0,0,0,lower
3699,4,0.709219493273,0,0,0,0,lower
3700,4,0.708118556214,0,0,0,0,lower
3701,3,0.709223221389,0,0,0,0,lower
3702,3,0.70922147498,0,0,0,0,lower
3704,3,0.708233430652,0,0,0,0,lower
3705,6,0.709365838671,0,0,0,0,lower
3706,3,0.708747445261,0,0,0,0,lower
3707,5,0.707298122597,6.3815603336443765,2.966943281930176e-4,0.3540735825825795,27.97100613756083,lower
3708,3,0.708541387987,0,0,0,0,lower
3709,4,0.709182542829,0,0,0,0,lower
3710,3,0.707884024743,0,0,0,0,lower
3711,4,0.708111143028,0,0,0,0,lower
3714,3,0.707952854743,0,0,0,0,lower
3715,3,0.708116313459,0,0,0,0,lower
3716,5,0.708282073415,4.392314572190822,2.0420943359856025e-4,0.24370255471942395,19.251946457221067,lower
3718,9,0.714488372613,2.100034025566722,9.763571161634315e-5,0.11651798809415786,9.204655530486558,lower
3719,3,0.708110031631,0,0,0,0,lower
3723,5,0.707527949405,0,0,0,0,lower
3725,3,0.70948173414,0,0,0,0,middle
3727,5,0.707407283578,0,0,0,0,lower
3728,5,0.707307654298,6.3577862246703125,2.9558901179363174e-4,0.3527545033140226,27.86680188135053,lower
3730,4,0.714364087519,0.4481210170898926,2.0834240712839836e-5,0.02486348254282753,1.964158460323332,lower
3733,3,0.708174698039,0,0,0,0,lower
3735,3,0.709223184872,0,0,0,0,lower
3736,4,0.709219790014,0,0,0,0,lower
3737,5,0.704865765387,0,0,0,0,middle
3744,3,0.709503321797,0,0,0,0,middle
3745,3,0.709216485983,0,0,0,0,lower
3747,5,0.707314536426,6.340193146872989,2.9477106663210043e-4,0.35177837149693214,27.789689692274585,lower
3750,3,0.708243834312,0,0,0,0,lower
3751,3,0.714370970486,0,0,0,0,lower
3752,3,0.709211399549,0,0,0,0,lower
3754,4,0.708800131477,0,0,0,0,lower
3755,3,0.709222088183,0,0,0,0,lower
3758,3,0.714357936775,0,0,0,0,lower
3759,4,0.714358948164,0.44951170693826376,2.0898897280938395e-5,0.02494064337985323,1.9702539906091077,lower
3766,5,0.708336702249,4.6301826094787355,2.152684996939874e-4,0.25690039094458433,20.29454544290051,lower
3768,4,0.709218531336,1.947590402814038,9.054823521947142e-5,0.1080598278907135,8.53648014943328,lower
3770,5,0.707323801338,6.32025457450701,2.9384407369871643e-4,0.3506721025940144,27.70229696998334,lower
3772,5,0.707028605057,0,0,0,0,middle
3774,4,0.708778207602,4.900631730090473,2.2784233993917836e-4,0.2719059513459259,21.47995051893601,lower
3776,3,0.708200418689,0,0,0,0,lower
3777,3,0.708124829468,0,0,0,0,lower
3778,6,0.707092001301,6.860047438763449,3.189403625137888e-4,0.38062189281885134,30.0682621461687,lower
3780,4,0.709219513866,0,0,0,0,lower
3781,5,0.708744788108,0,0,0,0,lower
3782,5,0.707184173845,1.5576297160887842,7.241801033392786e-5,0.08642330481543577,6.827244133236215,middle
3785,3,0.707599131151,0,0,0,0,lower
3786,3,0.707996859914,0,0,0,0,lower
3788,3,0.709483380454,0,0,0,0,middle
3790,3,0.707951874456,0,0,0,0,lower
3791,3,0.709086979468,0,0,0,0,lower
3792,4,0.709212477095,0,0,0,0,lower
3793,5,0.707334270828,6.2963909503341435,2.927345955190788e-4,0.3493480566769454,27.597700359858916,lower
3794,7,0.709035749952,5.98639319042515,2.783220424272217e-4,0.33214818521841316,26.23894971084754,lower
3795,3,0.709244052785,0,0,0,0,lower
3796,3,0.708868033679,0,0,0,0,lower
3800,6,0.70711434251,6.860084681685214,3.189420940281952e-4,0.380623959199806,30.068425385555116,lower
3801,3,0.716402382577,0,0,0,0,middle
3806,6,0.707146972741,6.859495586811192,3.189147055685158e-4,0.3805912739439093,30.06584332482461,lower
3812,4,0.709219558954,0,0,0,0,lower
3813,4,0.714441258967,0,0,0,0,lower
3815,5,0.711884061739,2.6126111404173376,1.214666737614381e-4,0.14495774356401717,11.451331402196457,lower
3819,3,0.708960550028,0,0,0,0,lower
3821,3,0.709197550187,0,0,0,0,lower
3824,3,0.70919126293800006,0,0,0,0,lower
3825,5,0.708090296334,0,0,0,0,lower
3827,7,0.709018348164,5.998817161982171,2.7889966321302946e-4,0.33283751508275783,26.29340519923996,lower
3830,3,0.707050634706,0,0,0,0,lower
3832,6,0.70716379918,0,0,0,0,lower
3835,5,0.708202213804,0,0,0,0,lower
3840,9,0.714480687863,2.1029822025204656,9.777277956445507e-5,0.11668156432340637,9.217577679828784,lower
3842,3,0.708805927978,0,0,0,0,lower
3843,4,0.709349403198,0,0,0,0,lower
3844,6,0.708042373243,7.223273703817993,3.35827638831503e-4,0.40077508705849685,31.660318564659363,lower
3846,6,0.708013776917,6.866753952373879,3.1925216471358523e-4,0.3809939960626559,30.097657454455604,lower
3856,3,0.709222018154,0,0,0,0,lower
3859,3,0.708282589617,0,0,0,0,lower
3861,5,0.708253150893,4.386745317566096,2.039505053469997e-4,0.2433935509908382,19.22753586684107,lower
3864,3,0.709186945258,0,0,0,0,lower
3865,3,0.709509000323,0,0,0,0,middle
3866,6,0.707203160302,6.856691402075361,3.187843321703454e-4,0.3804356869583245,30.053552307525397,lower
3870,4,0.707968811473,0,0,0,0,lower
3874,3,0.707946508983,0,0,0,0,lower
3875,9,0.714484385318,0,0,0,0,lower
3876,3,0.707977493129,0,0,0,0,lower
3877,6,0.707130345063,6.859891231335892,3.189331000489127e-4,0.38061322582823937,30.06757747366127,lower
3878,3,0.714431524844,0,0,0,0,lower
3881,6,0.707292541414,6.8475707149688425,3.183602891475974e-4,0.37992963605688684,30.01357543953432,lower
3882,4,0.707977287763,0,0,0,0,lower
3883,3,0.708900571548,0,0,0,0,lower
3886,3,0.7029110544,0,0,0,0,lower
3895,5,0.708131680619,4.432071420169053,2.0605782657539778e-4,0.24590841799734808,19.426204629308913,lower
3896,3,0.708060647728,0,0,0,0,lower
3897,3,0.708681839887,0,0,0,0,lower
3900,4,0.708201206399,0,0,0,0,lower
3902,9,0.713725269962,2.8678622613956524,1.3333392187941164e-4,0.15912006032321618,12.570122152142472,lower
3908,3,0.708433662436,0,0,0,0,lower
3914,4,0.707820745352,0,0,0,0,lower
3915,3,0.708060551794,0,0,0,0,lower
3916,3,0.709100975834,0,0,0,0,lower
3917,5,0.708203852878,4.3790888864595745,2.0359453916243988e-4,0.2429687426602814,19.1939769768086,lower
3920,4,0.707878437497,0,0,0,0,lower
3921,4,0.71017980962,0,0,0,0,lower
3922,4,0.709898406834,0,0,0,0,middle
3924,3,0.707926053069,0,0,0,0,lower
3927,3,0.71080983357,0,0,0,0,middle
3928,5,0.708703420411,4.540027819190188,2.1107698327173843e-4,0.2518982554298336,19.899388136434776,lower
3990,3,0.709719611501,0,0,0,0,middle
4033,5,0.705441020706,0,0,0,0,middle
4117,4,0.709317055523,0,0,0,0,middle
4175,4,0.709267437039,0,0,0,0,middle
3929,5,0.705409996542,0,0,0,0,middle
3931,4,0.708487471333,0,0,0,0,lower
3932,3,0.709077944803,0,0,0,0,lower
3936,3,0.707953099668,0,0,0,0,lower
3940,6,0.708058275266,7.215668612581646,3.3547405956291585e-4,0.400353127261968,31.62698470232367,lower
3941,5,0.707984820398,0,0,0,0,lower
3942,3,0.707648114353,0,0,0,0,lower
3943,4,0.709177411723,0,0,0,0,lower
3949,4,0.704691100331,0,0,0,0,lower
3951,3,0.707838386502,0,0,0,0,lower
3953,5,0.70797987736,0,0,0,0,lower
3954,5,0.707992638409,0,0,0,0,lower
3955,6,0.707149210145,6.859427208594725,3.1891152649820426e-4,0.38058748005670784,30.065543616381454,lower
3956,3,0.707852962081,0,0,0,0,lower
3957,3,0.708149698138,0,0,0,0,lower
3958,4,0.709216819709,1.94727788599526,9.053370554917942e-5,0.10804248825215226,8.535110357501665,lower
3959,3,0.706288685505,0,0,0,0,lower
3963,4,0.708585370476,0,0,0,0,lower
